編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIJGFBB37CB,中清段,17.44,都市：住,100000,4104,持分移轉,02380000
RPQNMLPKJIJGFBB37CB,中清段,5.01,都市：住,100000,4104,持分移轉,02370003
RPTNMLPKJIJGFBB67CB,中清段,11.78,都市：住,100000,2772,持分移轉,02380000
RPTNMLPKJIJGFBB67CB,中清段,3.38,都市：住,100000,2772,持分移轉,02370003
RPPNMLLKJIJGFEB17CB,黎明段,74.82,都市：住,1,1,全筆移轉,06690012
RPPNMLLKJIJGFEB17CB,黎明段,13.09,都市：住,12,1,持分移轉,06690000
RPTNMLMKJIJGFBB37CB,洲際段,55.51,都市：住,100000,2601,持分移轉,10540000
RPPNMLSKJIJGFDB77CB,安康段,24.08,都市：住,100000,1390,持分移轉,03710000
RPQSMLSKJIJGFBB18CB,洲際段,26.45,都市：住,100000,2694,持分移轉,04570000
RPPNMLQKJIJGFBB37CB,景福段,29.89,都市：商,100000,145,持分移轉,01160000
RPUPMLRKJIJGFBB18CB,美和段,28.06,都市：住,100000,1015,持分移轉,04950000
RPSOMLQKJIJGFBB77CB,仁平段,28.07,都市：住,10000,59,持分移轉,04210000
RPWPMLRKJIJGFBB38CB,仁平段,45.67,都市：住,10000,96,持分移轉,04210000
RPQNMLRKJIJGFBB57CB,仁平段,45.67,都市：住,10000,96,持分移轉,04210000
RPTNMLTKJIJGFBB08CB,碧柳段,22.46,都市：住,100000,509,持分移轉,02150000
RPQNMLQKJIJGFKB38CB,瑞井段,18.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,782,持分移轉,01870000
RPUNMLTKJIJGFBB18CB,碧柳段,22.59,都市：住,100000,512,持分移轉,02150000
RPRNMLTKJIJGFAB77CB,樹子腳段,15.16,都市：住,100000,214,持分移轉,16370000
RPRNMLTKJIJGFAB77CB,樹子腳段,1.27,都市：住,100000,214,持分移轉,16500001
RPTNMLTKJIJGFAB97CB,樹子腳段,6.88,都市：住,100000,402,持分移轉,06210000
RPTNMLTKJIJGFAB97CB,樹子腳段,11.05,都市：住,100000,402,持分移轉,06300000
RPPNMLTKJIJGFAB57CB,樹子腳段,22.96,都市：住,100000,324,持分移轉,16370000
RPPNMLTKJIJGFAB57CB,樹子腳段,1.93,都市：住,100000,324,持分移轉,16500001
RPPNMLSKJIJGFBB67DB,和平段,65.89,都市：住,1,1,全筆移轉,03320004
RPPNMLSKJIJGFBB67DB,和平段,25.60,都市：住,1000,50,持分移轉,03320010
RPPNMLSKJIJGFBB67DB,和平段,2.55,都市：住,1000,50,持分移轉,03370005
RPQNMLSKJIJGFCB77CB,西屯段,.28,都市：商,10000,70,持分移轉,20150000
RPQNMLSKJIJGFCB77CB,西屯段,1.84,都市：商,10000,70,持分移轉,20150034
RPQNMLSKJIJGFCB77CB,西屯段,1.85,都市：商,10000,70,持分移轉,20150035
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150036
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150037
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150038
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150039
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150040
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150041
RPSNMLSKJIJGFCB97CB,豐富段,22.38,都市：住,100000,2450,持分移轉,02070000
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150042
RPQNMLSKJIJGFCB77CB,西屯段,.13,都市：商,10000,70,持分移轉,20150043
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150044
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150045
RPQNMLSKJIJGFCB77CB,西屯段,.09,都市：商,10000,70,持分移轉,20150046
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150047
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150048
RPQNMLSKJIJGFCB77CB,西屯段,.10,都市：商,10000,70,持分移轉,20150049
RPQNMLSKJIJGFCB77CB,西屯段,.07,都市：商,10000,70,持分移轉,20150050
RPQNMLSKJIJGFCB77CB,西屯段,.08,都市：商,10000,70,持分移轉,20150051
RPQNMLSKJIJGFCB77CB,西屯段,.08,都市：商,10000,70,持分移轉,20150052
RPRNMLMKJIJGFCB27CB,西屯段,.28,都市：商,10000,70,持分移轉,20150000
RPQNMLSKJIJGFCB77CB,西屯段,.04,都市：商,10000,70,持分移轉,20150053
RPRNMLMKJIJGFCB27CB,西屯段,1.84,都市：商,10000,70,持分移轉,20150034
RPRNMLMKJIJGFCB27CB,西屯段,1.85,都市：商,10000,70,持分移轉,20150035
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150054
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150036
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150055
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150037
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150038
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150056
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150039
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150057
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150040
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150041
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150058
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150042
RPRNMLMKJIJGFCB27CB,西屯段,.13,都市：商,10000,70,持分移轉,20150043
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150059
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150044
RPRNMLMKJIJGFCB27CB,西屯段,.10,都市：商,10000,70,持分移轉,20150045
RPQNMLSKJIJGFCB77CB,西屯段,.03,都市：商,10000,70,持分移轉,20150060
