編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKJIJGFAN38CC,坡道平面,2500,,地下二樓
RPUNMLTLJIJGFAN86CC,坡道平面,2500,15.29,地下一樓
RPPNMLTKJIJGFDN56CC,升降機械,0,,地下一樓
RPPNMLLKKIJGFDN48CC,坡道平面,0,8.89,地下一樓
RPRNMLKKKIJGFDN58CC,坡道平面,2000,29.38,地下二樓
RPQNMLNLKIJGFAN58CC,坡道平面,0,36.41,地下三樓
RPQNMLNJJHKGFAN28CC,坡道平面,2000,26.45,地下二樓
RPQNMLPKJHKGFAN58CC,坡道平面,2500,,地下一樓
RPPNMLOLJHKGFAN48CC,坡道平面,0,,地下一樓
RPQNMLOLJHKGFDN88CC,坡道平面,2000,29.45,地下一樓
RPQNMLOJLHKGFDN88CC,坡道平面,0,29.88,地下二樓
RPPNMLOJLHKGFHN56CC,一樓平面,0,,一樓
