編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMLJIJGFAP48CC,坡道機械,400,,地下一樓
RPPNMLSLJIJGFBP56CC,坡道平面,0,,一樓
RPPNMLOJKIJGFBP68CC,升降機械,2100,17.43,地下一樓
RPPNMLOLKIJGFBP88CC,一樓平面,0,,一樓
RPRNMLOLKIJGFBP09CC,一樓平面,0,,一樓
RPQNMLOLKIJGFBP98CC,一樓平面,0,,一樓
RPUNMLOLKIJGFBP76CC,一樓平面,0,,一樓
RPQNMLQLKIJGFEP86CC,坡道平面,0,14.00,地下一樓
RPPNMLLMKIJGFDP88CC,一樓平面,0,,一樓
RPPNMLPJKHKGFBP78CC,一樓平面,2000,,一樓
RPPNMLKKKHKGFAP28CC,一樓平面,0,34.29,一樓
RPPNMLMKKHKGFBP58CC,一樓平面,0,,一樓
