編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLKLJIJGFDJ48CB,坡道平面,1550000,29.49,地下二樓
RPUOMLKLJIJGFDJ48CB,坡道平面,1400000,28.01,地下二樓
RPUOMLKLJIJGFDJ48CB,坡道平面,1400000,29.49,地下二樓
RPTOMLKLJIJGFDJ38CB,坡道平面,1550000,29.49,地下二樓
RPTOMLKLJIJGFDJ38CB,坡道平面,1400000,28.01,地下二樓
RPTOMLKLJIJGFDJ38CB,坡道平面,1400000,29.49,地下二樓
RPVNMLTKJIJGFDJ66CB,坡道平面,1500000,31.56,地下二樓
RPWNMLTKJIJGFDJ76CB,坡道平面,1500000,31.56,地下二樓
RPUNMLMLJIJGFCJ58DB,其他,1500000,23.95,一樓
RPXNMLMLJIJGFCJ88DB,其他,1500000,23.95,一樓
RPPNMLRLJIJGFBJ48DB,一樓平面,2800000,15.38,一樓
RPRNMLSLJIJGFDJ88CB,坡道平面,1400000,29.49,地下二樓
RPRNMLSLJIJGFDJ88CB,坡道平面,1400000,29.49,地下二樓
RPRNMLSLJIJGFDJ88CB,坡道平面,1550000,29.49,地下二樓
RPSNMLSLJIJGFDJ98CB,坡道平面,1400000,29.49,地下二樓
RPSNMLSLJIJGFDJ98CB,坡道平面,1400000,28.01,地下二樓
RPSNMLSLJIJGFDJ98CB,坡道平面,1400000,29.49,地下二樓
RPPNMLSLJIJGFDJ68CB,坡道平面,1400000,29.49,地下二樓
RPPNMLSLJIJGFDJ68CB,坡道平面,1400000,28.01,地下二樓
RPQNMLSLJIJGFDJ78CB,坡道平面,1550000,29.49,地下二樓
RPQNMLSLJIJGFDJ78CB,坡道平面,1400000,29.49,地下二樓
RPTNMLSLJIJGFDJ09CB,一樓平面,1500000,28.29,一樓
RPQNMLSLJIJGFDJ78CB,坡道平面,1400000,29.49,地下二樓
RPTNMLSLJIJGFDJ09CB,一樓平面,1500000,28.29,一樓
RPUNMLSLJIJGFDJ56CB,坡道平面,1400000,16.94,地下一樓
RPWNMLSLJIJGFDJ76CB,坡道平面,1700000,43.56,地下一樓
RPQNMLOJKIJGFDJ28CB,坡道平面,1410000,22.20,地下二樓
RPPNMLOJKIJGFDJ18CB,坡道平面,1400000,21.23,地下二樓
RPRNMLOJKIJGFDJ38CB,坡道平面,1300000,36.17,地下一樓
RPPNMLOJKIJGFBJ08DB,坡道平面,2300000,28.94,地下一樓
RPPNMLOJKIJGFBJ08DB,坡道平面,2400000,28.94,地下一樓
RPPNMLNJKIJGFCJ97CB,坡道機械,1000000,15.49,地下一樓
RPPOMLMLJIJGFCJ08CB,坡道平面,2850000,23.14,地下二樓
RPVNMLMLJIJGFCJ58CB,坡道平面,2850000,23.14,地下二樓
RPQNMLMLJIJGFCJ08CB,坡道平面,2850000,23.14,地下一樓
RPRNMLMLJIJGFCJ18CB,坡道平面,2850000,23.14,地下二樓
RPQNMLNLJIJGFCJ18CB,坡道平面,2300000,29.76,地下三樓
RPUNMLMLJIJGFCJ48CB,坡道平面,2850000,23.14,地下二樓
RPRNMLNLJIJGFCJ28CB,坡道平面,2350000,29.76,地下四樓
RPTNMLMLJIJGFCJ38CB,坡道平面,2850000,23.14,地下二樓
RPWNMLMLJIJGFCJ68CB,坡道平面,2850000,23.14,地下二樓
