編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQLJIJGFAT76CC,一樓平面,0,,一樓
RPQNMLMJKIJGFCT09CC,其他,0,,一樓
RPTNMLKLKIJGFAT56CC,坡道平面,0,,地下一樓
RPQNMLSKKIJGFAT96CC,一樓平面,0,,一樓
RPRNMLOLKIJGFAT76CC,一樓平面,0,,一樓
RPTNMLOLKIJGFAT96CC,一樓平面,0,,一樓
RPUNMLPLKIJGFCT37CC,升降機械,0,,地下一樓
RPQNMLPLKIJGFAT76CC,一樓平面,0,,一樓
RPQNMLNJJHKGFAT88CC,一樓平面,0,,一樓
RPRNMLRJJHKGFAT76CC,升降機械,0,,地下一樓
RPRNMLSJJHKGFAT86CC,坡道平面,0,24.01,地下二樓
RPSNMLKKJHKGFAT88CC,一樓平面,0,,一樓
RPRNMLKKJHKGFAT78CC,坡道平面,0,,地下一樓
RPVNMLQKJHKGFAT17CC,一樓平面,0,,一樓
RPTNMLKKJHKGFCT56CC,一樓平面,0,22.34,一樓
RPQNMLMLJHKGFAT98CC,升降機械,0,,地下一樓
RPPNMLNLJHKGFDT66CC,一樓平面,1000,11.63,一樓
RPPNMLQJKHKGFDT86CC,一樓平面,0,21.46,一樓
RPQNMLLKKHKGFCT09CC,一樓平面,0,,一樓
RPTNMLMKKHKGFCT86CC,一樓平面,0,,一樓
RPRNMLSKKHKGFAT07CC,坡道平面,0,24.28,地下一樓
