編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLPJJIIFFAO98CA,坡道平面,0,,
RPWQMLMKJIIFFAO88CA,坡道平面,0,,
RPRRMLSJJIIFFAO98CA,坡道平面,0,,
RPSRMLSJJIIFFAO56DA,坡道平面,0,34.82,
RPSRMLSJJIIFFAO56DA,坡道平面,0,34.82,
RPPNMLQLJIIFFAO38CA,坡道平面,0,,
RPWTMLOJJIIFFAO76DA,坡道機械,0,,
RPQPMLPJJIIFFAO48DA,坡道平面,0,32.59,
RPSPMLPJJIIFFAO68DA,坡道平面,0,32.59,
RPPSMLPJJIIFFAO68DA,坡道平面,0,,
RPPSMLPJJIIFFAO68DA,坡道平面,0,,
RPPPMLOKJIIFFAO38DA,坡道平面,0,27.10,
RPPPMLOKJIIFFAO38DA,坡道平面,0,27.10,
RPQNMLQKJIIFFAO48DA,坡道平面,0,,
RPQNMLQKJIIFFAO48DA,坡道平面,0,,
RPQQMLKLJIIFFAO18CA,坡道平面,0,,
RPPOMLRJJIMFFAO98EA,坡道機械,0,13.47,
RPPOMLRJJIMFFAO98EA,坡道機械,0,13.47,
RPPOMLRJJIMFFAO98EA,坡道機械,0,13.47,
RPPOMLRJJIMFFAO98EA,坡道機械,0,13.47,
SPUOMLQJJIMFFAO86EA,坡道機械,0,13.47,
SPUOMLQJJIMFFAO86EA,坡道機械,0,13.47,
SPUOMLQJJIMFFAO86EA,坡道機械,0,13.47,
SPUOMLQJJIMFFAO86EA,坡道機械,0,13.47,
RPUOMLQJJIMFFAO76EA,坡道平面,0,26.94,
RPUOMLQJJIMFFAO76EA,坡道平面,0,26.94,
RPQOMLRJJIMFFAO09EA,坡道機械,0,13.47,
RPQOMLRJJIMFFAO09EA,坡道機械,0,13.47,
RPQOMLRJJIMFFAO09EA,坡道機械,0,13.47,
RPQOMLRJJIMFFAO09EA,坡道機械,0,13.47,
RPXQMLSJJIIFFAO86CA,坡道平面,1100000,24.28,
RPORMLSJJIIFFAO68CA,坡道平面,1000000,24.28,
RPPNMLRKJIIFFAO38CA,坡道機械,0,,
RPTPMLSJJIIFFAO98CA,坡道平面,1200000,26.19,
RPTPMLSJJIIFFAO98CA,坡道平面,1200000,26.19,
RPWPMLSJJIIFFAO66CA,坡道平面,1200000,26.19,
RPPQMLSJJIIFFAO68CA,坡道平面,1100000,24.28,
RPPQMLSJJIIFFAO68CA,坡道平面,1100000,24.28,
SPOOMLOKJIIFFAO18CA,坡道平面,1200000,26.19,
RPOOMLOKJIIFFAO08CA,坡道平面,1200000,26.19,
RPPOMLOKJIIFFAO18CA,坡道平面,1200000,26.19,
RPSOMLRJJIMFFAO66EA,坡道機械,0,13.47,
RPSOMLRJJIMFFAO66EA,坡道機械,0,13.47,
RPSOMLRJJIMFFAO66EA,坡道機械,0,13.47,
RPSOMLRJJIMFFAO66EA,坡道機械,0,13.47,
RPUOMLSJJIIFFAO98CA,坡道平面,1000000,24.28,
RPUOMLSJJIIFFAO98CA,坡道平面,1200000,26.19,
RPVOMLSJJIIFFAO09CA,坡道平面,1200000,26.19,
RPWOMLSJJIIFFAO56CA,坡道平面,1200000,26.19,
RPXOMLSJJIIFFAO66CA,坡道平面,1300000,26.19,
RPSNMLQJJIIFFAO48CA,坡道平面,1000000,26.52,
RPSNMLQJJIIFFAO48CA,坡道平面,1150000,30.74,
RPSPMLRLJIIFFAO98CA,坡道平面,1200000,26.94,
RPSPMLRLJIIFFAO98CA,坡道平面,1200000,26.94,
SPSPMLRLJIIFFAO09CA,坡道平面,1200000,26.94,
SPSPMLRLJIIFFAO09CA,坡道平面,1100000,26.45,
RPTQMLSJJIIFFAO09CA,坡道平面,1300000,26.19,
RPSQMLSJJIIFFAO98CA,坡道平面,1000000,24.28,
RPSQMLSJJIIFFAO98CA,坡道平面,1000000,24.28,
RPRQMLSJJIIFFAO88CA,坡道平面,1300000,26.19,
RPQQMLSJJIIFFAO78CA,坡道平面,1100000,24.28,
SPVQMLSJJIIFFAO76CA,坡道平面,1300000,26.19,
RPVQMLSJJIIFFAO66CA,坡道平面,1300000,26.19,
RPVQMLSJJIIFFAO66CA,坡道平面,1300000,26.19,
TPVQMLSJJIIFFAO86CA,坡道平面,1300000,26.19,
RPUPMLRLJIIFFAO56CA,坡道平面,1400000,26.94,
RPUPMLRLJIIFFAO56CA,坡道平面,1400000,26.94,
RPUPMLRLJIIFFAO56CA,坡道平面,1400000,26.94,
RPUPMLRLJIIFFAO56CA,坡道平面,1400000,26.94,
RPVPMLRLJIIFFAO66CA,坡道平面,1200000,26.94,
RPVPMLRLJIIFFAO66CA,坡道平面,1200000,26.94,
RPOQMLRLJIIFFAO68CA,坡道平面,1100000,26.94,
RPOQMLRLJIIFFAO68CA,坡道平面,1100000,26.94,
RPROMLRJJIIFFAO58CA,坡道平面,1200000,27.58,
RPROMLRJJIIFFAO58CA,坡道平面,1200000,27.58,
RPQOMLRJJIIFFAO48CA,坡道平面,1250000,27.58,
RPQOMLRJJIIFFAO48CA,坡道平面,1250000,27.58,
RPQOMLRJJIIFFAO48CA,坡道平面,1250000,27.58,
RPOOMLRJJIIFFAO28CA,坡道平面,1075000,27.58,
RPOOMLRJJIIFFAO28CA,坡道平面,1075000,27.58,
RPQQMLRLJIIFFAO88CA,坡道平面,1200000,26.94,
RPQQMLRLJIIFFAO88CA,坡道平面,1200000,26.94,
RPRQMLRLJIIFFAO98CA,坡道平面,1300000,26.94,
RPRQMLRLJIIFFAO98CA,坡道平面,1300000,26.94,
RPORMLSLJIIFFAO88CA,坡道平面,1200000,26.94,
RPORMLSLJIIFFAO88CA,坡道平面,1200000,26.94,
RPPRMLSLJIIFFAO98CA,坡道平面,1200000,26.94,
RPPRMLSLJIIFFAO98CA,坡道平面,1100000,26.45,
RPXQMLSLJIIFFAO07CA,坡道平面,1200000,26.94,
RPXQMLSLJIIFFAO07CA,坡道平面,1200000,26.94,
RPUPMLSLJIIFFAO66CA,坡道平面,1300000,26.94,
RPUPMLSLJIIFFAO66CA,坡道平面,1300000,26.94,
RPVPMLSLJIIFFAO76CA,坡道平面,1200000,26.94,
RPVPMLSLJIIFFAO76CA,坡道平面,1200000,26.94,
RPVPMLSLJIIFFAO76CA,坡道平面,1100000,26.94,
RPWRMLSLJIIFFAO07CA,坡道平面,475000,13.47,
RPWRMLSLJIIFFAO07CA,坡道平面,475000,13.47,
RPWRMLSLJIIFFAO07CA,坡道平面,475000,13.47,
RPWRMLSLJIIFFAO07CA,坡道平面,475000,13.47,
RPQNMLRJJIIFFAO38CA,坡道平面,1200000,27.58,
RPQNMLRJJIIFFAO38CA,坡道平面,1200000,27.58,
RPUNMLRJJIIFFAO78CA,坡道平面,0,,
RPVNMLRJJIIFFAO88CA,坡道平面,1200000,27.58,
RPVNMLRJJIIFFAO88CA,坡道平面,1200000,27.58,
RPVNMLRJJIIFFAO88CA,坡道平面,1200000,27.58,
RPTNMLRJJIIFFAO68CA,坡道平面,1200000,27.58,
RPTNMLRJJIIFFAO68CA,坡道平面,1200000,27.58,
SPWRMLSLJIIFFAO17CA,坡道平面,1050000,26.94,
SPWRMLSLJIIFFAO17CA,坡道平面,1050000,26.94,
RPOSMLSLJIIFFAO98CA,坡道平面,1000000,26.94,
RPOSMLSLJIIFFAO98CA,坡道平面,1000000,26.94,
RPPSMLSLJIIFFAO09CA,坡道平面,1100000,26.94,
RPPSMLSLJIIFFAO09CA,坡道平面,1100000,26.94,
RPWQMLSJJIIFFAO76CA,坡道機械,0,,
RPTPMLPKJIIFFAO78CA,坡道平面,0,,
RPTPMLPKJIIFFAO78CA,坡道平面,0,,
RPWNMLNKJIIFFAO68CA,坡道平面,0,24.13,
RPOQMLMKJIIFFAO08CA,坡道平面,0,34.82,
RPTQMLTKJIIFFAO66CA,坡道平面,0,,
RPOQMLQJJIIFFAO48DA,坡道平面,0,,
RPVQMLQJJIIFFAO56DA,坡道平面,0,34.02,
RPVQMLQJJIIFFAO56DA,坡道平面,0,34.02,
RPTOMLTKJIIFFAO09CA,坡道平面,0,27.51,
RPTOMLTKJIIFFAO09CA,升降機械,0,22.26,
RPUOMLTKJIIFFAO56CA,坡道平面,0,29.57,
RPUOMLTKJIIFFAO56CA,坡道平面,0,29.57,
RPUOMLTKJIIFFAO56CA,升降機械,0,22.26,
RPXOMLTKJIIFFAO86CA,坡道平面,0,27.51,
RPXOMLTKJIIFFAO86CA,升降機械,0,22.26,
RPOPMLTKJIIFFAO68CA,坡道平面,0,27.51,
RPOPMLTKJIIFFAO68CA,升降機械,0,22.26,
RPQPMLTKJIIFFAO88CA,坡道平面,0,29.57,
RPOPMLOKJIIFFAO18CA,坡道平面,0,,
RPOPMLOKJIIFFAO18CA,坡道平面,0,,
RPQQMLLKJIIFFAO28DA,坡道平面,0,,
RPRQMLOKJIIFFAO58CA,坡道平面,0,27.51,
RPSQMLOKJIIFFAO68CA,坡道平面,0,27.51,
RPSOMLNJKIIFFAO38CA,坡道平面,1000000,26.94,
RPSOMLNJKIIFFAO38CA,坡道平面,1000000,26.94,
RPSOMLNJKIIFFAO38CA,坡道平面,1000000,26.45,
SPTOMLNJKIIFFAO58CA,坡道平面,1200000,26.94,
SPTOMLNJKIIFFAO58CA,坡道平面,1200000,26.94,
SPTOMLNJKIIFFAO58CA,坡道平面,1100000,26.94,
RPTOMLNJKIIFFAO48CA,坡道平面,1200000,26.94,
RPTOMLNJKIIFFAO48CA,坡道平面,1200000,26.94,
RPQSMLSLJIIFFAO56CA,坡道平面,1200000,26.94,
RPQSMLSLJIIFFAO56CA,坡道平面,1100000,26.45,
RPQRMLSJJIIFFAO88CA,坡道平面,0,,
RPUQMLSJJIIFFAO56CA,坡道機械,0,,
RPXRMLRJJIIFFAO86CA,坡道平面,0,33.70,
RPXRMLRJJIIFFAO86CA,坡道平面,0,33.70,
RPPSMLRJJIIFFAO78CA,坡道平面,0,31.51,
RPPSMLRJJIIFFAO78CA,坡道平面,0,31.51,
RPRSMLRJJIIFFAO98CA,坡道平面,0,31.51,
RPRSMLRJJIIFFAO98CA,坡道平面,0,31.51,
RPVOMLRJJIIFFAO98CA,坡道機械,0,13.32,
RPQPMLSJJIIFFAO68CA,坡道平面,0,,
RPUPMLSJJIIFFAO09CA,坡道平面,0,,
RPXOMLMKJIIFFAO78CA,坡道平面,0,,
RPVQMLOKJIIFFAO98CA,坡道平面,0,27.51,
RPRNMLNKJIIFFAO18CA,坡道平面,0,,
RPSPMLTKJIIFFAO09CA,坡道平面,0,27.51,
RPSPMLTKJIIFFAO09CA,升降機械,0,22.26,
RPPOMLMLJIIFFAO08CA,坡道平面,0,,
RPQPMLRLJIIFFAO78CA,坡道機械,0,23.24,
RPRPMLRLJIIFFAO88CA,坡道機械,0,23.24,
RPSPMLSLJIIFFAO09CA,坡道平面,1300000,26.94,
RPSPMLSLJIIFFAO09CA,坡道平面,1300000,26.94,
RPRPMLSLJIIFFAO98CA,坡道平面,1300000,26.94,
RPRPMLSLJIIFFAO98CA,坡道平面,1300000,26.94,
RPUNMLSKJIIFFAO09DA,坡道機械,0,,
RPXPMLLKJIIFFAO88DA,坡道平面,0,,
RPPSMLOKJIIFFAO68DA,坡道平面,0,,
RPPSMLOKJIIFFAO68DA,坡道平面,0,,
RPRQMLLKJIIFFAO38DA,坡道平面,0,,
RPQRMLOKJIIFFAO58CA,坡道平面,0,29.57,
RPQRMLOKJIIFFAO58CA,坡道平面,0,29.57,
RPSRMLOKJIIFFAO78CA,坡道平面,0,29.57,
RPSRMLOKJIIFFAO78CA,坡道平面,0,29.57,
RPRRMLOKJIIFFAO68CA,坡道平面,0,29.57,
RPRRMLOKJIIFFAO68CA,坡道平面,0,29.57,
RPOQMLLKJIIFFAO97CA,坡道平面,0,32.71,
RPOTMLRLJIIFFAO98CA,坡道平面,0,,
RPTNMLRLJIIFFAO88CA,坡道機械,0,23.24,
RPRNMLRLJIIFFAO68CA,坡道機械,0,23.24,
RPUNMLRLJIIFFAO98CA,坡道機械,0,23.24,
RPSNMLRLJIIFFAO78CA,坡道平面,0,40.66,
RPTNMLKMJIIFFAO28CA,坡道平面,0,,
RPUNMLKMJIIFFAO38CA,坡道機械,0,,
RPTQMLOJKIIFFAO78CA,坡道平面,0,,
RPSQMLOJKIIFFAO68CA,坡道平面,0,,
RPSQMLOJKIIFFAO68CA,坡道平面,0,,
RPQRMLMJKIIFFAO38CA,升降平面,0,33.15,
RPXQMLMJKIIFFAO98CA,坡道機械,0,21.36,
RPORMLMJKIIFFAO18CA,坡道機械,0,21.36,
RPVSMLSLJIIFFAO07CA,坡道平面,0,,
RPVNMLKMJIIFFAO48CA,坡道機械,0,31.51,
RPVNMLKMJIIFFAO48CA,坡道機械,0,31.51,
RPVOMLOKJIIFFAO78CA,坡道平面,0,,
RPVOMLOKJIIFFAO78CA,坡道平面,0,,
RPUNMLNKJIIFFAO48CA,坡道平面,0,,
RPQPMLNKJIIFFAO28CA,升降機械,0,,
RPOOMLKLJIIFFAO77CA,坡道平面,0,30.59,
RPXNMLSKJIIFFAO66CA,坡道機械,0,,
RPXNMLSKJIIFFAO66CA,坡道機械,0,,
RPXNMLSKJIIFFAO66CA,坡道機械,0,,
RPSNMLMKJIIFFAO28DA,坡道平面,0,32.59,
RPVNMLMKJIIFFAO58DA,坡道平面,0,32.59,
RPORMLRKKHJFFAO98EA,坡道平面,0,,
RPPNMLQKJIIFFAO38DA,坡道平面,0,,
RPPOMLMJKIIFFAO97CA,坡道平面,0,,
RPPOMLMKJIIFFAO08DA,坡道平面,0,,
RPWNMLMKJIIFFAO68DA,坡道平面,0,32.59,
RPSQMLMKJIIFFAO58DA,升降機械,0,,
RPVOMLNLJIIFFAO78CA,坡道平面,0,27.10,
RPVOMLNLJIIFFAO78CA,坡道平面,0,39.04,
RPSNMLQKJIIFFAO58CA,坡道平面,0,,
RPWOMLNKJIIFFAO78CA,坡道平面,0,,
RPPNMLPKJIIFFAO18CA,坡道平面,0,38.99,
RPPNMLPKJIIFFAO18CA,坡道平面,0,38.99,
RPTNMLOKJIIFFAO58DA,坡道平面,0,44.60,
RPUNMLOKJIIFFAO68DA,坡道平面,0,,
RPPSMLPLJIIFFAO78CA,坡道平面,0,40.78,
RPWQMLMJKIIFFAO88CA,其他,0,22.31,
RPWQMLMJKIIFFAO88CA,其他,0,30.36,
RPTRMLPJKIIFFAO98CA,坡道平面,0,,
RPTRMLPJKIIFFAO98CA,坡道平面,0,,
RPSQMLTKJIIFFAO56CA,升降平面,0,,
RPUOMLOKJIIFFAO78DA,坡道平面,0,,
RPUOMLNLJIIFFAO68CA,坡道平面,0,,
RPWPMLQJKIIFFAO56CA,坡道平面,0,,
