編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJJIIFFBC87CA,祥豐段,11.60,都市：住,10000,1000,持分移轉,05980000
RPUOMLSJJIIFFBC87CA,祥豐段,4.10,都市：住,30,3,持分移轉,06570001
RPUOMLSJJIIFFBC87CA,祥豐段,2.50,都市：住,30,3,持分移轉,06570002
RPXTMLPKJIIFFBC48CA,深澳坑段槓子寮小段,103.61,都市：住,100000,12028,持分移轉,04510000
RPPNMLMKJIIFFBC76CA,調和段,24.66,都市：住,10000,76,持分移轉,13530000
RPPPMLNLJIIFFBC17CA,調和段,50.40,都市：住,10000,60,持分移轉,13820008
RPPPMLNLJIIFFBC17CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPPPMLNLJIIFFBC17CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPPPMLNLJIIFFBC17CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPPPMLNLJIIFFBC17CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPPPMLNLJIIFFBC17CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPWPMLNLJIIFFBC87CA,調和段,68.88,都市：住,10000,82,持分移轉,13820008
RPWPMLNLJIIFFBC87CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPWPMLNLJIIFFBC87CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPWPMLNLJIIFFBC87CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPWPMLNLJIIFFBC87CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPWPMLNLJIIFFBC87CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPQPMLNLJIIFFBC27CA,調和段,51.24,都市：住,10000,61,持分移轉,13820008
RPQPMLNLJIIFFBC27CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPQPMLNLJIIFFBC27CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPQPMLNLJIIFFBC27CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPQPMLNLJIIFFBC27CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPQPMLNLJIIFFBC27CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPRPMLNLJIIFFBC37CA,調和段,51.24,都市：住,10000,61,持分移轉,13820008
RPRPMLNLJIIFFBC37CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPRPMLNLJIIFFBC37CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPRPMLNLJIIFFBC37CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPRPMLNLJIIFFBC37CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPRPMLNLJIIFFBC37CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPUPMLNLJIIFFBC67CA,調和段,74.76,都市：住,10000,89,持分移轉,13820008
RPUPMLNLJIIFFBC67CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPUPMLNLJIIFFBC67CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
