編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJJIIFFDN58DC,三條圳段十七份小段,.00,非都市： ; 非都市編定：,,,,05420000
RPPNMLPJJIIFFFN68CC,大松段,95.70,都市：住,,,,03310000
RPROMLMKJIIFFAN38DC,成功段,62.00,都市：商,,,,09530000
RPRNMLRJJIIFFCN88DC,新生段,500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18140008
RPROMLQJJIIFFBN68CC,和東段,77.00,都市：住,,,,10150000
RPQNMLTKJIIFFCN09DC,鹿興段,71.77,非都市： ; 非都市編定：,,,,00050002
RPQNMLNKJIIFFGN78CC,挖子段,58.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04210033
RPQNMLNKJIIFFGN78CC,挖子段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04210021
RPTNMLMJKIIFFFN88CC,周厝崙段,1314.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05040003
RPSNMLMJKIIFFCN58DC,鹿興段,87.13,都市：住,,,,00050011
RPSNMLQLJIIFFCN09DC,龍山段,91.92,都市：住,,,,11420000
RPQNMLLKKIIFFCN38DC,振興段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16180017
RPQOMLNJKIIFFAN28CC,學前段,74.79,非都市： ; 非都市編定：,,,,06230000
RPQNMLLKKIIFFCN38DC,振興段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16180016
RPRNMLPLKIIFFCN88CC,上林段,9095.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00300000
RPQNMLRKKIIFFDN09DC,永南段,38.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10720009
RPSOMLLMKIIFFDN98DC,惠來段,31.80,都市：住,,,,02260000
RPSNMLMJJHJFFGN88DC,草湖段,2707.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00050622
RPOPMLLMKIIFFAN28CC,合興段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06200005
RPOPMLLMKIIFFAN28CC,合興段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06190008
RPSNMLRJJHJFFDN09DC,靜修段,171.30,都市：住,,,,03650000
RPOPMLTJJHJFFAN68CC,西門口段,.00,都市：住,,,,04850001
RPPPMLTJJHJFFAN78CC,西門口段,.00,都市：住,,,,04850001
RPRNMLOKJHJFFDN68CC,仁愛段,231.00,都市：住,,,,12210009
RPQNMLQKJHJFFHN56CC,光平段,85.00,都市：商,,,,07660000
RPUNMLOKJHJFFCN98DC,福橋段,13.10,都市：住,,,,01830000
RPQPMLTJJHJFFAN88CC,西門口段,.00,都市：住,,,,04850001
RPWOMLOLJHJFFAN09CC,南郭段南郭小段,565.00,都市：其他:田,,,,04460075
RPOQMLTLJHJFFAN98CC,中山段,34.00,都市：住,,,,12380001
RPOQMLTLJHJFFAN98CC,中山段,51.00,都市：住,,,,12400002
RPPNMLRJKIIFFBN68DC,仁愛段,134.00,都市：住,,,,06270018
RPWOMLOJKIIFFAN09DC,香山段,2888.72,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00160000
RPWOMLOJKIIFFAN09DC,香山段,1016.51,非都市：特定農業區 ; 非都市編定：特定目的事業用地,,,,00170000
RPRNMLNJJHJFFBN38DC,竹營段,92.00,都市：住,,,,08460000
