編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLPLJIIFFCA28DB,長安段一小段,10.89,都市：住,10000,741,持分移轉,01000000
RPXQMLPLJIIFFCA38DB,長安段一小段,13.51,都市：住,10000,919,持分移轉,01000000
RPUQMLPLJIIFFCA08DB,長安段一小段,12.22,都市：住,10000,831,持分移轉,01000000
RPORMLPLJIIFFCA57DB,長安段一小段,13.51,都市：住,10000,919,持分移轉,01000000
RPPRMLPLJIIFFCA67DB,長安段一小段,14.23,都市：住,10000,968,持分移轉,01000000
RPQRMLPLJIIFFCA77DB,長安段一小段,12.22,都市：住,10000,831,持分移轉,01000000
RPVRMLPLJIIFFCA28DB,長安段一小段,13.51,都市：住,10000,919,持分移轉,01000000
RPSRMLPLJIIFFCA97DB,長安段一小段,14.23,都市：住,10000,968,持分移轉,01000000
RPTRMLPLJIIFFCA08DB,長安段一小段,14.23,都市：住,10000,968,持分移轉,01000000
RPRRMLPLJIIFFCA87DB,長安段一小段,14.23,都市：住,10000,968,持分移轉,01000000
RPURMLPLJIIFFCA18DB,長安段一小段,14.23,都市：住,10000,968,持分移轉,01000000
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04400001
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04400002
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04410000
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04420000
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04430000
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04440000
RPXOMLMJKIIFFAA47CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04490000
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04400001
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04400002
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04410000
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04420000
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住,10000,263,持分移轉,04430000
