編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLJJIIFFCC37EB,坡道平面,0,,
RPUNMLLJJIIFFCC47EB,坡道平面,0,,
RPWNMLLJJIIFFCC67EB,坡道平面,0,,
RPVNMLLJJIIFFCC57EB,坡道平面,0,,
RPVNMLLJJIIFFCC57EB,坡道平面,0,,
RPXNMLLJJIIFFCC77EB,坡道平面,0,,
RPSOMLMKKIIFFCC47CB,坡道機械,1150000,24.04,
RPSOMLMKKIIFFCC47CB,坡道機械,0,24.04,
RPWNMLMKKIIFFCC77CB,坡道平面,1150000,30.79,
RPROMLMKKIIFFCC37CB,坡道平面,850000,30.79,
RPVNMLMKKIIFFCC67CB,坡道平面,1000000,32.85,
RPVOMLMKKIIFFCC77CB,坡道平面,900000,32.85,
RPPOMLMKKIIFFCC17CB,坡道平面,1100000,32.85,
RPQPMLMKKIIFFCC37CB,坡道機械,0,24.04,
RPQPMLMKKIIFFCC37CB,坡道機械,1150000,24.04,
RPXOMLMKKIIFFCC97CB,坡道平面,900000,32.85,
RPPPMLMKKIIFFCC27CB,坡道機械,0,24.04,
RPPPMLMKKIIFFCC27CB,坡道機械,1250000,24.04,
RPSPMLMKKIIFFCC57CB,坡道平面,850000,30.79,
RPTPMLMKKIIFFCC67CB,坡道平面,850000,30.79,
RPXPMLMKKIIFFCC08CB,坡道平面,1200000,32.85,
RPVPMLMKKIIFFCC87CB,坡道平面,850000,30.79,
RPOQMLMKKIIFFCC27CB,坡道機械,0,24.04,
RPOQMLMKKIIFFCC27CB,坡道機械,1150000,24.04,
RPWPMLMKKIIFFCC97CB,坡道平面,900000,32.85,
RPPQMLMKKIIFFCC37CB,坡道機械,0,24.04,
RPPQMLMKKIIFFCC37CB,坡道機械,1150000,24.04,
RPQNMLNKKIIFFCC27CB,坡道平面,1100000,32.85,
RPWOMLMKKIIFFCC87CB,坡道機械,1250000,24.04,
RPWOMLMKKIIFFCC87CB,坡道機械,0,24.04,
RPQQMLMKKIIFFCC47CB,坡道平面,1200000,32.85,
RPRNMLNKKIIFFCC37CB,坡道平面,900000,32.85,
RPSNMLNKKIIFFCC47CB,坡道平面,850000,30.79,
RPQOMLMKKIIFFCC27CB,坡道平面,900000,32.85,
RPOOMLMKKIIFFCC07CB,坡道機械,1150000,24.04,
RPOOMLMKKIIFFCC07CB,坡道機械,0,24.04,
RPVNMLNKKIIFFCC77CB,坡道平面,1150000,30.79,
RPWNMLNKKIIFFCC87CB,坡道平面,1100000,32.85,
RPQOMLNKKIIFFCC37CB,坡道平面,850000,30.79,
RPPOMLNKKIIFFCC27CB,坡道平面,1150000,30.79,
RPSOMLNKKIIFFCC57CB,坡道平面,1150000,30.79,
RPTOMLNKKIIFFCC67CB,坡道平面,1200000,32.85,
RPROMLNKKIIFFCC47CB,坡道平面,1200000,32.85,
RPUOMLNKKIIFFCC77CB,坡道機械,1150000,24.04,
RPUOMLNKKIIFFCC77CB,坡道機械,0,24.04,
RPVOMLNKKIIFFCC87CB,坡道平面,1100000,32.85,
RPPPMLNKKIIFFCC37CB,坡道平面,900000,32.85,
RPUPMLNKKIIFFCC87CB,坡道平面,950000,30.79,
RPXPMLNKKIIFFCC18CB,坡道機械,1150000,24.04,
RPXPMLNKKIIFFCC18CB,坡道機械,0,24.04,
RPOQMLNKKIIFFCC37CB,坡道平面,950000,30.79,
RPPQMLNKKIIFFCC47CB,坡道平面,1200000,32.85,
RPORMLNKKIIFFCC47CB,坡道平面,900000,32.85,
RPVQMLNKKIIFFCC08CB,坡道平面,900000,32.85,
RPSQMLNKKIIFFCC77CB,坡道平面,1200000,32.85,
RPPRMLNKKIIFFCC57CB,坡道平面,850000,30.79,
RPXQMLNKKIIFFCC28CB,坡道平面,850000,30.79,
RPRQMLNKKIIFFCC67CB,坡道平面,1150000,30.79,
RPUQMLNKKIIFFCC97CB,坡道平面,850000,30.79,
RPWRMLNKKIIFFCC28CB,坡道平面,1150000,30.79,
RPRRMLNKKIIFFCC77CB,坡道平面,1000000,32.85,
RPQRMLNKKIIFFCC67CB,坡道平面,900000,32.85,
RPPSMLNKKIIFFCC67CB,坡道機械,1150000,24.04,
RPPSMLNKKIIFFCC67CB,坡道機械,0,24.04,
RPRSMLNKKIIFFCC87CB,坡道平面,900000,32.85,
RPSSMLNKKIIFFCC97CB,坡道平面,1000000,32.85,
RPTSMLNKKIIFFCC08CB,坡道平面,900000,32.85,
RPQSMLNKKIIFFCC77CB,坡道機械,1150000,24.04,
RPQSMLNKKIIFFCC77CB,坡道機械,0,24.04,
RPVSMLNKKIIFFCC28CB,坡道平面,850000,30.79,
RPWSMLNKKIIFFCC38CB,坡道平面,1100000,32.85,
RPPTMLNKKIIFFCC77CB,坡道機械,1250000,24.04,
RPPTMLNKKIIFFCC77CB,坡道機械,0,24.04,
RPRTMLNKKIIFFCC97CB,坡道機械,1150000,24.04,
RPRTMLNKKIIFFCC97CB,坡道機械,0,24.04,
RPQQMLNKKIIFFCC57CB,坡道平面,1200000,32.85,
RPPUMLNKKIIFFCC87CB,坡道平面,850000,30.79,
RPVRMLNKKIIFFCC18CB,坡道機械,1250000,24.04,
RPVRMLNKKIIFFCC18CB,坡道機械,0,24.04,
RPOUMLNKKIIFFCC77CB,坡道平面,850000,30.79,
RPUUMLNKKIIFFCC38CB,坡道平面,900000,32.85,
RPVUMLNKKIIFFCC48CB,坡道平面,900000,32.85,
RPRUMLNKKIIFFCC08CB,坡道平面,950000,30.79,
RPXUMLNKKIIFFCC68CB,坡道平面,850000,30.79,
RPOVMLNKKIIFFCC87CB,坡道平面,850000,30.79,
RPRVMLNKKIIFFCC18CB,坡道機械,1150000,24.04,
RPRVMLNKKIIFFCC18CB,坡道機械,0,24.04,
RPQVMLNKKIIFFCC08CB,坡道平面,900000,32.85,
RPTVMLNKKIIFFCC38CB,坡道機械,1150000,24.04,
RPTVMLNKKIIFFCC38CB,坡道機械,0,24.04,
RPVVMLNKKIIFFCC58CB,坡道平面,900000,32.85,
RPXVMLNKKIIFFCC78CB,坡道平面,950000,30.79,
RPWUMLNKKIIFFCC58CB,坡道平面,850000,30.79,
RPWVMLNKKIIFFCC68CB,坡道平面,950000,30.79,
RPSVMLNKKIIFFCC28CB,坡道機械,1150000,24.04,
RPSVMLNKKIIFFCC28CB,坡道機械,0,24.04,
RPPWMLNKKIIFFCC08CB,坡道機械,1250000,24.04,
RPPWMLNKKIIFFCC08CB,坡道機械,0,24.04,
RPTUMLNKKIIFFCC28CB,坡道平面,950000,30.79,
RPPNNLNKKIIFFCC27CB,坡道機械,1250000,24.04,
RPPNNLNKKIIFFCC27CB,坡道機械,0,24.04,
RPTWMLNKKIIFFCC48CB,坡道平面,1050000,30.79,
RPVWMLNKKIIFFCC68CB,坡道機械,1150000,24.04,
RPVWMLNKKIIFFCC68CB,坡道機械,0,24.04,
RPUWMLNKKIIFFCC58CB,坡道平面,850000,30.79,
RPXWMLNKKIIFFCC88CB,坡道機械,1150000,24.04,
RPXWMLNKKIIFFCC88CB,坡道機械,0,24.04,
RPRWMLNKKIIFFCC28CB,坡道機械,1250000,24.04,
RPRWMLNKKIIFFCC28CB,坡道機械,0,24.04,
RPQWMLNKKIIFFCC18CB,坡道機械,1150000,24.04,
RPQWMLNKKIIFFCC18CB,坡道機械,0,24.04,
RPRNNLNKKIIFFCC47CB,坡道平面,1100000,32.85,
RPVNNLNKKIIFFCC87CB,坡道機械,1250000,24.04,
RPVNNLNKKIIFFCC87CB,坡道機械,0,24.04,
RPQNMLOKKIIFFCC37CB,坡道平面,1200000,32.85,
RPTNNLNKKIIFFCC67CB,坡道平面,1200000,32.85,
RPQNNLNKKIIFFCC37CB,坡道機械,1250000,24.04,
RPQNNLNKKIIFFCC37CB,坡道機械,0,24.04,
RPUNNLNKKIIFFCC77CB,坡道平面,1100000,32.85,
RPTNMLOKKIIFFCC67CB,坡道平面,1200000,32.85,
RPPNMLOKKIIFFCC27CB,坡道機械,1150000,24.04,
RPPNMLOKKIIFFCC27CB,坡道機械,0,24.04,
RPRNMLOKKIIFFCC47CB,坡道平面,1000000,32.85,
RPWWMLNKKIIFFCC78CB,坡道機械,1150000,24.04,
RPWWMLNKKIIFFCC78CB,坡道機械,0,24.04,
