編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJJIIFFAV68CC,豐年段,18.03,都市：住,,,,00270007
RPOOMLPJJIIFFAV09DC,中山段,252.00,都市：住,,,,08630000
RPOOMLPJJIIFFAV09DC,中山段,336.00,都市：住,,,,08660000
RPPNMLNLKIIFFAV09CC,建成段,122.44,都市：住,,,,02890001
RPQNMLNJKIIFFAV09DC,馬蘭段,11.54,都市：住,,,,18030000
RPTNMLNJKIIFFAV76DC,豐年段,4.99,都市：住,,,,00270000
