編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOJJIIFFCC37CC,暖暖段暖暖小段,19.00,都市：住,,,,03270000
RPROMLOJJIIFFBC37CC,新店段四小段,61.00,都市：商,,,,03710000
RPRNMLLLJIIFFCC47EC,長安段,34.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05560000
RPTNMLTKJIIFFBC08CC,福祿段,24.82,都市：住,,,,04990002
RPXNMLMJKIIFFBC77CC,成功段,.00,都市：商,,,,09400005
RPQNMLSJKIIFFCC87DC,源遠段,15.84,都市：住,,,,13710000
RPOOMLNLKIIFFCC37CC,源遠段,35.38,都市：住,,,,07260000
RPTPMLRKKIIFFCC28CC,源遠段,20.69,都市：住,,,,00960000
RPVNMLQKKIIFFCC28DC,源遠段,17.20,都市：住,,,,08250000
RPTNMLRLKIIFFCC28DC,武嶺段,.00,都市：其他:部分道路用地部分住宅區,,,,04850000
RPSOMLKLJIIFFCC47DC,武嶺段,.00,都市：住,,,,00340000
RPUNMLKKJHJFFCC37CC,暖暖段東勢坑小段,36.56,都市：住,,,,08500000
RPSOMLPKJHJFFBC77DC,德厚段,20.60,都市：商,,,,01460000
RPSOMLPKJHJFFBC77DC,德厚段,1.20,都市：其他:,,,,01460001
RPSOMLPKJHJFFBC77DC,德厚段,31.40,都市：商,,,,01490000
RPSOMLPKJHJFFBC77DC,德厚段,.80,都市：其他:,,,,01490001
RPRNMLOJJHJFFCC37CC,暖暖段暖暖小段,.00,都市：住,,,,04250000
RPXOMLRKJHJFFBC38CC,長潭段,22.66,都市：住,,,,08920000
RPPOMLTLJHJFFCC97CC,台五線段,98.33,都市：工,,,,01100000
RPPOMLTLJHJFFCC97CC,台五線段,1000.00,都市：工,,,,01110000
RPPOMLTLJHJFFCC97CC,台五線段,224.00,都市：工,,,,01120000
RPUOMLOLJHJFFCC97CC,武嶺段,.00,都市：其他:停車場用地,,,,01880000
RPVNMLTLJHJFFBC48DC,福祿段,24.18,都市：住,,,,04840000
RPVNMLTLJHJFFBC48DC,福祿段,.54,都市：其他:,,,,04840001
RPQNMLOJJHJFFCC27CC,台五線段,.00,都市：住,,,,07910000
RPQNMLOJJHJFFCC27CC,台五線段,.00,都市：住,,,,07920000
RPSOMLTLJHJFFCC28CC,台五線段,98.33,都市：工,,,,01100000
RPSOMLTLJHJFFCC28CC,台五線段,1000.00,都市：工,,,,01110000
RPSOMLTLJHJFFCC28CC,台五線段,224.00,都市：工,,,,01120000
RPVOMLRKJHJFFBC18CC,長潭段,22.66,都市：住,,,,08920000
