編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKJIIFFAM68DC,華新段,90.30,都市：商,,,,00040005
RPPNMLSJJIIFFBM58DC,新御史段,20.42,都市：其他:部分住宅，部分道路,,,,07980000
RPQNMLSKJIIFFDM88CC,延祥段,132.00,都市：工,,,,12190005
RPRNMLLLJIIFFAM08CC,大崗段,909.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05640000
RPPNMLKLJIIFFDM08CC,前山段,81.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12150000
RPRNMLKMJIIFFBM18CC,光華段,896.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07950000
RPPNMLMJKIIFFDM18CC,仙公段,43.15,都市：住,,,,00670000
RPWNMLOJKIIFFCM98CC,北環段,11.49,都市：住,,,,01300000
RPUNMLKLJIIFFDM58CC,東興段,85.99,都市：商,,,,10250000
RPWNMLNJKIIFFAM68CC,牛運堀段,113.00,都市：其他:,,,,05080017
RPUNMLLLJIIFFAM38CC,南投段,154.00,都市：其他:,,,,03700015
RPUNMLLLJIIFFAM38CC,南投段,154.00,都市：其他:,,,,03700025
RPUNMLLLJIIFFAM38CC,南投段,75.00,都市：其他:,,,,03700061
RPWOMLTKKIIFFCM17DC,忠孝段,95.94,都市：住,,,,05690000
RPVNMLKLKIIFFAM48CC,三塊厝段,81.00,都市：住,,,,00010266
RPWNMLKLKIIFFAM58CC,南投段,76.00,都市：商,,,,04850002
RPWNMLKLKIIFFAM58CC,南投段,71.00,都市：商,,,,04850002
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住,,,,03700015
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住,,,,03700025
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住,,,,03700061
RPUNMLPLKIIFFBM09DC,新富功段,62.47,都市：住,,,,01910010
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住,,,,03700015
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住,,,,03700025
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住,,,,03700061
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住,,,,03700015
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住,,,,03700025
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住,,,,03700061
RPTNMLKLJHJFFBM38DC,新富功段,62.47,都市：住,,,,01910010
RPPNMLNLJHJFFBM18CC,草屯段,66.00,都市：其他:,,,,03030054
RPQOMLSKKIIFFCM98CC,忠孝段,37.24,都市：住,,,,03240000
RPTNMLRLJHJFFBM98CC,碧峰段,71.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10040000
RPTNMLRLJHJFFBM98CC,碧峰段,77.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10050000
RPTNMLRLJHJFFBM98CC,碧峰段,71.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10060000
RPTNMLRLJHJFFBM98CC,碧峰段,77.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10070000
