編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJIIFFER88CC,信義段,87.50,都市：住,,,,07790018
RPSOMLLJJIIFFER98CC,善昌段,91.38,都市：住,,,,09040006
RPRNMLOJJIIFFAD27CC,南寧段,110.00,都市：住,,,,60060134
RPXNMLLJJIIFFHR17DC,六甲頂段,216.00,都市：商,,,,09180000
RPTPMLLJJIIFFCD67DC,東光段,54.00,都市：住,,,,06690000
RPRNMLLJJIIFFER78CC,富強段,80.60,都市：住,,,,04950054
RPVNMLQJJIIFFFR17CC,太乙段,541.54,都市：住,,,,12050000
RPVNMLLJJIIFFER56CC,南港段,93.47,都市：住,,,,02550000
RPWNMLPJJIIFFDR96CC,北文段,11.35,都市：住,,,,09290000
RPWNMLPJJIIFFDR96CC,北文段,5.02,都市：住,,,,09300000
RPWNMLPJJIIFFDR96CC,北文段,2.31,都市：住,,,,09320000
RPWNMLPJJIIFFDR96CC,北文段,2.19,都市：住,,,,09370000
RPWNMLPJJIIFFDR96CC,北文段,.28,都市：住,,,,09440000
RPWNMLPJJIIFFDR96CC,北文段,.03,都市：住,,,,09380001
RPWNMLPJJIIFFFR17CC,岳王段,.00,都市：住,,,,12350000
RPQOMLLJJIIFFFR88CC,林仔段,75.85,都市：住,,,,07810000
RPXNMLQJJIIFFFR37CC,新工段,520.92,都市：工,,,,04170000
RPSOMLSJJIIFFAD87CC,金華段,10.33,都市：商,,,,00640000
RPVOMLQJJIIFFAD97CC,新南段,413.00,都市：住,,,,01090006
RPOOMLQJJIIFFAD27CC,武聖段,11.14,都市：住,,,,23250000
RPTNMLRJJIIFFER96CC,華興段,153.84,都市：住,,,,04200000
RPTOMLSJJIIFFAD97CC,金華段,.00,都市：住,,,,01490037
RPUOMLSJJIIFFAD08CC,臨安段,.00,都市：住,,,,09830002
RPVOMLSJJIIFFAD18CC,金華段,.00,都市：住,,,,00420014
RPXOMLSJJIIFFAD38CC,建興段,.00,都市：商,,,,02740000
RPQPMLSJJIIFFAD77CC,南寧段,.00,都市：住,,,,60060405
RPPOMLSJJIIFFCD77CC,鹽埕段,.00,都市：住,,,,18840002
RPOPMLSJJIIFFAD57CC,濱段一小段,.00,都市：商,,,,00610002
RPROMLSJJIIFFCD97CC,光明段,.00,都市：住,,,,04250000
RPSOMLSJJIIFFCD08CC,竹篙厝段,.00,都市：商,,,,20040000
RPUNMLLKJIIFFAD37CC,金華段,3.00,都市：住,,,,00030000
RPVNMLLKJIIFFAD47CC,正興段,.00,都市：商,,,,12450000
RPWNMLLKJIIFFAD57CC,小北段,.00,都市：住,,,,09690140
RPUOMLLKJIIFFER66CC,蘇林段,102.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05250014
RPXNMLLKJIIFFAD67CC,開元段,.00,都市：住,,,,08440000
RPOOMLLKJIIFFBD96CC,新淵段,.00,都市：住,,,,05490004
RPWNMLLKJIIFFHR07CC,南工段,.00,都市：住,,,,00010000
RPOOMLLKJIIFFHR09DC,永和段,74.51,都市：住,,,,08530000
RPTNMLMKJIIFFDR09CC,營頂段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06810014
RPPOMLLKJIIFFHR09CC,永信段,.00,都市：住,,,,06710000
RPUOMLMKJIIFFAD57CC,環河段,125.00,都市：其他:,,,,22740000
RPPNMLNKJIIFFDR88DC,將軍段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,37920006
RPXNMLOKJIIFFHR47CC,仁愛段,.00,都市：住,,,,05210000
RPSNMLOKJIIFFFR76CC,二仁段,.00,都市：住,,,,04020000
RPRNMLNKJIIFFDR09DC,佳里段,1684.00,都市：商,,,,10550002
RPRNMLNKJIIFFDR09DC,佳里段,21.00,都市：商,,,,10550029
RPOOMLOKJIIFFAD17CC,大港段,.00,都市：住,,,,01110000
RPROMLOKJIIFFAD47CC,金華段,.00,都市：商,,,,01020021
RPSOMLOKJIIFFAD57CC,金華段,.00,都市：住,,,,00850003
RPPOMLOKJIIFFAD27CC,金華段,.00,都市：商,,,,00640000
RPSOMLNKJIIFFAD47CC,康樂段,.00,都市：商,,,,06600000
RPOPMLSJJIIFFCD77CC,大恩段,.00,都市：住,,,,09020000
RPROMLOKJIIFFCD67CC,新東段,.00,都市：商,,,,00620000
RPVOMLSJJIIFFCD38CC,鹽埕段,.00,都市：住,,,,22330000
RPPPMLLKJIIFFCD27CC,竹篙厝段,.00,都市：住,,,,28070000
RPQOMLOKJIIFFCD57CC,竹篙厝段,.00,都市：其他:,,,,40710014
RPWNMLOKJIIFFCD08CC,竹篙厝段,.00,都市：商,,,,05970046
RPXNMLOKJIIFFCD18CC,虎尾寮段,.00,都市：住,,,,05690012
RPVOMLLKJIIFFCD77CC,虎尾寮段,.00,都市：住,,,,04290005
