編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLJJIIFFCF37CC,坡道平面,0,,
RPRNMLLJJIIFFCF37CC,坡道平面,0,,
RPRNMLLJJIIFFCF37CC,坡道平面,0,,
RPPNMLNJJIIFFIF97CC,坡道平面,0,24.80,
RPXOMLLJJIIFFDF18CC,坡道平面,0,56.02,
RPVTMLPJJIIFFBF68CC,坡道平面,0,41.78,
RPOTMLRJJIIFFBF18CC,坡道平面,0,24.75,
RPRTMLRJJIIFFBF48CC,坡道平面,0,,
RPQVMLQJJIIFFBF48CC,坡道平面,0,15.85,
RPQNMLRJJIIFFBF77CC,一樓平面,0,,
RPQNMLRJJIIFFBF77CC,一樓平面,0,,
RPSPMLRJJIIFFEF58DC,坡道平面,0,,
RPXNMLRJJIIFFCF58CC,坡道平面,0,,
RPWOMLSJJIIFFEF88CC,坡道平面,5000,21.49,
RPWOMLSJJIIFFCF78DC,坡道平面,0,31.94,
RPWOMLSJJIIFFCF78DC,坡道平面,0,31.94,
RPWOMLSJJIIFFCF78DC,坡道平面,0,31.94,
RPWOMLSJJIIFFCF78DC,坡道平面,0,31.94,
RPUOMLLKJIIFFCF97DC,坡道平面,0,,
RPQNMLMKJIIFFHF97CC,坡道平面,3600,47.76,
RPXNMLMKJIIFFHF68CC,坡道平面,3600,47.76,
RPVWMLRJJIIFFBF56CC,坡道平面,0,,
RPRNNLRJJIIFFBF97CC,坡道平面,0,38.63,
RPSWMLRJJIIFFBF88CC,坡道平面,0,17.07,
RPQRMLMKJIIFFBF77CC,坡道平面,0,,
RPVRMLMKJIIFFBF28CC,坡道平面,0,,
RPUSMLMKJIIFFBF28CC,坡道平面,0,15.85,
RPVSMLMKJIIFFBF38CC,坡道平面,0,34.01,
RPQTMLMKJIIFFBF97CC,坡道平面,0,15.85,
RPOUMLMKJIIFFBF87CC,坡道平面,0,,
RPOUMLMKJIIFFBF87CC,坡道平面,0,,
RPOUMLMKJIIFFBF87CC,坡道平面,0,,
RPPVMLNKJIIFFBF18CC,坡道平面,0,32.14,
RPXNMLLKJIIFFDF18CC,坡道平面,0,40.16,
RPWSMLNKJIIFFBF78EC,坡道平面,0,,
RPUNMLOKJIIFFIF68CC,一樓平面,2500,,
RPVRMLOKJIIFFBF58DC,坡道平面,0,,
RPRNMLQKJIIFFEF18CC,坡道平面,0,37.11,
RPUNMLQKJIIFFEF48CC,坡道平面,2000,27.18,
RPTRMLSKJIIFFBF68CC,坡道平面,0,21.52,
RPWTNLKLJIIFFEF88CC,坡道平面,0,27.17,
RPOQMLKLJIIFFAF27CC,坡道平面,0,34.44,
RPUNMLLLJIIFFAF67CC,坡道平面,0,29.54,
RPQOMLMLJIIFFHF18CC,一樓平面,0,5.73,
RPQOMLMLJIIFFHF18CC,一樓平面,0,5.73,
RPQOMLMLJIIFFHF18CC,一樓平面,0,5.73,
RPQOMLMLJIIFFHF18CC,一樓平面,0,5.73,
RPQOMLMLJIIFFHF18CC,一樓平面,0,5.73,
RPPQMLMLJIIFFHF28CC,坡道平面,0,49.61,
RPQOMLOKJIIFFHF28CC,坡道平面,0,18.20,
RPQOMLOKJIIFFHF28CC,坡道平面,0,18.20,
RPQOMLMKJIIFFHF08CC,坡道平面,3600,47.76,
RPPOMLOKJIIFFHF18CC,坡道平面,0,18.20,
RPPOMLOKJIIFFHF18CC,坡道平面,0,18.20,
RPVOMLMKJIIFFHF58CC,坡道平面,3600,47.76,
RPTSMLNKJIIFFHF88CC,坡道平面,0,18.20,
RPTSMLNKJIIFFHF88CC,坡道平面,0,18.20,
RPQNMLNKJIIFFHF08CC,坡道機械,0,20.09,
RPPNMLNLJIIFFEF77CC,坡道平面,0,33.53,
RPVRMLPLJIIFFEF98CC,坡道平面,2000,31.45,
RPVPMLQLJIIFFDF98EC,坡道機械,2000,21.34,
RPXPMLQLJIIFFDF56EC,坡道平面,3000,42.69,
RPRRMLQLJIIFFBF38CC,坡道平面,0,38.87,
RPRQMLRLJIIFFIF09CC,坡道平面,0,36.09,
RPPPMLRLJIIFFIF78CC,坡道平面,0,39.02,
RPPNMLSLJIIFFDF18CC,坡道平面,0,46.15,
RPPOMLSLJIIFFIF78CC,升降機械,1500,29.77,
RPVTMLSLJIIFFEF86CC,坡道平面,0,21.04,
RPQOMLSLJIIFFIF98DC,坡道平面,0,,
RPTQMLQLJIIFFBF48CC,坡道平面,0,15.34,
RPWSMLMLJIIFFBF58CC,坡道平面,0,,
RPRQMLTLJIIFFIF66CC,坡道平面,0,13.06,
RPROMLKMJIIFFBF57CC,坡道平面,0,,
RPSOMLKMJIIFFBF67CC,坡道平面,0,23.18,
RPTNMLKMJIIFFBF67CC,坡道平面,0,17.52,
RPXQMLMJKIIFFAF28CC,坡道平面,3000,29.55,
RPXQMLMJKIIFFAF28CC,坡道平面,3000,29.55,
RPPPMLMJKIIFFHF08CC,坡道平面,1500,,
RPPPMLMJKIIFFHF08CC,坡道平面,1500,,
RPSNMLNJKIIFFHF28CC,坡道平面,4000,47.76,
RPUNMLNJKIIFFHF48CC,坡道平面,4000,47.76,
RPPUMLMJKIIFFBF97CC,坡道平面,0,,
RPPPMLOJKIIFFBF67CC,坡道平面,0,194.40,
RPRPMLOJKIIFFCF97CC,坡道機械,0,,
RPQPMLOJKIIFFCF87CC,坡道平面,0,,
RPRPMLPJKIIFFEF38DC,坡道機械,0,13.59,
RPXRMLPJKIIFFAF68CC,坡道平面,0,16.48,
RPSPMLPJKIIFFBF08CC,坡道平面,25000,28.41,
RPTRMLPJKIIFFBF38CC,坡道平面,0,,
RPTRMLPJKIIFFBF38CC,坡道平面,0,,
RPTRMLPJKIIFFBF38CC,坡道平面,0,,
RPVOMLQJKIIFFBF38CC,坡道平面,0,,
RPVOMLQJKIIFFBF38CC,坡道平面,0,,
RPWNMLTJKIIFFDF88CC,坡道平面,0,,
RPVUMLKKKIIFFHF09CC,坡道平面,0,40.48,
RPRPMLLKKIIFFDF87CC,坡道平面,2500,19.76,
RPUVMLLKKIIFFBF58CC,坡道平面,0,32.02,
RPUVMLLKKIIFFBF58CC,坡道平面,0,32.02,
RPTPMLLKKIIFFIF58CC,坡道平面,0,42.32,
RPQPMLLKKIIFFIF28CC,坡道平面,0,15.41,
RPQQMLLKKIIFFIF38CC,坡道平面,0,33.19,
RPTQMLMKKIIFFGF58CC,坡道平面,3000,,
RPOTMLNKKIIFFDF38EC,坡道機械,1800,21.34,
RPUOMLTJKIIFFEF09EC,升降機械,0,,
RPOWMLLKKIIFFBF08CC,坡道平面,0,20.25,
RPTRMLNKKIIFFDF48CC,坡道平面,1900,31.82,
RPTRMLNKKIIFFDF48CC,坡道平面,1900,31.82,
RPUNMLOKKIIFFBF08CC,坡道平面,0,,
RPSNMLOKKIIFFBF87CC,坡道平面,0,32.95,
RPTNMLOKKIIFFBF97CC,坡道平面,0,20.25,
RPURMLNKKIIFFDF58CC,坡道平面,1900,31.82,
RPURMLNKKIIFFDF58CC,坡道平面,1900,31.82,
RPURMLNKKIIFFDF58CC,坡道平面,1900,31.82,
RPURMLNKKIIFFDF58CC,坡道平面,1900,31.82,
RPUSMLQKKIIFFAF68CC,坡道平面,0,43.59,
RPVPMLQKKIIFFCF78DC,坡道平面,0,33.85,
RPWPMLQKKIIFFCF88DC,坡道平面,0,51.98,
RPWPMLQKKIIFFCF88DC,坡道平面,0,51.98,
RPWPMLQKKIIFFCF88DC,坡道平面,0,51.98,
RPWPMLQKKIIFFCF88DC,坡道平面,0,51.98,
RPWPMLQKKIIFFCF88DC,坡道平面,0,51.98,
RPRPMLQKKIIFFAF28EC,坡道平面,0,29.55,
RPRPMLQKKIIFFAF28EC,坡道平面,0,29.55,
RPROMLQKKIIFFDF48EC,坡道平面,2500,42.69,
RPUOMLQKKIIFFDF78EC,坡道平面,3000,42.69,
RPWOMLQKKIIFFDF98EC,坡道平面,2000,42.69,
RPPQMLRKKIIFFCF28CC,坡道機械,0,,
RPPQMLRKKIIFFCF28CC,坡道機械,0,,
RPVOMLRKKIIFFEF88CC,坡道機械,0,14.90,
RPXNMLOKKIIFFBF38CC,坡道平面,0,,
RPROMLOKKIIFFBF87CC,坡道平面,0,14.60,
RPPOMLOKKIIFFBF67CC,坡道平面,0,35.10,
RPPOMLOKKIIFFBF67CC,坡道平面,0,35.10,
RPSTMLRKKIIFFBF78CC,坡道平面,0,,
RPXPMLSKKIIFFBF98CC,坡道平面,0,,
RPVQMLSKKIIFFBF88CC,坡道平面,0,26.49,
RPVQMLSKKIIFFBF88CC,坡道平面,0,26.49,
RPPOMLSKKIIFFEF38CC,坡道平面,0,25.69,
RPSOMLSKKIIFFEF68CC,坡道平面,0,29.96,
RPSRMLSKKIIFFCF78CC,一樓平面,0,14.98,
RPOQMLTKKIIFFEF58CC,坡道平面,0,21.00,
RPROMLSKKIIFFDF48CC,坡道平面,0,35.55,
RPXOMLSKKIIFFDF09CC,坡道機械,0,17.06,
RPWPMLRKKIIFFHF76CC,坡道平面,0,,
RPRPMLKLKIIFFCF77CC,坡道平面,0,,
RPRPMLKLKIIFFCF77CC,坡道平面,0,,
RPPRMLNLKIIFFBF97CC,坡道平面,0,15.27,
RPURMLNLKIIFFBF48CC,坡道平面,0,,
RPQSMLNLKIIFFBF18CC,坡道平面,0,23.18,
RPOTMLNLKIIFFBF08CC,坡道平面,0,,
RPUTMLNLKIIFFBF68CC,坡道平面,0,,
RPSNMLLLKIIFFGF18CC,坡道平面,0,,
RPSNMLLLKIIFFGF18CC,坡道平面,0,,
RPVPMLSKKIIFFGF66CC,坡道平面,0,24.74,
RPRNMLLLKIIFFGF08CC,坡道平面,0,,
RPRNMLLLKIIFFGF08CC,坡道平面,0,,
RPQQMLPLKIIFFBF18CC,坡道平面,0,18.92,
RPRQMLPLKIIFFBF28CC,坡道平面,0,34.99,
RPXPMLQLKIIFFCF09DC,坡道平面,0,,
RPVSMLPLKIIFFBF88CC,坡道平面,0,39.36,
RPWTMLPLKIIFFAF98CC,坡道平面,0,36.77,
RPXOMLQLKIIFFHF76CC,坡道平面,0,,
RPQQMLNLKIIFFHF58CC,坡道機械,0,44.75,
RPOPMLQLKIIFFHF58CC,坡道平面,0,,
RPPNMLSLKIIFFIF78CC,坡道平面,0,30.05,
RPQNMLTLKIIFFBF28CC,坡道平面,0,26.55,
RPRNMLTLKIIFFBF38CC,坡道平面,0,26.55,
RPRQMLQLKIIFFCF58DC,坡道機械,0,,
RPSNMLTLKIIFFIF56CC,坡道平面,0,42.32,
RPRRMLRLKIIFFGF09CC,坡道機械,0,13.05,
RPOSMLKMKIIFFEF08CC,坡道平面,0,18.04,
