編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLLKJIOFFIF86CC,坡道平面,0,40.86,
RPORMLLKJIOFFIF78CC,坡道平面,0,40.51,
RPROMLLKJIOFFGF58CC,升降平面,0,23.87,
RPVQMLLKJIOFFAF78EC,坡道平面,5000,36.10,
RPROMLLKJIOFFAF18EC,坡道平面,0,32.56,
RPTOMLLKJIOFFAF38EC,坡道平面,0,31.97,
RPPRMLLKJIOFFEF48CC,坡道平面,0,27.55,
RPSOMLLKJIOFFDF38CC,坡道平面,0,39.49,
RPPTMLLKJIOFFBF38CC,坡道平面,0,23.13,
RPPQMLMKJIOFFHF78CC,坡道平面,0,41.21,
RPWPMLMKJIOFFHF76CC,坡道平面,0,41.21,
RPRPMLMKJIOFFHF88CC,坡道機械,0,14.51,
RPPOMLLKJIOFFDF08CC,坡道平面,0,31.51,
RPVSMLMKJIOFFAF88CC,坡道平面,3000,,
RPVSMLMKJIOFFAF88CC,坡道平面,3000,,
RPOQMLMKJIOFFEF58EC,坡道平面,0,21.77,
RPOQMLMKJIOFFEF58EC,坡道平面,0,21.77,
RPPRMLMKJIOFFEF78EC,坡道平面,0,15.52,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPSPMLMKJIOFFDF58CC,坡道平面,3500,37.10,
RPUPMLMKJIOFFEF88CC,坡道機械,1700,20.61,
RPPNMLMKJIOFFGF38CC,升降機械,0,38.89,
RPVOMLMKJIOFFGF09CC,坡道平面,0,28.84,
RPXOMLMKJIOFFBF78CC,坡道平面,0,48.65,
RPRPMLMKJIOFFBF28CC,坡道平面,0,26.58,
RPRPMLMKJIOFFBF28CC,坡道平面,0,24.52,
RPTOMLNKJIOFFBF48CC,坡道平面,0,26.55,
RPSTMLNKJIOFFBF88CC,坡道平面,0,22.98,
RPTVMLNKJIOFFBF56CC,坡道平面,0,21.64,
RPRNMLNKJIOFFEF48CC,坡道平面,0,30.36,
RPSNMLNKJIOFFEF58CC,坡道平面,0,30.36,
RPOPMLNKJIOFFEF38CC,坡道平面,0,23.51,
RPRQMLNKJIOFFEF98EC,坡道平面,0,37.24,
RPUQMLNKJIOFFEF66EC,坡道平面,0,,
RPRRMLMKJIOFFEF98EC,坡道平面,0,25.02,
RPWQMLNKJIOFFEF86EC,坡道平面,0,30.14,
RPQPMLOKJIOFFAF28CC,坡道平面,0,41.44,
RPQPMLOKJIOFFAF28CC,坡道平面,0,41.44,
RPROMLOKJIOFFHF98CC,坡道平面,0,,
RPROMLOKJIOFFEF68CC,坡道平面,0,37.94,
RPVOMLPKJIOFFBF88CC,坡道平面,0,,
RPUOMLPKJIOFFCF88CC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道平面,0,,
RPTNMLOKJIOFFDF88EC,坡道機械,0,,
RPTNMLOKJIOFFDF88EC,坡道機械,0,,
RPWNMLOKJIOFFDF98CC,坡道平面,0,20.13,
RPVOMLPKJIOFFDF09CC,坡道機械,0,16.90,
RPUOMLPKJIOFFDF98CC,坡道機械,0,23.58,
RPRPMLPKJIOFFHF56CC,坡道平面,0,17.51,
RPQNMLQKJIOFFBF38CC,坡道平面,0,18.62,
RPRNMLQKJIOFFBF48CC,坡道平面,0,46.27,
RPUNMLQKJIOFFBF78CC,坡道平面,0,35.25,
RPUNMLSKJIOFFEF66CC,坡道機械,0,15.42,
RPVNMLQKJIOFFBF88CC,坡道平面,0,,
RPROMLSKJIOFFEF09CC,坡道平面,0,31.66,
RPSPMLSKJIOFFEF66CC,坡道平面,0,29.84,
RPRTMLSKJIOFFIF37CC,坡道平面,0,,
RPQNMLSKJIOFFGF09CC,坡道平面,0,40.13,
RPPNMLSKJIOFFIF56CC,坡道平面,0,42.32,
RPUQMLSKJIOFFBF66CC,坡道平面,0,24.52,
RPUQMLSKJIOFFBF66CC,坡道平面,0,24.52,
RPTQMLSKJIOFFBF56CC,坡道平面,0,22.56,
RPSRMLSKJIOFFBF56CC,坡道機械,0,24.57,
RPQNMLTKJIOFFIF76CC,坡道平面,0,33.20,
RPXNMLTKJIOFFEF07CC,坡道機械,0,24.20,
RPPNMLTKJIOFFDF78CC,坡道機械,0,,
RPSOMLTKJIOFFEF66CC,坡道平面,0,26.16,
RPQQMLTKJIOFFHF96CC,升降機械,0,21.39,
RPSPNLKLJIOFFAF28CC,一樓平面,0,,
RPRNMLKLJIOFFDF18CC,坡道平面,0,31.54,
RPRNMLKLJIOFFDF18CC,坡道平面,0,31.54,
RPRNMLKLJIOFFDF18CC,坡道平面,0,31.54,
RPRNMLKLJIOFFDF18CC,坡道平面,0,31.54,
RPRPMLKLJIOFFGF68CC,坡道平面,0,23.39,
RPUPMLKLJIOFFGF98CC,坡道平面,0,26.99,
RPPQMLKLJIOFFGF58CC,坡道平面,0,23.39,
RPPVMLLLJIOFFBF68CC,坡道平面,0,,
RPPPMLLLJIOFFEF38CC,坡道平面,0,30.10,
RPPOMLMLJIOFFEF38CC,坡道平面,0,30.46,
RPTOMLMLJIOFFEF78CC,坡道平面,0,26.54,
RPOPMLMLJIOFFEF38CC,坡道平面,0,36.84,
RPSRMLMLJIOFFBF68CC,坡道平面,0,17.29,
RPRNMLNLJIOFFBF28CC,坡道平面,0,,
RPPNMLNLJIOFFAF97CC,坡道平面,0,23.25,
RPUNMLNLJIOFFBF58CC,坡道平面,0,,
RPSNMLOLJIOFFCF58CC,坡道平面,0,,
