編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLPKJHPFFAD38CA,坡道平面,600000,26.65,
RPWQMLLMJHPFFAD48CA,坡道機械,0,,
RPXNMLKKKHPFFCD28CA,坡道平面,0,24.43,
RPOOMLQKJHPFFAD77CA,坡道平面,500000,28.89,
RPPOMLKLJHPFFCD57CA,坡道平面,1300000,23.20,
RPQOMLMKKHPFFKD68CA,坡道平面,0,,
RPQOMLMKKHPFFKD68CA,升降機械,0,,
RPQOMLKMJHPFFKD58CA,坡道平面,0,,
RPSNMLKLKHPFFKD68CA,坡道平面,0,14.99,
RPPNMLRKKHPFFKD98CA,升降機械,0,10.27,
RPQOMLMKKHPFFCD87CA,一樓平面,0,,
RPWNMLPKKHPFFCD68CA,升降機械,0,,
RPUNMLPJKHPFFCD38CA,坡道平面,0,,
RPUNMLQJKHPFFID09CA,坡道平面,425000,19.67,
RPSOMLKKKHPFFAD67CA,坡道平面,0,28.10,
RPTOMLRJKHPFFKD76CA,坡道平面,0,19.97,
RPPQMLQLKHPFFAD28CA,坡道平面,0,,
RPUPMLLJPHGGFAD67CA,坡道平面,1000000,33.80,
RPUNMLOKKHPFFCD48DA,坡道平面,0,25.80,
RPQNMLKKKHPFFCD57CA,坡道平面,0,,
RPUOMLPKKHPFFKD76CA,坡道平面,0,38.58,
RPVNMLTKKHPFFKD27DA,坡道機械,0,13.13,
RPROMLPJLHPFFID88CA,一樓平面,0,,
RPPOMLPJLHPFFID68CA,一樓平面,0,,
RPSOMLPJLHPFFID98CA,一樓平面,0,,
RPTOMLPJLHPFFID09CA,一樓平面,0,,
RPTOMLPJLHPFFID09CA,一樓平面,0,,
RPVOMLPJLHPFFID66CA,一樓平面,0,,
RPQOMLPJLHPFFID78CA,一樓平面,0,,
RPRNMLKKKHPFFAD47CA,坡道平面,1000000,28.87,
RPUOMLPJLHPFFID56CA,一樓平面,0,,
RPVOMLTKKHPFFKD27CA,坡道平面,0,,
RPWNMLKKKHPFFCD18CA,坡道機械,0,9.82,
RPOOMLPLKHPFFKD88CA,坡道平面,0,,
RPVOMLPLKHPFFAD58CA,坡道平面,0,,
RPUOMLMKKHPFFKD09CA,坡道平面,0,26.44,
RPQNMLQLKIOFFGD68CA,一樓平面,0,,
RPWOMLMKKIOFFAD28CA,坡道平面,0,,
RPTPMLQKKIOFFKD86CA,坡道平面,0,,
RPUOMLQKKIOFFID76DA,坡道平面,0,,
