編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKKHPFFCJ48CA,坡道平面,0,,
RPTNMLMLJHPFFBJ58CA,升降機械,0,,
RPPNMLKMJHPFFDJ28CA,其他,0,,
RPPOMLNKKHPFFBJ38CA,坡道平面,0,,
RPTOMLMLJHPFFBJ68CA,坡道平面,0,33.06,
RPTOMLMLJHPFFBJ68CA,坡道平面,0,33.06,
RPUNMLLKKHPFFBJ58CA,坡道平面,0,26.76,
RPPNMLSJKHPFFBJ68CA,坡道平面,0,33.34,
RPPNMLSJKHPFFBJ68CA,坡道平面,0,33.34,
RPPNMLSJKHPFFBJ68CA,坡道平面,0,33.34,
RPXPMLLKKHPFFBJ09CA,坡道平面,0,35.45,
RPXPMLLKKHPFFBJ09CA,坡道平面,0,35.45,
RPQNMLRJKHPFFBJ78DA,坡道平面,0,35.68,
RPQNMLRJKHPFFBJ78DA,坡道平面,0,35.68,
RPUNMLLKKHPFFCJ68CA,坡道平面,0,,
RPPPMLKKKHPFFBJ18CA,坡道平面,0,33.03,
RPPNMLTKKHPFFBJ88CA,坡道平面,0,20.64,
RPVOMLRKKHPFFBJ76CA,坡道平面,0,29.31,
RPVOMLRKKHPFFBJ76CA,坡道平面,0,29.31,
RPSPMLPKNHPFFCJ76CA,坡道平面,0,,
RPVNMLKMKIOFFCJ88CA,坡道平面,1050000,30.40,
RPRQMLPLKIOFFBJ09CA,坡道平面,0,25.95,
RPUNMLPLKIOFFDJ76DA,一樓平面,0,,
RPOUMLPLKIOFFBJ56CA,坡道平面,0,39.43,
RPSNMLTLKIOFFBJ66CA,坡道平面,0,33.17,
RPSNMLTLKIOFFBJ66CA,坡道平面,0,33.17,
RPPPMLSJJHPFFBJ78CA,坡道平面,0,28.82,
RPPPMLSJJHPFFBJ78CA,坡道平面,0,28.82,
RPPPMLSJJHPFFBJ78CA,坡道平面,0,28.82,
RPPPMLSJJHPFFBJ78CA,坡道平面,0,28.82,
RPRNMLMJJHPFFCJ48EA,升降機械,0,,
SPPNMLMJJHPFFCJ18CA,坡道平面,1000000,,
SPPNMLMJJHPFFCJ18CA,坡道平面,1000000,,
RPPNMLMJJHPFFCJ08CA,坡道平面,1000000,,
RPPNMLMJJHPFFCJ08CA,坡道平面,1000000,,
RPPQMLLLJHPFFCJ48CA,坡道機械,0,,
RPPNMLKKJHPFFCJ97CA,一樓平面,0,,
RPPPMLRJJHPFFDJ88CA,坡道機械,750000,10.44,
RPPPMLRJJHPFFDJ88CA,坡道機械,700000,10.44,
RPPNMLPJJHPFFDJ48CA,坡道機械,750000,9.43,
RPPNMLPJJHPFFDJ48CA,坡道機械,750000,9.43,
RPPPMLLMKIOFFBJ48CA,坡道平面,0,36.42,
RPSNMLOJJHPFFBJ48CA,坡道平面,0,32.81,
RPRPMLQJJHPFFBJ78CA,坡道平面,0,34.68,
