編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKJIOFFDA38CC,敦化段一小段,.00,都市：住,,,,04690000
RPWPMLLKJIOFFDA38CC,敦化段四小段,.00,都市：住,,,,01280000
RPXNMLLKJIOFFDA28CC,信義段四小段,.00,都市：其他:信義計劃特定專用區,,,,00020000
RPUPMLLKJIOFFDA18CC,犂和段三小段,.00,都市：商,,,,00070000
RPOQMLLKJIOFFDA67CC,信義段四小段,.00,都市：其他:業務設施區,,,,00340001
RPQQMLLKJIOFFDA87CC,西松段二小段,.00,都市：住,,,,06480004
RPQQMLLKJIOFFDA87CC,西松段二小段,.00,都市：住,,,,06490000
RPROMLLKJIOFFDA77CC,玉成段二小段,.00,都市：工,,,,03310000
RPSQMLLKJIOFFDA08CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPSNMLLKJIOFFCA67CC,中山段一小段,.00,都市：商,,,,08540000
RPSPMLLKJIOFFCA87CC,西湖段四小段,.00,都市：工,,,,00760000
RPUPMLLKJIOFFCA08CC,舊宗段,.00,都市：工,,,,00200000
RPUPMLLKJIOFFCA08CC,舊宗段,.00,都市：工,,,,00200001
RPUQMLLKJIOFFCA18CC,正義段二小段,.00,都市：商,,,,02210000
RPXQMLLKJIOFFCA48CC,碧湖段一小段,.00,都市：住,,,,03130000
RPWPMLLKJIOFFCA28CC,長安段四小段,.00,都市：其他:商3特(住3),,,,03130000
RPTOMLLKJIOFFDA08DC,經貿段,.00,都市：其他:軟體工業園區,,,,00610001
RPSOMLLKJIOFFBA67CC,福星段二小段,.00,都市：商,,,,00890000
RPTOMLLKJIOFFBA77CC,雙園段一小段,.00,都市：住,,,,03450000
RPROMLLKJIOFFBA57CC,萬大段二小段,.00,都市：住,,,,04490000
RPUOMLLKJIOFFBA87CC,福星段二小段,.00,都市：商,,,,00890000
RPWOMLLKJIOFFEA38CC,文林段四小段,39.33,都市：商,,,,01780000
RPRNMLLKJIOFFEA77CC,新民段二小段,.00,都市：住,,,,03530000
RPUPMLLKJIOFFEA28CC,三玉段三小段,.00,都市：住,,,,01260000
RPSPMLLKJIOFFEA08CC,光華段三小段,.00,都市：商,,,,01740000
RPXPMLLKJIOFFEA58CC,立農段二小段,28.00,都市：住,,,,00740000
RPPNMLMKJIOFFEA67CC,天母段二小段,.00,都市：住,,,,00490000
RPQNMLMKJIOFFAA37CC,景美段四小段,.00,都市：商,,,,06060000
RPVNMLLKJIOFFAA77CC,興安段三小段,.00,都市：住,,,,03280000
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住,,,,03140000
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住,,,,08940000
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住,,,,02700004
RPQNMLMKJIOFFBA47CC,大同段二小段,.00,都市：住,,,,05210000
RPSNMLMKJIOFFBA67CC,漢中段二小段,.00,都市：商,,,,00570000
RPTNMLMKJIOFFBA77CC,圓環段一小段,.00,都市：住,,,,05240000
RPTNMLMKJIOFFBA77CC,圓環段一小段,.00,都市：其他:道路用地,,,,05240001
RPOOMLMKJIOFFBA37CC,漢中段三小段,.00,都市：商,,,,08160000
RPQOMLMKJIOFFBA57CC,市府段一小段,.00,都市：其他:交通轉運站,,,,09270000
RPQNMLMKJIOFFCA57CC,中山段三小段,.00,都市：商,,,,05350000
RPUNMLMKJIOFFCA97CC,正義段二小段,.00,都市：商,,,,03000000
RPWNMLMKJIOFFCA18CC,金泰段,.00,都市：住,,,,00720000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04280000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04290000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04300000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04350000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04360000
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商,,,,04370000
RPOOMLMKJIOFFCA47CC,中山段一小段,.00,都市：商,,,,03830000
RPPOMLMKJIOFFCA57CC,長安段四小段,.00,都市：住,,,,05300000
RPQOMLMKJIOFFCA67CC,正義段三小段,.00,都市：商,,,,05480000
RPROMLMKJIOFFCA77CC,吉林段三小段,.00,都市：商,,,,05490000
RPPPMLMKJIOFFCA67CC,北安段一小段,.00,都市：住,,,,00010007
RPXOMLLKJIOFFFA58CC,仁愛段二小段,.00,都市：住,,,,03640000
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商,,,,00050000
RPROMLLKJIOFFFA97CC,通化段五小段,.00,都市：住,,,,01310000
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商,,,,00090000
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商,,,,00100000
RPSPMLMKJIOFFCA97CC,石潭段四小段,.00,都市：住,,,,02070001
RPRNMLMKJIOFFFA97CC,金華段二小段,.00,都市：商,,,,09630000
RPUPMLMKJIOFFCA18CC,吉林段二小段,.00,都市：住,,,,03350000
RPWPMLMKJIOFFCA38CC,正義段一小段,.00,都市：商,,,,00990000
RPXPMLMKJIOFFCA48CC,吉林段四小段,.00,都市：商,,,,04890000
RPQQMLMKJIOFFCA87CC,金泰段,.00,都市：住,,,,00720000
RPRQMLMKJIOFFCA97CC,長安段三小段,.00,,,,,00430000
RPRQMLMKJIOFFCA97CC,長安段三小段,.00,,,,,00270000
RPVNMLMKJIOFFDA18CC,西松段一小段,.00,都市：商,,,,06090000
RPVRMLMKJIOFFCA48CC,舊宗段,.00,都市：商,,,,01030003
RPORMLMKJIOFFCA77CC,碧湖段四小段,.00,都市：住,,,,10830000
RPWNMLMKJIOFFDA28CC,永吉段一小段,.00,都市：住,,,,04900002
RPOOMLMKJIOFFDA57CC,美仁段一小段,.00,都市：商,,,,08270000
RPQOMLMKJIOFFDA77CC,寶清段四小段,.00,都市：其他:聯合開發區(捷)。,,,,05990000
