編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLLKJIOFFFH88CC,坡道平面,0,20.13,
RPXNMLMKJIOFFBH98DC,坡道平面,0,27.82,
RPSNMLMKJIOFFHH98CC,坡道平面,0,23.78,
RPUNMLLKJIOFFGH98CC,升降機械,0,,
RPUOMLMKJIOFFGH56CC,坡道平面,0,,
RPXNMLMKJIOFFDH09CC,坡道平面,0,31.70,
RPWNMLMKJIOFFDH98CC,坡道平面,0,31.70,
RPWNMLMKJIOFFDH98CC,坡道平面,0,31.70,
RPTOMLMKJIOFFAH48CC,一樓平面,0,,
RPVOMLMKJIOFFEH56DC,坡道平面,0,31.26,
RPOPMLNKJIOFFAH38EC,坡道平面,0,21.22,
RPPQMLNKJIOFFAH58EC,坡道平面,0,31.88,
RPRNMLOKJIOFFBH48CC,坡道平面,0,32.60,
RPROMLSKJIOFFFH76CC,坡道平面,0,34.40,
RPPNMLSKJIOFFGH56CC,坡道平面,0,38.69,
RPWOMLTKJIOFFFH37CC,坡道平面,0,,
RPXOMLTKJIOFFFH47CC,坡道平面,0,,
RPTNMLTKJIOFFFH07DC,坡道平面,0,35.87,
RPWOMLTKJIOFFCH07CC,坡道平面,0,,
RPXNMLKLJIOFFFH56CC,坡道平面,0,37.29,
RPXUMLMLJIOFFBH07CC,坡道平面,0,30.76,
RPXRMLPLJIOFFBH07CC,坡道平面,0,26.47,
RPSQMLLLJIOFFAH58CC,坡道平面,0,,
RPXOMLPLJIOFFAH66CC,坡道平面,0,25.05,
RPSOMLPLJIOFFEH56CC,坡道平面,0,45.59,
RPPOMLQLJIOFFBH68CC,坡道平面,0,29.99,
RPSUMLRLJIOFFHH67CC,坡道平面,0,45.16,
RPQOMLSLJIOFFDH56CC,坡道平面,0,36.38,
RPUPMLSLJIOFFEH17CC,坡道平面,0,31.67,
RPQOMLSLJIOFFFH76CC,坡道平面,0,,
RPWNMLQLJIOFFFH07CC,坡道平面,0,,
RPWNMLMJKIOFFFH56CC,坡道平面,0,32.74,
RPPNMLMJKIOFFAH97CC,坡道平面,0,,
RPVOMLMJKIOFFEH66EC,坡道平面,0,30.40,
RPPSMLMJKIOFFBH58CC,坡道平面,0,21.34,
RPQSMLMJKIOFFBH68CC,坡道平面,0,21.34,
RPRVMLTLJIOFFBH27CC,坡道平面,0,,
RPWOMLNJKIOFFEH66CC,坡道平面,0,,
RPPRMLNJKIOFFGH09CC,坡道平面,0,32.41,
RPTOMLNJKIOFFCH78CC,坡道平面,0,36.45,
RPSOMLOJKIOFFDH88CC,坡道平面,0,36.43,
RPTPMLOJKIOFFAH78CC,坡道平面,0,27.14,
RPSOMLPJKIOFFBH78CC,坡道平面,0,29.62,
RPQOMLPJKIOFFAH48CC,坡道平面,0,,
RPQOMLPJKIOFFAH48CC,坡道平面,0,,
RPOOMLQJKIOFFHH09CC,坡道平面,0,36.39,
RPVSMLQJKIOFFBH96CC,坡道平面,0,,
RPQSMLTJKIOFFBH76CC,坡道平面,0,,
RPPOMLTJKIOFFGH76CC,坡道平面,0,,
RPQNMLTJKIOFFAH78CC,坡道平面,0,24.78,
RPWNMLTJKIOFFEH17CC,坡道平面,0,24.22,
RPVSMLTJKIOFFEH57CC,坡道平面,0,39.69,
RPXSMLTJKIOFFFH97DC,坡道平面,0,,
RPSPMLTJKIOFFAH66DC,升降平面,0,,
RPSOMLTJKIOFFHH17CC,坡道平面,0,23.78,
RPXNMLKKKIOFFHH76CC,坡道平面,0,26.14,
RPSNMLKKKIOFFHH98DC,塔式車位,0,,
RPROMLKKKIOFFGH78CC,坡道平面,0,,
RPXNMLLKKIOFFFH66CC,坡道平面,0,32.24,
RPRNMLLKKIOFFFH78DC,坡道平面,0,32.21,
RPOPMLLKKIOFFCH28CC,坡道平面,0,40.33,
