編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLMJJHPFFFK78CA,坡道平面,0,,
RPSNMLMJJHPFFFK78CA,坡道平面,0,,
RPUNMLTJJHPFFFK07CA,坡道平面,900000,,
RPTNMLKKKIOFFFK88CA,坡道平面,0,,
RPSNMLNKJHPFFFK98CA,坡道平面,0,,
RPSNMLNKJHPFFFK98CA,坡道平面,0,,
RPQOMLNKJHPFFFK88CA,坡道平面,0,,
RPQOMLNKJHPFFFK88CA,坡道平面,0,,
RPQNMLSKKIOFFFK76CA,坡道平面,0,,
RPSNMLKKKIOFFFK78CA,坡道平面,0,,
RPSNMLKKKIOFFFK78CA,坡道平面,0,,
RPUNMLKKKIOFFFK98CA,坡道平面,0,,
RPUNMLKKKIOFFFK98CA,坡道平面,0,,
RPVNMLKKKIOFFFK09CA,坡道平面,0,,
RPVNMLKKKIOFFFK09CA,坡道平面,0,,
RPTNMLSKKIOFFFK07CA,坡道平面,0,,
RPTNMLSKKIOFFFK07CA,坡道平面,0,,
RPUNMLSKKIOFFFK17CA,坡道平面,0,,
RPUNMLSKKIOFFFK17CA,坡道平面,0,,
RPWNMLMJJHPFFFK56CA,坡道平面,0,,
RPXNMLKKKIOFFFK66CA,坡道平面,0,,
RPXNMLKKKIOFFFK66CA,坡道平面,0,,
RPXNMLKKKIOFFFK66CA,坡道平面,0,,
RPSNMLSKKIOFFFK96CA,坡道平面,0,,
RPTNMLMKKIOFFFK09CA,坡道平面,1100000,30.00,
RPWNMLPLKIOFFDK96CA,坡道平面,0,,
RPWNMLPLKIOFFDK96CA,坡道平面,0,,
RPVNMLMJJHPFFFK09CA,坡道平面,0,,
RPOPMLNKPHPFFDK56CA,一樓平面,0,,
