編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLJIIGFBQ88CB,一樓平面,900000,28.24,一樓
RPXNMLTLJIIGFDQ57CB,坡道平面,1700000,19.18,地下一樓
RPOOMLTLJIIGFDQ76CB,坡道平面,1700000,19.18,地下一樓
RPPQMLRLJIIGFDQ86CB,坡道平面,1600000,19.52,地下三樓
RPQOMLRLJIIGFDQ76CB,坡道平面,1600000,19.52,地下三樓
RPPNMLKMJIIGFBQ38CB,升降機械,500000,8.51,地下一樓
RPQNMLKMJIIGFBQ48CB,一樓平面,1000000,35.50,一樓
RPRNMLKMJIIGFBQ58CB,一樓平面,900000,28.24,一樓
RPTNMLKMJIIGFBQ78CB,一樓平面,900000,28.24,一樓
RPSNMLKMJIIGFBQ68CB,一樓平面,850000,27.15,一樓
RPUNMLKMJIIGFBQ88CB,一樓平面,900000,28.24,一樓
RPQNMLOJKIIGFBQ68CB,一樓平面,900000,28.24,一樓
RPSNMLLLJIIGFDQ88CB,坡道平面,1200000,13.75,地下一樓
RPRNMLLLJIIGFDQ78CB,坡道平面,1200000,13.75,地下一樓
RPQNMLNLJIIGFDQ88CB,升降機械,600000,8.29,一樓
RPTNMLNLJIIGFDQ56CB,坡道平面,1550000,19.18,地下二樓
RPPNMLOJKIIGFDQ78CB,坡道平面,1650000,19.52,地下二樓
RPQOMLOJKIIGFDQ98CB,坡道平面,1700000,19.52,地下一樓
RPSNMLOJKIIGFDQ09CB,坡道平面,1600000,19.52,地下二樓
RPOOMLOJKIIGFDQ78CB,坡道平面,1600000,19.52,地下二樓
RPXNMLOJKIIGFDQ96CB,坡道平面,1700000,19.52,地下一樓
RPUNMLOJKIIGFDQ66CB,坡道平面,1700000,19.52,地下一樓
RPPOMLOJKIIGFDQ88CB,坡道平面,1700000,19.52,地下一樓
RPSOMLOJKIIGFDQ56CB,坡道平面,1600000,19.52,地下三樓
RPRNMLOJKIIGFDQ98CB,坡道平面,1600000,19.52,地下三樓
RPVOMLOJKIIGFDQ86CB,坡道平面,1700000,16.62,地下一樓
RPUOMLOJKIIGFDQ76CB,坡道平面,1700000,19.52,地下二樓
RPXOMLOJKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPOPMLOJKIIGFDQ88CB,坡道平面,1600000,19.52,地下三樓
RPOPMLOJKIIGFDQ88CB,坡道平面,1600000,19.52,地下三樓
RPWOMLOJKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPTPMLOJKIIGFDQ76CB,坡道平面,1700000,19.52,地下一樓
RPSQMLOJKIIGFDQ76CB,坡道平面,1700000,19.52,地下二樓
RPSQMLOJKIIGFDQ76CB,坡道平面,1700000,19.52,地下二樓
RPUPMLOJKIIGFDQ86CB,坡道平面,1700000,19.52,地下二樓
RPWPMLOJKIIGFDQ07CB,坡道平面,1600000,19.52,地下三樓
RPQQMLOJKIIGFDQ56CB,坡道平面,1600000,19.52,地下三樓
RPWQMLOJKIIGFDQ17CB,坡道平面,1600000,19.52,地下三樓
RPPPMLOJKIIGFDQ98CB,坡道平面,1600000,19.52,地下三樓
RPUQMLOJKIIGFDQ96CB,坡道平面,1700000,19.52,地下二樓
RPSPMLOJKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPQPMLOJKIIGFDQ09CB,坡道平面,1550000,19.52,地下三樓
RPORMLOJKIIGFDQ09CB,坡道平面,1600000,19.52,地下三樓
RPSRMLOJKIIGFDQ86CB,其他,0,13.75,一樓
RPXQMLOJKIIGFDQ27CB,坡道平面,1600000,19.52,地下二樓
RPPNMLRJKIIGFDQ09CB,一樓平面,950000,,一樓
RPQNMLRJKIIGFDQ56CB,坡道機械,700000,,地下一樓
RPPNMLLKKIIGFDQ58CB,坡道平面,1700000,19.52,地下一樓
RPPNMLLKKIIGFDQ58CB,坡道平面,1700000,19.52,地下一樓
RPQNMLLKKIIGFDQ68CB,坡道平面,1600000,19.52,地下三樓
RPRNMLLKKIIGFDQ78CB,坡道平面,1600000,19.52,地下三樓
RPSNMLLKKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPTNMLLKKIIGFDQ98CB,坡道平面,1600000,19.52,地下三樓
RPOOMLLKKIIGFDQ58CB,坡道平面,1800000,19.52,地下一樓
RPPOMLLKKIIGFDQ68CB,坡道平面,1800000,19.52,地下一樓
RPWNMLLKKIIGFDQ66CB,坡道平面,1700000,16.62,地下一樓
RPROMLLKKIIGFDQ88CB,坡道平面,1700000,19.52,地下二樓
RPSOMLLKKIIGFDQ98CB,坡道平面,1800000,19.52,地下一樓
RPQOMLLKKIIGFDQ78CB,坡道平面,1600000,19.52,地下三樓
RPWOMLLKKIIGFDQ76CB,坡道平面,1600000,19.52,地下三樓
RPUOMLLKKIIGFDQ56CB,坡道平面,1800000,19.52,地下一樓
RPVOMLLKKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPTOMLLKKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPSPMLLKKIIGFDQ09CB,坡道平面,1600000,19.52,地下三樓
RPUPMLLKKIIGFDQ66CB,坡道平面,1600000,19.52,地下三樓
RPOPMLLKKIIGFDQ68CB,坡道平面,1700000,19.52,地下二樓
RPPPMLLKKIIGFDQ78CB,坡道平面,1600000,19.52,地下三樓
RPWPMLLKKIIGFDQ86CB,坡道平面,1600000,19.52,地下二樓
RPQPMLLKKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPRPMLLKKIIGFDQ98CB,坡道平面,1800000,19.52,地下一樓
RPXOMLLKKIIGFDQ86CB,坡道平面,1700000,19.52,地下二樓
RPTPMLLKKIIGFDQ56CB,坡道平面,1700000,19.52,地下二樓
RPVPMLLKKIIGFDQ76CB,坡道平面,1600000,19.52,地下三樓
RPPNMLMKKIIGFDQ68CB,一樓平面,1150000,22.31,一樓
RPXPMLLKKIIGFDQ96CB,坡道平面,1600000,19.52,地下三樓
RPOQMLLKKIIGFDQ78CB,坡道平面,1700000,19.52,地下二樓
RPPNMLNKKIIGFCQ78DB,一樓平面,0,13.75,一樓
RPRNMLQKKIIGFDQ66CB,升降機械,550000,9.58,一樓
RPQNMLQKKIIGFDQ56CB,一樓平面,1200000,19.17,一樓
RPWNMLQKKIIGFDQ17CB,升降機械,550000,9.58,一樓
RPVNMLQKKIIGFDQ07CB,其他,0,13.75,一樓
RPPNMLSKKIIGFDQ66CB,坡道平面,1600000,19.52,地下三樓
RPQNMLSKKIIGFDQ76CB,坡道平面,1600000,19.52,地下三樓
RPXNMLQKKIIGFDQ27CB,升降機械,550000,9.58,一樓
RPSNMLSKKIIGFDQ96CB,坡道平面,1600000,19.52,地下三樓
RPRNMLSKKIIGFDQ86CB,坡道平面,1600000,19.52,地下三樓
RPUNMLSKKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPTNMLSKKIIGFDQ07CB,坡道平面,1700000,19.52,地下二樓
RPWNMLSKKIIGFDQ37CB,坡道平面,1700000,19.52,地下二樓
RPVNMLSKKIIGFDQ27CB,坡道平面,1700000,19.52,地下二樓
RPOOMLSKKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPXNMLSKKIIGFDQ47CB,坡道平面,1800000,19.52,地下一樓
RPPOMLSKKIIGFDQ76CB,坡道平面,1700000,19.52,地下二樓
RPQOMLSKKIIGFDQ86CB,坡道平面,1700000,19.52,地下二樓
RPPNMLKLKIIGFCQ48CB,其他,650000,6.88,一樓
RPRNMLKLKIIGFCQ68CB,其他,650000,6.88,一樓
RPTOMLSKKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPSOMLSKKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPROMLSKKIIGFDQ96CB,坡道平面,1700000,19.52,地下二樓
RPPNMLLLKIIGFDQ68CB,坡道平面,1800000,19.52,地下一樓
RPRNMLLLKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPTNMLLLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPSNMLLLKIIGFDQ98CB,坡道平面,1700000,19.52,地下二樓
RPUNMLLLKIIGFDQ56CB,坡道平面,1600000,19.52,地下三樓
RPXNMLLLKIIGFDQ86CB,坡道平面,1700000,19.52,地下二樓
RPVNMLLLKIIGFDQ66CB,坡道平面,1700000,19.52,地下二樓
RPOOMLLLKIIGFDQ68CB,坡道平面,1600000,19.52,地下三樓
RPOOMLLLKIIGFDQ68CB,坡道平面,1600000,19.52,地下三樓
RPQNMLLLKIIGFDQ78CB,坡道平面,1800000,19.52,地下一樓
RPPOMLLLKIIGFDQ78CB,坡道平面,1800000,19.52,地下一樓
RPWNMLLLKIIGFDQ76CB,坡道平面,1800000,19.52,地下一樓
RPQOMLLLKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPWOMLLLKIIGFDQ86CB,坡道平面,1700000,16.62,地下一樓
RPSOMLLLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPTOMLLLKIIGFDQ56CB,坡道平面,1600000,19.52,地下三樓
RPUOMLLLKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPOPMLLLKIIGFDQ78CB,坡道平面,1800000,19.52,地下一樓
RPPPMLLLKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPVOMLLLKIIGFDQ76CB,坡道平面,1800000,19.52,地下一樓
RPXOMLLLKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPQPMLLLKIIGFDQ98CB,坡道平面,1750000,19.52,地下一樓
RPRPMLLLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPSPMLLLKIIGFDQ56CB,坡道平面,1800000,19.52,地下一樓
RPUPMLLLKIIGFDQ76CB,坡道平面,1800000,19.52,地下一樓
RPPQMLLLKIIGFDQ98CB,坡道平面,1600000,19.52,地下三樓
RPRQMLLLKIIGFDQ56CB,坡道平面,1800000,19.52,地下一樓
RPVPMLLLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPXPMLLLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPOQMLLLKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPWPMLLLKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPQQMLLLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPTPMLLLKIIGFDQ66CB,坡道平面,1700000,19.52,地下二樓
RPTQMLLLKIIGFDQ76CB,坡道平面,1800000,19.52,地下一樓
RPSQMLLLKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPUQMLLLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
