編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLLJLHJGFAG87DA,一樓平面,0,,一樓
RPPQMLLJLHJGFBG67DA,坡道平面,0,,地下一樓
RPQQMLQJLHJGFBG28DA,坡道平面,0,,地下一樓
RPSPMLSKJHJGFBG48DA,坡道平面,0,,地下一樓
RPSOMLNLJHJGFBG97DA,升降機械,0,,地下二樓
RPSPMLMKJHJGFBG87DA,坡道平面,1200000,24.88,地下一樓
RPPNMLSKJHJGFAG87DA,一樓平面,0,,一樓
RPRNMLTKJHJGFAG18DA,一樓平面,0,,一樓
RPQOMLNLJHJGFBG77DA,坡道平面,0,,地下一樓
RPRNMLKMJHJGFAG47DA,一樓平面,0,,一樓
RPVNMLLMJHJGFBG08DA,坡道平面,0,,地下一樓
RPXNMLSJJHJGFAG58DA,坡道平面,0,12.91,地下一樓
RPXNMLSJJHJGFAG58DA,坡道平面,0,14.99,地下一樓
RPTNMLOLJHJGFAG97DA,一樓平面,0,,一樓
RPPOMLPLJHJGFBG87DA,坡道平面,1200000,28.81,地下一樓
RPSNMLQJKHJGFBG08DA,一樓平面,0,,一樓
RPVNMLLMJHJGFAG97DA,一樓平面,0,,一樓
RPPPMLKMJHJGFBG57DA,坡道平面,0,,地下一樓
RPRNMLQLJHJGFAG97DA,坡道平面,0,,地下一樓
RPSPMLSJJHJGFBG38DA,坡道平面,0,,地下二樓
RPROMLNLJHJGFBG87DA,坡道機械,0,,地下一樓
RPQOMLTKKHJGFBG38DA,坡道平面,0,,地下一樓
RPTPMLTKKHJGFBG78DA,坡道平面,0,,地下二樓
RPQNMLKLKHJGFBG47DA,一樓平面,0,,一樓
RPPNMLQKKHJGFBG97EA,坡道平面,0,33.69,地下二樓
RPPNMLQKKHJGFBG97EA,坡道平面,0,33.69,地下二樓
RPTNMLKLKHJGFAG67DA,一樓平面,0,,一樓
RPPOMLKLKHJGFAG37DA,坡道平面,0,,地下二樓
RPOOMLLJKHJGFBG27DA,坡道平面,0,,地下二樓
RPPPMLMLKHJGFBG77DA,一樓平面,0,,一樓
RPUNMLPKKHJGFAG18DA,升降機械,0,,地下一樓
RPSPMLQLJHJGFBG38DA,坡道平面,0,,地下一樓
RPTNMLLMJHJGFBG87DA,坡道平面,0,30.64,地下一樓
RPTNMLLMJHJGFBG87DA,坡道平面,0,29.65,地下二樓
RPTNMLLMJHJGFBG87DA,坡道平面,0,29.65,地下二樓
RPTNMLLMJHJGFBG87DA,坡道平面,0,29.65,地下二樓
RPRNMLLJKHJGFBG47DA,坡道平面,0,42.03,地下二樓
RPSNMLLJKHJGFBG57DA,坡道平面,0,,地下一樓
RPROMLLJLHJGFBG67DA,坡道平面,0,,地下一樓
RPPNMLLJLHJGFBG47EA,坡道平面,1430000,33.69,地下一樓
RPQNMLLJLHJGFBG57EA,坡道平面,1430000,33.69,地下一樓
RPTNMLNLKHJGFBG08DA,坡道平面,0,,地下二樓
RPSNMLOJLHJGFBG97DA,坡道平面,0,,地下一樓
RPRNMLLJLHJGFBG67EA,坡道平面,1330000,33.69,地下一樓
RPQNMLLKKIIGFAG37DA,坡道平面,0,,地下二樓
RPSOMLSKKIIGFAG38DA,坡道平面,0,,地下一樓
RPOPMLTKKIIGFAG18DA,一樓平面,0,,一樓
RPTNMLMLKIIGFAG87DA,坡道平面,0,,地下一樓
RPUOMLTKKIIGFBG78DA,坡道平面,0,,地下一樓
RPPPMLKLKIIGFAG47DA,一樓平面,0,,一樓
RPROMLSLKIIGFBG48DA,坡道平面,0,,地下一樓
RPQPMLNJJHJGFAG57DA,坡道機械,0,,地下一樓
RPSOMLNKKIIGFAG87DA,坡道平面,0,,地下一樓
RPROMLSJJHJGFAG08DA,坡道平面,0,,地下一樓
RPROMLSJJHJGFBG18DA,坡道平面,0,60.23,地下一樓
RPVNMLLKJHJGFBG87DA,坡道平面,0,,地下三樓
RPQPMLKKJHJGFAG37DA,一樓平面,0,,一樓
RPXNMLLKJHJGFAG97DA,坡道平面,0,,地下一樓
RPRNMLMKJHJGFBG57DA,坡道平面,0,,地下二樓
RPPNMLPKJHJGFBG77EA,坡道平面,1330000,33.69,地下二樓
RPROMLQKJHJGFAG97DA,一樓平面,900000,,一樓
RPQOMLRLKIIGFAG18DA,一樓平面,0,,一樓
RPWNMLLLKIIGFAG08DA,一樓平面,0,,一樓
RPSNMLSKJHJGFAG18DA,坡道平面,0,,地下一樓
