編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIIGFBM18CC,新富仁段,76.54,都市：住,,,,00760000
RPPNMLRKJIIGFBM58CC,草屯段,697.53,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02270001
RPPNMLNKJIIGFCM28CC,三條崙段,918.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05940000
RPPNMLNKJIIGFCM28CC,三條崙段,82.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05950000
RPTNMLLLJIIGFBM48CC,新富仁段,76.54,都市：住,,,,00760000
RPPNMLLLJIIGFBM08CC,中興段,17.58,都市：住,,,,17410000
RPRNMLLLJIIGFBM28CC,新富仁段,76.54,都市：住,,,,00760000
RPSNMLLLJIIGFBM38CC,新富仁段,76.54,都市：住,,,,00760000
RPPNMLNLJIIGFBM28CC,中興段,117.00,都市：住,,,,18900009
RPPNMLKMJIIGFBM08CC,中興段,320.00,都市：住,,,,00040004
RPPNMLLJKIIGFBM97CC,龍德段,73.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07000000
RPQNMLKMJIIGFCM28CC,八德段,67.00,都市：住,,,,08310000
RPPNMLRJKIIGFBM58CC,明賢段,49.49,都市：住,,,,05120000
RPPNMLSKKIIGFBM78CC,建興段,20.68,都市：住,,,,13030000
RPPNMLTKKIIGFBM88CC,新興段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02550000
RPQNMLTKKIIGFBM98CC,新富寮段,112.04,都市：住,,,,05610000
RPPNMLLLKIIGFAM08CC,牛運堀段,107.00,都市：住,,,,05120008
RPRNMLLLKIIGFAM28CC,大崗段,80.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00480012
RPPNMLPLKIIGFBM58CC,草屯段,31.63,都市：住,,,,05250056
RPPNMLRLKIIGFAM68CC,三塊厝段,51.00,都市：住,,,,00700000
RPPNMLRLKIIGFAM68CC,三塊厝段,127.00,都市：住,,,,00700009
RPQNMLRLKIIGFAM78CC,三塊厝段,88.00,都市：住,,,,00010111
RPPNMLNJJHJGFAM97CC,福溪段,73.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08240000
RPPNMLNJJHJGFBM08CC,中興段,17.58,都市：住,,,,17410000
RPPNMLOJJHJGFAM08CC,三崙段,145.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09110000
RPPNMLKKJHJGFBM87CC,中興段,13.55,都市：住,,,,02250000
RPRNMLMKJHJGFAM18CC,內新段,66.70,都市：商,,,,01600001
RPPNMLMKJHJGFBM08CC,新御史段,482.00,都市：住,,,,12350000
RPPNMLMKJHJGFBM08CC,新御史段,142.71,都市：住,,,,12350001
RPQNMLMKJHJGFBM18CC,新僑光段,2364.41,都市：其他:倉儲,,,,08040000
RPRNMLMKJHJGFBM28CC,青宅段,2364.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09020011
RPPNMLRKJHJGFAM48CC,大崗段,2959.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04380000
RPSNMLSKJHJGFBM98CC,中興段,892.00,都市：住,,,,02250000
RPPNMLMLJHJGFBM18CC,建興段,153.99,都市：住,,,,10360004
RPPNMLMLJHJGFBM18CC,建興段,112.42,都市：住,,,,10360010
RPPNMLMLJHJGFCM28CC,大瑪璘段,19.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02290000
RPPNMLMLJHJGFCM28CC,大瑪璘段,101.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02700000
RPQNMLMLJHJGFCM38CC,桃米段,2351.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09650000
RPPNMLTLJHJGFBM88CC,草鞋墩段,60.03,都市：農,,,,12640000
RPPNMLTLJHJGFBM88CC,草鞋墩段,318.47,都市：農,,,,12650000
RPPNMLTLJHJGFBM88CC,草鞋墩段,163.13,都市：農,,,,12670001
RPPNMLLJKHJGFBM97CC,新屋段,88.92,都市：住,,,,12820000
RPPNMLLJKHJGFBM97CC,新屋段,1.63,都市：住,,,,12790000
RPPNMLLJKHJGFBM97CC,新屋段,33.20,都市：住,,,,12800000
RPPNMLLJKHJGFBM97CC,新屋段,2.04,都市：住,,,,12810000
RPPNMLNKJIIGFCM38DC,中峰段,1986.79,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02700000
RPPNMLMLJIIGFAM08CC,南投段,19.00,都市：住,,,,04680000
RPPNMLMLJIIGFAM08CC,南投段,18.62,都市：住,,,,04680001
RPQNMLKLKIIGFAM08CC,光興段,100.00,都市：住,,,,04680000
