編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKJIIGFCE27CC,坡道平面,0,26.32,地下五樓含以下
RPQNMLLKJIIGFCE37CC,坡道平面,0,26.32,地下四樓
RPQNMLLKJIIGFEE57CC,坡道平面,0,24.00,地下三樓
RPPNMLLKJIIGFEE47CC,坡道平面,0,15.08,地下一樓
RPPNMLNKJIIGFAE27CC,坡道平面,0,26.54,地下二樓
RPTNMLNKJIIGFAE67CC,坡道平面,0,18.20,地下五樓含以下
RPQNMLNKJIIGFAE37CC,坡道平面,0,16.27,地下一樓
RPTNMLNKJIIGFBE77CC,其他,0,21.82,無固定樓層
RPQNMLNKJIIGFCE57CC,坡道平面,0,18.35,地下一樓
RPQNMLSJPHHGFEE58CC,升降平面,500,9.43,地下二樓
RPPNMLNKJIIGFEE67CC,坡道平面,0,32.49,地下二樓
RPPNMLLKJIIGFDE37CC,坡道平面,0,20.81,地下五樓含以下
RPQNMLLKJIIGFDE47CC,坡道平面,0,23.23,地下三樓
RPRNMLOKJIIGFAE57CC,坡道平面,0,7.46,地下三樓
RPVNMLOKJIIGFAE97CC,坡道平面,0,18.20,地下三樓
RPVNMLOKJIIGFAE97CC,坡道平面,0,18.20,地下三樓
RPPNMLOKJIIGFBE47CC,坡道平面,2500,14.65,地下一樓
RPQNMLKMJHIGFBE27CC,坡道平面,0,18.94,地下二樓
RPRNMLOKJIIGFCE77CC,坡道平面,0,37.22,地下三樓
RPPNMLNJQHHGFDE97CC,坡道平面,0,25.92,地下一樓
RPRNMLOKJIIGFEE97CC,坡道平面,0,25.29,地下二樓
RPUNMLOKJIIGFEE28CC,坡道平面,0,16.16,地下一樓
RPSNMLOKJIIGFEE08CC,坡道平面,0,41.17,地下二樓
RPRNMLOKJIIGFGE18CC,坡道平面,0,17.51,地下三樓
RPPNMLOKJIIGFGE97CC,坡道平面,0,23.09,地下一樓
RPQNMLOKJIIGFLE58CC,坡道平面,0,19.35,一樓
RPRNMLPKJIIGFAE67CC,坡道平面,0,17.97,地下三樓
RPUNMLPKJIIGFAE97CC,坡道平面,0,27.83,地下四樓
RPXNMLPKJIIGFAE28CC,坡道機械,0,6.95,地下一樓
RPUNMLPKJIIGFBE08CC,坡道機械,0,,地下一樓
RPTNMLPKJIIGFDE18CC,坡道機械,3000,12.08,地下四樓
RPWNMLPKJIIGFEE58CC,坡道平面,0,33.26,地下五樓含以下
RPQNMLPKJIIGFGE18CC,坡道平面,0,27.76,地下二樓
RPRNMLPKJIIGFGE28CC,坡道平面,0,19.22,地下二樓
RPPNMLQKJIIGFDE87CC,坡道平面,0,20.81,地下二樓
RPTOMLQKJIIGFBE18CC,坡道平面,2200,14.65,地下一樓
RPSNMLQKJIIGFDE18CC,坡道平面,0,17.60,地下二樓
RPUNMLQKJIIGFDE38CC,坡道平面,0,13.18,地下一樓
RPQOMLQKJIIGFDE08CC,升降機械,2500,6.64,地下三樓
RPQNMLQKJIIGFEE08CC,坡道平面,0,26.60,地下一樓
RPWNMLQKJIIGFEE68CC,坡道平面,0,25.37,地下四樓
RPQNMLQKJIIGFFE18CC,其他,0,,一樓
RPRNMLQKJIIGFFE28CC,坡道機械,0,13.92,地下二樓
RPSNMLQKJIIGFFE38CC,坡道機械,0,18.38,地下四樓
RPWNMLQKJIIGFFE78CC,坡道機械,0,15.27,地下四樓
RPQNMLRKJIIGFAE77CC,坡道平面,0,,地下一樓
RPRNMLRKJIIGFAE87CC,坡道平面,0,19.64,地下一樓
RPSNMLRKJIIGFAE97CC,坡道平面,2000,,一樓
RPVNMLRKJIIGFCE48CC,坡道平面,0,,地下一樓
RPVNMLRKJIIGFCE48CC,坡道平面,0,,地下一樓
RPOOMLRKJIIGFDE97CC,坡道平面,0,22.68,地下五樓含以下
RPPNMLRKJIIGFEE08CC,坡道機械,0,,地下一樓
RPOOMLRKJIIGFEE08CC,坡道平面,0,,一樓
RPVOMLRKJIIGFEE78CC,坡道平面,3000,21.56,地下三樓
RPPNMLRKJIIGFFE18CC,坡道平面,0,,地下三樓
RPPNMLSKJIIGFBE87CC,坡道平面,2500,14.65,地下二樓
RPQNMLSKJIIGFEE28CC,坡道平面,0,16.50,地下一樓
RPRNMLKLJIIGFAE27CC,坡道機械,0,9.92,地下三樓
RPSNMLKLJIIGFAE37CC,坡道平面,2000,14.65,地下三樓
RPPNMLKLJIIGFCE27CC,坡道平面,0,26.32,地下四樓
RPPNMLKLJIIGFCE27CC,坡道平面,0,26.32,地下四樓
RPXNMLKLJIIGFEE28CC,坡道平面,0,27.06,地下二樓
RPOOMLKLJIIGFEE47CC,坡道平面,0,,地下四樓
RPOOMLKLJIIGFEE47CC,坡道平面,0,,地下四樓
RPPNMLKLJIIGFFE57CC,坡道平面,0,34.57,地下一樓
RPRNMLKLJIIGFFE77CC,坡道平面,0,,地下二樓
RPSNMLKLJIIGFGE97CC,坡道平面,0,,地下一樓
RPRNMLKLJIIGFGE87CC,坡道平面,0,,地下一樓
RPWNMLLLJIIGFAE87CC,坡道平面,0,18.43,地下四樓
RPWNMLLLJIIGFAE87CC,坡道機械,0,10.95,地下五樓含以下
RPQNMLLLJIIGFBE37CC,坡道平面,2200,14.65,地下二樓
RPPNMLLLJIIGFBE27CC,坡道平面,0,26.79,地下一樓
RPROMLLLJIIGFBE57CC,坡道平面,0,,一樓
RPQNMLLLJIIGFDE57CC,坡道平面,0,25.92,地下三樓
RPUNMLLLJIIGFEE08CC,坡道平面,0,30.70,地下二樓
RPSNMLLLJIIGFEE87CC,坡道平面,0,20.88,地下一樓
RPSOMLLLJIIGFDE87CC,坡道機械,0,5.93,地下三樓
RPPNMLLLJIIGFEE57CC,坡道平面,0,27.47,地下二樓
RPVNMLLLJIIGFEE18CC,坡道平面,0,33.04,地下一樓
RPXNMLLLJIIGFEE38CC,坡道平面,1500,18.00,地下二樓
RPPOMLLLJIIGFEE67CC,坡道平面,0,22.99,地下三樓
RPQOMLLLJIIGFEE77CC,坡道機械,0,21.50,地下三樓
RPQNMLLLJIIGFFE77CC,坡道平面,0,,地下二樓
RPSNMLLLJIIGFFE97CC,坡道機械,0,15.27,地下四樓
RPVNMLLLJIIGFFE28CC,坡道平面,0,9.10,地下二樓
RPTNMLLJJIHGFCE47CC,坡道平面,0,26.32,地下一樓
RPQNMLMLJIIGFDE67CC,坡道平面,0,28.98,地下三樓
RPRNMLMLJIIGFEE87CC,坡道平面,0,18.00,地下一樓
RPXNMLMLJIIGFEE48CC,坡道平面,0,19.41,地下一樓
RPOOMLMLJIIGFEE67CC,坡道平面,0,,地下一樓
RPPNMLMLJIIGFFE77CC,坡道機械,0,,地下一樓
