編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKKHJGFAH67DA,坡道平面,0,,地下二樓
RPPNMLOKKHJGFAH67DA,坡道平面,0,,地下二樓
RPSNMLRKKHJGFCH48DA,坡道平面,1600000,15.99,地下一樓
RPSWMLQKKHJGFAH09DA,坡道平面,2500000,27.20,地下三樓
RPXOMLRKKHJGFDH56DA,坡道平面,0,,地下三樓
RPRNMLTKKHJGFCH68EA,坡道機械,300000,23.65,地下三樓
RPSNMLMLKHJGFBH08EA,坡道平面,0,,地下二樓
RPPOMLNLKHJGFAH77DA,坡道平面,1150000,25.86,地下二樓
RPQPMLRJKHJGFBH28DA,升降機械,0,,地下一樓
RPOPMLLLKHJGFDH87DA,坡道平面,0,29.75,地下一樓
RPOPMLLLKHJGFDH87DA,坡道平面,0,29.75,地下一樓
RPUOMLRKKHJGFDH88DA,坡道平面,1400000,32.07,地下二樓
RPWOMLRKKHJGFDH09DA,坡道平面,1300000,29.85,地下二樓
RPPPMLLLKHJGFFH18DA,坡道平面,0,,一樓
RPQONLNLKHJGFHH68DA,坡道平面,2100000,23.76,地下二樓
RPSNMLMJKHJGFDH97DA,坡道平面,0,,地下二樓
RPQNMLTLKHJGFCH68EA,坡道平面,0,36.44,地下一樓
RPXPMLTLKHJGFBH76DA,坡道平面,0,,地下二樓
RPXNMLQJKHJGFAH58DA,坡道平面,1600000,25.37,地下二樓
RPPNMLTLKHJGFFH88EA,坡道平面,0,,地下三樓
RPRNMLTLKHJGFAH58EA,坡道平面,0,26.86,地下三樓
RPXRMLPKKHJGFAH98DA,坡道機械,0,,地下二樓
RPQNMLTLKHJGFAH48EA,坡道平面,0,,地下一樓
RPVQMLRLKHJGFBH09DA,坡道平面,0,,地下二樓
RPVWMLPJKHJGFBH66DA,坡道平面,0,,地下一樓
RPRNMLOJLHJGFCH08DA,坡道平面,1000000,42.72,地下二樓
RPQNMLOJLHJGFAH87EA,坡道平面,850000,,地下三樓
RPRNMLLJLHJGFAH67EA,坡道平面,1800000,34.23,地下二樓
RPXQMLQLKHJGFAH09DA,坡道平面,2000000,,地下一樓
RPXQMLQLKHJGFAH09DA,坡道平面,2000000,,地下一樓
RPXQMLQLKHJGFAH09DA,坡道平面,2000000,,地下一樓
RPTOMLOJLHJGFAH18DA,坡道平面,0,,地下一樓
RPOPMLPJLHJGFAH87DA,坡道平面,0,,地下二樓
RPURMLNLKHJGFBH68DA,坡道平面,0,36.11,地下二樓
RPURMLNLKHJGFBH68DA,坡道平面,0,36.11,地下二樓
RPUNMLTKKHJGFEH09DA,坡道平面,1200000,,地下一樓
RPTOMLPJKHJGFEH58DA,坡道平面,0,,地下一樓
RPOOMLOJLHJGFGH28DA,坡道平面,0,32.26,地下二樓
RPOOMLOJLHJGFGH28DA,坡道平面,0,32.26,地下二樓
RPOTNLTKKHJGFHH86DA,其他,0,,地下一樓
RPRNMLQJLHJGFBH28EA,坡道平面,1500000,25.75,地下二樓
RPRNMLQJLHJGFBH28EA,坡道平面,1500000,25.75,地下二樓
RPVNMLNLKHJGFCH48DA,一樓平面,0,,一樓
RPROMLRLKHJGFBH48DA,坡道平面,1600000,42.71,地下二樓
RPOSMLOJLHJGFCH28DA,坡道平面,0,,地下一樓
RPPNMLQLKHJGFCH18DA,坡道平面,0,,地下二樓
RPSNMLLJLHJGFEH08DA,坡道平面,0,31.19,地下二樓
RPSNMLLJLHJGFEH08DA,坡道平面,0,31.19,地下二樓
RPPPMLPJLHJGFEH38DA,坡道平面,1400000,,地下三樓
RPSOMLPJLHJGFEH58DA,坡道平面,0,,地下三樓
RPTNMLQJLHJGFGH88DA,坡道平面,1650000,41.81,地下一樓
RPPNMLPJLHJGFHH58EA,坡道機械,0,14.57,地下四樓
