編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIIGFHN09CC,光平段,39.68,都市：商,,,,05960000
RPQNMLPKJIIGFHN56CC,瓦窯北段,3526.30,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05690000
RPQNMLPKJIIGFHN56CC,瓦窯北段,210.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05700000
RPPNMLNLJIIGFDN58CC,三多段,7.29,都市：住,,,,06870000
RPQNMLKLJIIGFDN38CC,僑信段,73.50,都市：住,,,,08140062
RPQNMLKLJIIGFDN38CC,僑信段,2.74,都市：住,,,,08140002
RPQNMLKLJIIGFDN38CC,僑信段,2.77,都市：住,,,,08140007
RPQNMLKLJIIGFDN38CC,僑信段,.58,都市：住,,,,08140023
RPQNMLKLJIIGFDN38CC,僑信段,.57,都市：住,,,,08140047
RPPNMLTLJIIGFBN98CC,嘉安段,532.36,都市：工,,,,02610000
RPPNMLQJKIIGFDN78CC,圳南段,64.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00100000
RPPNMLSJKIIGFAN68CC,中山段,20.94,都市：住,,,,00050000
RPPNMLSJKIIGFAN68CC,中山段,10.03,都市：住,,,,00060000
RPRNMLMKKIIGFAN38CC,牛稠子段中庄子小段,85.00,都市：住,,,,01450110
RPPNMLMKKIIGFHN88CC,光華段,78.00,都市：商,,,,00270000
RPPNMLPKKIIGFCN68CC,崙海段,6750.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100046
RPPNMLPKKIIGFCN68CC,崙海段,6686.85,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100047
RPQNMLSKKIIGFAN88CC,南郭段南郭小段,29.73,都市：住,,,,01920005
RPPNMLSKKIIGFBN88CC,線興段,387.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPPNMLSKKIIGFHN86CC,和平段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00780000
RPPNMLTKKIIGFBN98CC,和中段,77.00,都市：住,,,,00890004
RPRNMLPLKIIGFAN78CC,西勢子段過溝子小段,24.17,都市：住,,,,02020181
RPQNMLSLKIIGFBN09CC,仁和段,100.00,都市：住,,,,06590000
RPPNMLSLKIIGFHN96CC,大竹段,61.00,都市：住,,,,02980002
RPPNMLMJJHJGFHN68CC,福安段,115.00,都市：商,,,,04610003
RPPNMLNJJHJGFDN38CC,永北段,66.10,都市：住,,,,09040000
RPQNMLSJJHJGFAN68CC,新金墩段,476.25,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02280000
RPQNMLSJJHJGFAN68CC,新金墩段,447.55,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02290000
RPSNMLSJJHJGFAN88CC,新三家春段,83.32,非都市：特定農業區 ; 非都市編定：特定目的事業用地,,,,08060000
RPPNMLTJJHJGFBN78CC,線興段,1154.97,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540002
RPPNMLMKJHJGFAN08CC,南郭段南郭小段,158.00,都市：住,,,,03170015
RPPNMLMKJHJGFDN38CC,鎮安段,18.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01060000
RPPNMLNKJHJGFDN48CC,三義段,53.85,都市：商,,,,06940000
RPPNMLNKJHJGFDN48CC,三義段,51.50,都市：商,,,,06910000
RPPNMLNLJHJGFCN48CC,東昇段,49.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10630013
RPPNMLNLJHJGFDN58CC,犁頭厝段,25086.47,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02910000
RPPNMLNLJHJGFDN58CC,犁頭厝段,600.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02900000
RPPNMLOLJHJGFCN58CC,福鹿段,90.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05190000
RPPNMLQLJHJGFHN66CC,西溪段,275.00,都市：工,,,,10370000
RPPNMLTLJHJGFAN88CC,線東段,9147.01,都市：農,,,,05030000
RPRNMLKMJHJGFAN28CC,延平段,17.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPSNMLKMJHJGFAN38CC,延平段,17.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPQNMLKMJHJGFAN18CC,延平段,17.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPPNMLOKJIIGFDN58CC,員林段,76.00,都市：住,,,,00240070
RPTNMLKMJHJGFAN48CC,延平段,17.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPXNMLLMJHJGFAN98CC,西門口段,84.00,都市：住,,,,05670009
RPPOMLLMJHJGFAN28CC,南興段,38.00,都市：住,,,,06920007
RPOOMLLMJHJGFAN18CC,延平段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11720088
RPXNMLKKOHHGFBN09CC,富貴段,975.21,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990000
RPWNMLKKOHHGFBN98CC,富貴段,1104.14,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990000
RPQNMLLJKHJGFAN08CC,南郭段南郭小段,6.66,都市：住,,,,01540027
RPQNMLLJKHJGFAN08CC,南郭段南郭小段,2.54,都市：住,,,,01540529
RPPNMLPJKHJGFHN09CC,永平段,71.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00360000
RPQNMLQJKHJGFAN58CC,延和段,26.50,都市：住,,,,02470000
RPSNMLPJKHJGFAN68CC,金馬段,5.74,都市：住,,,,08790000
RPSNMLRJKHJGFAN88CC,延平段,17.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPPNMLRJKHJGFAN58CC,延平段,17.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPUNMLRJKHJGFAN09CC,延平段,17.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPTNMLRJKHJGFAN98CC,延平段,17.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPRNMLRLKIHGFCN09CC,三豐段,4322.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05910000
RPQNMLRJKHJGFAN68CC,延平段,17.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09500000
RPPNMLQKJIIGFDN78CC,惠農段,19.27,都市：住,,,,11370000
