編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKKHJGFAD57DA,坡道平面,0,32.55,地下二樓
RPQNMLRJKHJGFAD57DA,坡道平面,0,35.79,地下二樓
RPQNMLTKKHJGFAD87DA,升降平面,0,30.09,地下二樓
RPUPMLKLKHJGFAD67DA,坡道平面,0,,地下一樓
RPROMLMLKHJGFCD67DA,坡道平面,1680000,25.04,地下二樓
RPOPMLTKKHJGFHD58DA,坡道平面,700000,17.78,地下一樓
RPUOMLKLKHJGFHD28DA,坡道平面,750000,17.78,地下一樓
RPPNMLNLKHJGFKD38EA,一樓平面,0,,一樓
RPVOMLMLKHJGFAD87DA,坡道平面,0,25.08,地下二樓
RPVOMLMLKHJGFAD87DA,坡道平面,0,30.04,地下二樓
RPSNMLMLKHJGFHD18DA,一樓平面,0,23.88,一樓
RPSNMLRLKHJGFKD98DA,坡道機械,0,,地下三樓
RPQNMLTLKHJGFDD38EA,坡道平面,1000000,27.88,地下二樓
RPVNMLLJLHJGFAD57DA,坡道平面,0,19.79,地下一樓
RPXNMLLLKHJGFAD87DA,坡道機械,0,23.19,地下三樓
RPTNMLQJKHJGFCD97DA,坡道平面,0,,地下一樓
RPPOMLLJLHJGFAD07DA,坡道平面,0,,地下三樓
RPRNMLPJLHJGFHD28DA,坡道平面,0,,地下一樓
RPQOMLOJLHJGFKD48DA,坡道平面,1000000,14.99,地下三樓
RPXPMLKLKHJGFAD97DA,坡道平面,0,,地下二樓
RPROMLKLKHJGFAD27DA,坡道平面,0,30.65,地下二樓
RPXNMLOJLHJGFBD18DA,坡道平面,0,28.13,地下二樓
RPWNMLLJLHJGFBD77DA,一樓平面,0,,一樓
RPOOMLOJLHJGFCD47DA,坡道機械,0,,地下三樓
RPQPMLOJLHJGFHD28DA,一樓平面,500000,10.24,一樓
RPXNMLLJLHJGFID58DA,坡道平面,1550000,20.52,地下一樓
RPTNMLQJLHJGFKD88DA,坡道平面,0,38.58,地下三樓
RPXNMLTLKHJGFCD88DA,坡道平面,0,,地下一樓
RPUOMLOJLHJGFKD88DA,坡道平面,0,,地下二樓
RPPOMLNJJHJGFAD07DA,坡道平面,0,,地下一樓
RPTNMLPKJHJGFHD38DA,坡道機械,260000,,地下一樓
RPUNMLSJJHJGFAD97DA,坡道平面,0,27.08,地下二樓
RPTNMLTJJHJGFAD97DA,坡道平面,0,28.20,地下二樓
RPUQMLTKJHJGFAD48DA,坡道平面,0,27.08,地下二樓
RPQNMLSKJHJGFBD77DA,坡道平面,0,29.98,地下三樓
RPRNMLRKJHJGFKD68DA,坡道機械,0,,地下二樓
RPOPMLPKJHJGFHD08DA,坡道平面,750000,17.78,地下一樓
RPTOMLRKJHJGFHD68DA,坡道平面,800000,18.84,地下一樓
RPQPMLRKJHJGFHD48DA,坡道平面,700000,17.78,地下一樓
RPXOMLRKJHJGFHD09DA,坡道平面,750000,17.78,地下一樓
RPXNMLQKJHJGFHD88DA,坡道平面,750000,17.78,地下一樓
RPTNMLOLJHJGFAD67DA,坡道機械,0,,地下三樓
RPTNMLPLJHJGFGD38DA,一樓平面,0,16.83,一樓
RPSPMLMLJHJGFKD58DA,坡道平面,0,26.25,地下三樓
RPPNMLPLJHJGFHD18EA,坡道平面,1260000,26.06,地下二樓
RPTOMLTJJHJGFAD08DA,坡道平面,0,,地下二樓
RPRNMLPLJHJGFBD67DA,一樓平面,0,,一樓
RPQOMLSJJHJGFCD87DA,坡道平面,0,27.82,地下三樓
RPXNMLMLJHJGFCD08DA,坡道平面,0,39.77,地下二樓
RPUNMLOLJHJGFHD48DA,坡道平面,0,20.10,地下一樓
RPTNMLPLJHJGFAD77DA,坡道平面,0,35.35,地下四樓
RPROMLOLJHJGFBD67DA,坡道平面,0,29.82,地下二樓
RPWNMLLKJHJGFBD67DA,坡道平面,0,35.04,地下二樓
RPOOMLNLJHJGFCD37DA,坡道平面,0,,地下三樓
RPTOMLTJJHJGFID88DA,坡道平面,0,17.45,地下三樓
RPOPMLTLJHJGFHD58DA,坡道平面,0,27.88,地下一樓
RPOPMLTLJHJGFHD58DA,坡道平面,0,27.88,地下一樓
RPXOMLOLJHJGFID98DA,坡道平面,1700000,20.52,地下一樓
RPOPMLOLJHJGFID18DA,坡道平面,1700000,20.52,地下一樓
RPSOMLQLJHJGFCD08DA,坡道平面,2050000,35.41,地下二樓
RPPOMLTLJHJGFCD08DA,坡道機械,0,12.81,地下二樓
RPTNMLRKJHJGFCD08DA,坡道平面,1680000,25.04,地下二樓
RPTNMLRKJHJGFCD08DA,坡道平面,1780000,28.78,地下二樓
RPPNMLNLJHJGFGD77DA,一樓平面,0,10.17,一樓
RPVNMLQLJHJGFHD78DA,坡道平面,0,36.72,地下二樓
RPXQMLSLJHJGFHD86DA,升降機械,950000,11.37,一樓
RPUNMLQLJHJGFID78DA,坡道平面,0,31.61,地下三樓
RPWNMLKKJHJGFAD47DA,坡道平面,1750000,25.11,地下二樓
RPXNMLQLJHJGFKD66DA,坡道機械,0,9.85,地下二樓
RPXOMLLMJHJGFAD97DA,坡道平面,0,,地下一樓
RPRNMLTLJHJGFHD68DA,升降機械,800000,12.12,一樓
RPSNMLTLJHJGFHD78DA,升降機械,800000,12.12,一樓
RPQNMLTLJHJGFHD58DA,升降機械,700000,11.20,一樓
RPSNMLOLJHJGFKD58DA,坡道平面,1800000,,地下一樓
RPTQMLTLJHJGFAD48DA,坡道平面,0,,地下一樓
RPSNMLSJJHJGFCD97DA,坡道機械,0,,地下一樓
RPUNMLLMJHJGFCD77DA,一樓平面,0,25.97,一樓
RPVOMLTLJHJGFID66DA,坡道平面,0,,地下一樓
RPXOMLMLJHJGFKD98DA,坡道平面,0,,地下一樓
RPXNMLSKJHJGFCD58DA,坡道平面,1680000,25.04,地下二樓
RPPNMLKMJHJGFGD57DA,坡道機械,0,18.16,地下一樓
RPQPMLPKJHJGFAD57DA,坡道平面,0,22.16,地下二樓
RPOQMLKMJHJGFBD27DA,坡道平面,0,28.12,地下四樓
RPQOMLMJKHJGFHD87DA,坡道平面,0,,地下一樓
RPQOMLTLJHJGFCD18DA,坡道機械,0,9.83,地下一樓
RPQOMLTLJHJGFCD18DA,坡道機械,0,9.83,地下一樓
RPPOMLTKJHJGFID58DA,坡道機械,0,12.24,地下二樓
RPQNMLNJKHJGFKD18DA,坡道機械,0,1.15,地下二樓
RPXNMLPJKHJGFKD09DA,坡道平面,0,,地下二樓
RPPNMLLJKHJGFCD07DA,坡道平面,1610000,23.63,地下二樓
RPPOMLKMJHJGFHD77DA,一樓平面,1300000,13.75,一樓
RPXNMLPKJHJGFID88DA,一樓平面,0,13.21,一樓
RPSNMLLKJHJGFKD18DA,坡道平面,0,25.59,地下二樓
RPPNMLLLJHJGFKD97DA,坡道平面,0,,地下一樓
RPRNMLOKKHJGFGD08DA,坡道平面,178500,,地下一樓
RPWOMLTLJHJGFID76DA,坡道平面,0,,地下一樓
RPXNMLKMJHJGFKD78DA,坡道平面,0,22.00,地下二樓
RPUPMLKMJHJGFBD77DA,一樓平面,0,13.85,一樓
RPVPMLKMJHJGFBD87DA,一樓平面,0,13.85,一樓
RPQQMLKMJHJGFBD47DA,一樓平面,0,13.85,一樓
RPWPMLKMJHJGFBD97DA,一樓平面,0,13.85,一樓
RPWNMLQJKHJGFAD08DA,坡道平面,0,,地下一樓
RPQOMLLJKHJGFCD27DA,坡道平面,0,25.79,地下四樓
