鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
宜蘭市,租賃房屋,宜蘭縣宜蘭市和睦路９３之２號,0.0,,,,1121103,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820513,128.26,3,2,2,有,無,有,16000,125,,0.0,0,,RPPNMLNKJIIGFBG57CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路８５巷６號４樓,0.0,,,,1121110,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,113.99,3,1,2,有,無,無,20000,175,,0.0,0,,RPPNMLOKJIIGFAG57CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路１６巷５號３樓之２,0.0,,,,1120927,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790213,37.53,1,0,1,有,無,有,7500,200,,0.0,0,租金不包含管理費、水費、電費、瓦斯費及網路費等。,RPPNMLPKJIIGFBG77CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１１８之７號二樓,0.0,,,,1120927,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861017,65.24,1,1,1,有,有,有,8600,132,,0.0,0,本案管理費1400元/月由 出租人 負擔，不包含水費、電費、瓦斯費及網路費等租金總額含管理費；,RPQNMLPKJIIGFBG87CC,,有,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮民族路８５號六樓之１,0.0,,,,1121101,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840526,46.31,1,1,1,有,有,有,9000,194,,0.0,0,,RPPNMLRKJIIGFAG87CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮公園路２６號四樓之２,0.0,,,,1121102,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840718,50.53,2,1,1,有,有,有,10000,198,,0.0,0,續租案件；,RPQNMLRKJIIGFAG97CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２０８號八樓之十一,0.0,,,,1121031,土地0建物1車位0,八層,16,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1051006,90.57,2,1,1,有,有,有,14000,155,,0.0,0,,RPPNMLRKJIIGFBG97CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路１１２巷１２之１號,0.0,,,,1121101,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0700319,99.48,3,1,1,有,無,有,6000,60,,0.0,0,,RPQNMLRKJIIGFBG08CC,,無,,,,
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉水源路３７巷４弄３０號３樓之１,22.3,,特定農業區,甲種建築用地,1121116,土地2建物1車位1,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,72.3,1,1,1,有,有,有,16800,232,坡道平面,13.75,0,租金總額含管理費；,RPPNMLSKJIIGFAG97CC,,有,,,,
