編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPKKHJGFCB57DA,坡道平面,1700000,32.69,地下三樓
RPRPMLQJKHJGFCB77DA,坡道平面,1100000,21.50,地下二樓
RPXNMLRKKHJGFCB38DA,坡道機械,0,,地下二樓
RPQOMLKLKHJGFAB96DA,坡道機械,0,,地下三樓
RPRPMLPKKHJGFCB77DA,坡道平面,0,23.27,地下五樓含以下
RPPOMLRJKHJGFCB57DA,坡道機械,0,,地下二樓
RPTNMLLLKHJGFKB28DA,坡道平面,1200000,24.53,地下一樓
RPORMLMLKHJGFBB37DA,坡道平面,0,,地下二樓
RPORMLMLKHJGFBB37DA,坡道平面,0,,地下二樓
RPWOMLRKKHJGFCB38DA,坡道平面,0,23.30,地下一樓
RPPNMLPJKHJGFDB37DA,坡道平面,0,30.04,地下一樓
RPRPMLKLKHJGFBB27DA,坡道平面,0,32.26,地下一樓
RPPOMLRKKHJGFAB47DA,坡道平面,0,30.28,地下二樓
RPPNMLNLKHJGFEB47DA,坡道平面,0,,地下一樓
RPOOMLRKKHJGFIB18DA,坡道平面,0,,地下一樓
RPVNMLPKKHJGFCB97DA,坡道機械,0,11.79,地下三樓
RPTPMLPKKHJGFCB97DA,坡道機械,0,17.88,地下四樓
RPXOMLLLKHJGFFB28DA,坡道機械,0,,地下一樓
RPUSMLRLKHJGFCB68DA,坡道平面,0,37.80,地下四樓
RPTNMLQKKHJGFAB67DA,坡道平面,0,29.92,地下三樓
RPPNMLRLKHJGFAB57EA,坡道平面,0,29.78,地下一樓
RPPPMLTLKHJGFAB87DA,坡道機械,0,20.79,地下三樓
RPPPMLTLKHJGFAB87DA,坡道機械,0,20.79,地下三樓
RPQOMLTLKHJGFCB08DA,坡道平面,0,,地下一樓
RPRNMLNLKHJGFAB27DA,坡道平面,1000000,,地下一樓
RPRNMLNLKHJGFAB27DA,坡道機械,600000,,地下一樓
RPRNMLNLKHJGFAB27DA,坡道機械,600000,,地下一樓
RPRNMLNLKHJGFAB27DA,坡道機械,600000,,地下一樓
RPUOMLMLKHJGFAB57DA,升降機械,0,,地下二樓
RPWNMLLLKHJGFBB67DA,坡道機械,0,,地下一樓
RPQNMLNKKHJGFCB27DA,坡道機械,0,,地下三樓
RPQRMLTLKHJGFBB28DA,坡道平面,0,25.79,地下一樓
RPVNMLLJLHJGFBB47DA,坡道平面,0,32.70,地下一樓
RPRNMLRJKHJGFFB97DA,坡道平面,0,,地下一樓
RPVNMLLJLHJGFFB87DA,坡道機械,0,,地下四樓
RPQPMLTLKHJGFIB78DA,坡道機械,0,,地下一樓
