編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLSKKHJGFEE48DA,坡道平面,1750000,24.79,地下二樓
RPUPMLQKKHJGFGE88DA,坡道平面,400000,30.03,地下三樓
RPOPMLKMJHJGFCE37DA,坡道平面,0,,地下二樓
RPQNMLLLKHJGFDE67EA,坡道機械,0,,地下五樓含以下
RPRNMLLLKHJGFIE18DA,一樓平面,2200000,9.98,一樓
RPSNMLLLKHJGFIE28DA,一樓平面,2200000,9.98,一樓
RPUNMLLLKHJGFIE48DA,一樓平面,2200000,9.98,一樓
RPTNMLLLKHJGFIE38DA,一樓平面,2200000,9.98,一樓
RPSOMLNLKHJGFEE18DA,坡道平面,0,17.89,地下二樓
RPXOMLTKKHJGFBE88DA,坡道平面,0,14.86,地下一樓
RPQNMLQLKHJGFCE97DA,坡道機械,0,,地下三樓
RPTNMLQLKHJGFDE38DA,坡道平面,0,,地下二樓
RPROMLQLKHJGFCE18DA,坡道平面,2100000,22.90,地下三樓
RPTOMLQLKHJGFCE38DA,坡道平面,2300000,22.90,地下二樓
RPWNMLLLKHJGFEE28DA,一樓平面,2000000,15.54,一樓
RPVOMLQKKHJGFIE09DA,一樓平面,1800000,25.31,一樓
RPSNMLTLKHJGFDE58DA,坡道平面,0,28.67,地下三樓
RPSPMLTLKHJGFCE68DA,坡道機械,670000,15.63,地下三樓
RPRPMLRLKHJGFDE48DA,坡道機械,0,5.81,地下一樓
RPVOMLTKKHJGFEE98DA,坡道平面,0,14.99,地下二樓
RPWNMLOJLHJGFFE58DA,坡道機械,1350000,18.38,地下四樓
RPWNMLTLKHJGFBE78DA,坡道平面,1250000,,地下一樓
RPPNMLOJLHJGFGE08EA,坡道平面,0,24.79,地下二樓
RPQRMLOJLHJGFEE28DA,坡道平面,1750000,24.79,地下二樓
RPTQMLOJLHJGFEE48DA,坡道機械,830000,14.85,地下三樓
RPWOMLQKKHJGFIE56DA,其他,950000,15.05,一樓
RPVOMLTLKHJGFGE66DA,坡道平面,1600000,24.54,地下一樓
RPXNMLPLKHJGFLE86DA,坡道平面,0,21.25,地下二樓
RPQPMLQLKHJGFCE18DA,一樓平面,0,,一樓
RPWNMLPJLHJGFCE38DA,坡道平面,0,19.81,地下二樓
RPRPMLOJLHJGFDE08DA,坡道機械,0,,地下一樓
RPQNMLSLKHJGFGE58DA,一樓平面,1200000,,一樓
RPXNMLMKKHJGFFE48DA,坡道平面,1700000,17.70,地下二樓
RPPNMLPJLHJGFEE97EA,坡道平面,0,,地下一樓
RPQNMLTJJHJGFGE38DA,坡道平面,0,,地下一樓
RPSNMLKKJHJGFGE77DA,坡道平面,0,26.03,地下二樓
RPPOMLKKJHJGFAE96DA,坡道平面,0,32.79,地下二樓
RPPOMLLKJHJGFBE17DA,塔式車位,0,,
RPQNMLQJJHJGFDE77DA,坡道平面,1300000,27.46,地下一樓
RPSOMLTJJHJGFBE18DA,坡道平面,0,,地下一樓
RPSOMLTJJHJGFBE18DA,坡道平面,0,,地下一樓
RPSOMLTJJHJGFBE18DA,坡道平面,0,,地下一樓
RPRNMLNJJHJGFDE57DA,坡道平面,2000000,18.22,地下二樓
RPPNMLQKJHJGFCE67DA,坡道平面,2300000,22.90,地下二樓
RPSNMLPKJHJGFDE97DA,升降機械,350000,,地下一樓
RPQNMLPKJHJGFBE67EA,坡道平面,2000000,,地下一樓
RPWNMLTJJHJGFEE78DA,坡道機械,0,6.76,地下二樓
RPPNMLSJJHJGFAE57DA,坡道平面,0,28.80,地下一樓
RPSNMLQKJHJGFBE87DA,坡道平面,2000000,19.14,地下五樓含以下
RPRNMLSKJHJGFAE87DA,坡道平面,0,21.72,地下四樓
RPVNMLQKJHJGFEE48DA,坡道平面,2000000,25.19,地下三樓
RPSOMLSJJHJGFEE38DA,坡道機械,0,,地下一樓
RPQNMLTKJHJGFDE18DA,坡道平面,0,.60,地下一樓
RPPNMLMLJHJGFGE87EA,坡道平面,0,22.23,地下一樓
RPWNMLSJJHJGFBE38DA,坡道平面,0,18.15,地下一樓
RPQNMLTKJHJGFIE68DA,一樓平面,1900000,32.07,一樓
RPTNMLMLJHJGFLE68DA,坡道平面,0,,地下一樓
RPTNMLMLJHJGFLE68DA,坡道平面,0,,地下一樓
RPTOMLMJJHJGFDE77DA,坡道機械,0,11.57,地下二樓
RPUNMLSKJHJGFEE58DA,坡道機械,0,8.36,地下一樓
RPORMLMLJHJGFEE87DA,坡道平面,0,18.47,地下二樓
RPRNMLOKJHJGFEE87DA,坡道平面,0,25.84,地下五樓含以下
RPPNMLOLJHJGFAE47EA,坡道機械,0,,一樓
RPQNMLNLJHJGFAE47EA,坡道平面,0,16.27,地下二樓
RPQNMLSKJHJGFCE97DA,坡道平面,0,23.19,地下五樓含以下
RPOOMLTKJHJGFBE87DA,坡道機械,0,20.02,地下三樓
RPPPMLNLJHJGFEE87DA,坡道平面,860000,26.25,地下一樓
RPQNMLOLJHJGFIE28DA,坡道平面,0,19.04,地下一樓
RPUNMLTKJHJGFAE28DA,坡道平面,2300000,22.73,地下一樓
RPOOMLOLJHJGFAE37DA,坡道機械,0,14.64,地下三樓
RPOOMLOLJHJGFAE37DA,坡道機械,0,14.55,地下三樓
RPTNMLLKJHJGFAE37DA,坡道平面,0,46.17,地下四樓
RPOPMLSJJHJGFEE08DA,坡道平面,0,16.48,地下一樓
RPXNMLPLJHJGFDE58DA,坡道平面,0,,地下二樓
RPTNMLQLJHJGFEE38DA,坡道平面,0,23.95,地下二樓
RPRNMLPKJHJGFGE18DA,一樓平面,0,,一樓
RPSNMLSKJHJGFIE78DA,坡道平面,0,26.37,地下二樓
RPPNMLQLJHJGFIE38DA,坡道平面,0,33.49,地下一樓
RPPNMLPJJHJGFBE37DA,升降機械,850000,19.87,地下二樓
RPUNMLSKJHJGFFE68DA,坡道機械,0,9.10,地下三樓
RPRNMLNJJHJGFBE37DA,坡道平面,0,34.56,地下四樓
RPUNMLTJJHJGFBE28DA,坡道平面,1000000,,地下一樓
RPVOMLPLJHJGFAE18DA,坡道機械,0,11.63,地下二樓
RPUNMLNLJHJGFCE97DA,坡道平面,0,37.21,地下二樓
RPOOMLQLJHJGFDE87DA,坡道平面,0,,地下二樓
RPVOMLPKJHJGFEE48DA,坡道平面,2100000,27.09,地下一樓
RPWNMLSKJHJGFEE78DA,坡道平面,1700000,20.35,地下三樓
RPTNMLOLJHJGFEE18DA,坡道平面,0,16.36,地下二樓
RPRPMLMKJHJGFEE87DA,坡道機械,0,6.88,地下三樓
RPXNMLTLJHJGFFE56DA,坡道平面,0,35.00,地下一樓
RPXNMLTLJHJGFFE56DA,坡道平面,0,35.00,地下二樓
RPXNMLNLJHJGFGE68DA,坡道平面,350000,30.03,地下三樓
RPWOMLTLJHJGFGE66DA,坡道平面,0,,地下一樓
RPPNMLTKJHJGFIE58DA,一樓平面,1800000,25.31,一樓
RPQNMLTLJHJGFKE98DA,一樓平面,0,,一樓
RPUOMLRKJHJGFLE66DA,坡道平面,0,,地下一樓
RPPNMLKMJHJGFAE17EA,坡道平面,0,26.38,地下二樓
RPPNMLKMJHJGFAE17EA,坡道平面,0,26.38,地下二樓
RPPNMLKMJHJGFAE17EA,坡道平面,0,26.38,地下二樓
RPXNMLKMJHJGFAE87DA,坡道平面,0,22.73,地下一樓
RPXNMLKMJHJGFAE87DA,坡道平面,0,22.73,地下三樓
RPWNMLKMJHJGFAE77DA,坡道平面,2080000,22.73,地下一樓
RPXNMLTLJHJGFBE78DA,坡道平面,0,,地下一樓
RPXNMLTLJHJGFBE78DA,坡道平面,0,,地下一樓
RPXNMLTLJHJGFBE78DA,坡道平面,0,,地下一樓
RPXNMLTLJHJGFBE78DA,坡道平面,0,,地下一樓
RPXNMLTLJHJGFBE78DA,坡道平面,0,,地下一樓
RPPNMLTLJHJGFAE87DA,坡道平面,2200000,37.92,地下五樓含以下
RPVNMLKMJHJGFBE77DA,坡道機械,0,19.06,地下五樓含以下
RPXNMLKMJHJGFCE08DA,坡道平面,0,16.79,地下二樓
RPXNMLKMJHJGFCE08DA,坡道平面,0,16.79,地下二樓
RPXNMLKMJHJGFCE08DA,坡道平面,0,16.79,地下二樓
RPPNMLLMJHJGFGE87EA,升降機械,0,,一樓
RPPNMLLMJHJGFAE17DA,坡道機械,0,6.24,地下二樓
