編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLMKJHJGFAV76DA,坡道平面,0,,一樓
RPTNMLTKJHJGFAV27DA,坡道平面,0,,地下一樓
RPPNMLQKKHJGFAV66DA,一樓平面,0,18.51,一樓
RPQNMLRJKIIGFAV76DA,一樓平面,0,,一樓
RPTOMLNJJHJGFAV66DA,坡道平面,0,,地下一樓
RPRNMLLKKIIGFAV98DA,其他,0,,一樓
RPPNMLPKJHJGFAV56EA,坡道機械,0,,地下一樓
RPXNMLQLKIIGFAV57DA,其他,0,,一樓
RPROMLNJJHJGFAV09DA,坡道機械,0,,地下一樓
RPPNMLKMJHJGFAV78DA,其他,0,,一樓
RPQNMLLJKHJGFAV78DA,坡道平面,0,,地下一樓
RPWNMLOJKIIGFAV07DA,其他,0,,一樓
RPXNMLTJJHJGFAV57DA,其他,0,,一樓
RPPNMLOJJIIGFAV88DA,其他,0,,一樓
RPQNMLOJJIIGFAV98DA,其他,0,,一樓
RPXNMLKMJIIGFAV96DA,坡道平面,700000,13.75,地下一樓
RPXNMLKMJIIGFAV96DA,坡道平面,700000,13.75,地下一樓
RPXNMLKMJIIGFAV96DA,坡道平面,700000,13.75,地下一樓
RPQNMLLKKIIGFAV88DA,坡道平面,0,,地下一樓
RPUNMLQJKIIGFAV07DA,坡道平面,800000,13.75,地下二樓
RPQNMLNKKIIGFAV09DA,升降平面,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降平面,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降平面,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降平面,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降平面,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPQNMLNKKIIGFAV09DA,升降機械,0,,地下四樓
RPSNMLNLJIIGFAV66DA,坡道平面,0,28.75,地下一樓
RPPNMLMJKIIGFAV78DA,其他,0,,一樓
RPVNMLLJKIIGFAV66DA,其他,0,,一樓
RPPNMLSJJHJGFAV66DA,坡道平面,0,15.00,地下一樓
RPVNMLTKKHJGFAV57DA,坡道平面,670000,28.74,地下一樓
RPTNMLOLJIIGFAV86DA,其他,0,,一樓
RPVNMLOLJIIGFAV07DA,其他,0,,一樓
RPPNMLOLJIIGFAV09DA,其他,0,,一樓
RPXNMLRLJIIGFAV57DA,其他,0,,一樓
RPRNMLPLKIIGFAV86DA,其他,0,,一樓
RPVNMLQJKIIGFAV17DA,坡道平面,800000,13.75,一樓
RPRNMLOLJIIGFAV66DA,其他,0,,一樓
RPTNMLRLJIIGFAV17DA,一樓平面,0,,一樓
RPQNMLOLJIIGFAV56DA,其他,0,,一樓
RPVNMLQJKHJGFAV17DA,坡道平面,0,,一樓
RPQOMLMKJHJGFAV98DA,坡道平面,0,,一樓
RPPNMLNKJHJGFAV88DA,坡道平面,0,,一樓
RPUNMLOLJIIGFAV96DA,其他,0,,一樓
RPROMLMKJHJGFAV09DA,坡道平面,0,,一樓
RPUNMLRLKHJGFAV37DA,其他,0,,一樓
RPSNMLLJQHIGFAV86DA,坡道平面,800000,15.00,地下二樓
