編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLNLJIIGFDC18CB,坡道平面,1300000,41.35,地下三樓
RPTNMLSLJIIGFDC28CB,坡道平面,1700000,29.66,地下二樓
RPTNMLNLJIIGFDC77CB,坡道平面,1350000,41.35,地下二樓
RPOOMLNLJIIGFDC37CB,坡道平面,1250000,41.35,地下一樓
RPWNMLNLJIIGFDC08CB,坡道平面,1350000,41.35,地下二樓
RPQNMLSLJIIGFDC97CB,坡道平面,1600000,29.66,地下三樓
RPUNMLNLJIIGFDC87CB,坡道平面,1300000,41.35,地下三樓
RPVNMLNLJIIGFDC97CB,坡道平面,1300000,41.35,地下三樓
RPOOMLSLJIIGFDC87CB,坡道平面,1800000,29.66,地下一樓
RPQOMLSLJIIGFDC08CB,坡道平面,1750000,29.66,地下三樓
RPPOMLSLJIIGFDC97CB,坡道平面,1750000,29.66,地下三樓
RPSOMLSLJIIGFDC28CB,坡道平面,1700000,29.66,地下一樓
RPUOMLSLJIIGFDC48CB,坡道平面,1800000,29.66,地下一樓
RPUOMLSLJIIGFDC48CB,坡道平面,1800000,29.66,地下一樓
RPPNMLKKKIIGFDC07CB,坡道平面,1700000,41.49,地下三樓
RPRNMLKKKIIGFDC27CB,坡道平面,1700000,41.49,地下三樓
RPOPMLSLJIIGFDC97CB,坡道平面,1700000,29.66,地下二樓
RPUPMLSLJIIGFDC58CB,坡道平面,1550000,29.66,地下二樓
RPVOMLSLJIIGFDC58CB,坡道機械,1250000,14.57,地下一樓
RPXPMLSLJIIGFDC88CB,坡道平面,1300000,41.35,地下三樓
RPSPMLSLJIIGFDC38CB,坡道平面,1750000,29.66,地下二樓
RPTNMLOKKIIGFDC87CB,坡道平面,1800000,29.66,地下三樓
RPQNMLOKKIIGFDC57CB,坡道平面,1700000,29.66,地下二樓
RPPNMLOKKIIGFDC47CB,坡道平面,1700000,29.66,地下四樓
RPPNMLNKKIIGFDC37CB,坡道平面,1350000,32.00,地下二樓
RPUNMLOKKIIGFDC97CB,坡道平面,1800000,29.66,地下二樓
RPSNMLOKKIIGFDC77CB,坡道平面,1700000,29.66,地下二樓
RPRNMLOKKIIGFDC67CB,坡道平面,1750000,29.66,地下三樓
RPRNMLMKKIIGFDC47CB,升降機械,350000,15.13,一樓
RPSNMLMKKIIGFDC57CB,升降機械,350000,15.13,一樓
RPWNMLOKKIIGFDC18CB,坡道平面,1650000,29.66,地下三樓
RPVNMLOKKIIGFDC08CB,坡道平面,1700000,29.66,地下二樓
RPOOMLOKKIIGFDC47CB,坡道平面,1650000,29.66,地下一樓
RPROMLOKKIIGFDC77CB,坡道平面,1700000,29.66,地下一樓
RPPOMLOKKIIGFDC57CB,坡道平面,1750000,29.66,地下三樓
RPQOMLOKKIIGFDC67CB,坡道平面,1700000,29.66,地下二樓
RPXNMLOKKIIGFDC28CB,坡道平面,1750000,29.66,地下二樓
RPTOMLOKKIIGFDC97CB,坡道平面,1750000,29.66,地下二樓
RPSOMLOKKIIGFDC87CB,坡道平面,1700000,29.66,地下三樓
RPPNMLSKKIIGFDC87CB,升降平面,1200000,34.73,地下一樓
RPPNMLPLKIIGFDC67CB,坡道平面,1800000,29.66,地下二樓
RPRNMLPLKIIGFDC87CB,坡道平面,1750000,29.66,地下二樓
RPUOMLOKKIIGFDC08CB,坡道平面,1800000,29.66,地下二樓
RPSNMLPLKIIGFDC97CB,坡道平面,1900000,29.66,地下二樓
RPPNMLKLKIIGFDC17CB,坡道平面,1300000,41.35,地下三樓
RPTNMLPLKIIGFDC08CB,坡道平面,1750000,29.66,地下三樓
RPUNMLPLKIIGFDC18CB,坡道平面,1850000,29.66,地下二樓
RPVNMLPLKIIGFDC28CB,坡道平面,1600000,29.66,地下三樓
RPQNMLPLKIIGFDC77CB,坡道平面,1650000,29.66,地下四樓
RPWNMLPLKIIGFDC38CB,坡道平面,1950000,29.66,地下二樓
RPOOMLPLKIIGFDC67CB,坡道平面,1700000,29.66,地下三樓
RPXNMLPLKIIGFDC48CB,坡道平面,1850000,29.66,地下二樓
RPQOMLPLKIIGFDC87CB,坡道平面,1800000,29.66,地下一樓
RPROMLPLKIIGFDC97CB,坡道平面,1850000,29.66,地下二樓
RPSOMLPLKIIGFDC08CB,坡道平面,1800000,29.66,地下二樓
RPPOMLPLKIIGFDC77CB,坡道平面,1750000,29.66,地下二樓
RPTOMLPLKIIGFDC18CB,坡道平面,1700000,29.66,地下二樓
RPUOMLPLKIIGFDC28CB,坡道平面,1750000,29.66,地下二樓
RPVOMLPLKIIGFDC38CB,坡道平面,1850000,29.66,地下二樓
RPWOMLTLKIIGFDC98DB,坡道平面,1900000,38.49,地下一樓
RPOPMLTLKIIGFDC28DB,坡道平面,1850000,38.49,地下二樓
RPXOMLTLKIIGFDC09DB,坡道平面,1950000,38.49,一樓
RPSOMLTLKIIGFDC58DB,坡道平面,1900000,38.49,地下一樓
RPQOMLTLKIIGFDC38DB,坡道平面,1850000,38.49,地下二樓
RPUOMLTLKIIGFDC78DB,坡道平面,1950000,38.49,一樓
RPROMLTLKIIGFDC48DB,坡道平面,1850000,38.49,地下二樓
RPVOMLTLKIIGFDC88DB,坡道平面,1900000,38.49,地下一樓
RPQNMLKMJIIGFDC37DB,一樓平面,0,13.75,一樓
RPVPMLTLKIIGFDC98DB,坡道平面,1850000,38.49,地下二樓
RPSPMLTLKIIGFDC68DB,坡道平面,1950000,38.49,一樓
RPQPMLTLKIIGFDC48DB,坡道平面,1850000,38.49,地下二樓
RPTPMLTLKIIGFDC78DB,坡道平面,1900000,38.49,地下一樓
RPPNMLLMKIIGFDC47DB,坡道平面,1850000,38.49,地下二樓
RPSNMLLMKIIGFDC77DB,坡道平面,1900000,38.49,地下一樓
RPUNMLLMKIIGFDC97DB,坡道平面,1850000,38.49,地下二樓
RPRPMLTLKIIGFDC58DB,坡道平面,1850000,38.49,地下二樓
RPVNMLLMKIIGFDC08DB,坡道平面,1800000,38.49,地下三樓
