編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQJLHJGFBF08EA,坡道平面,1650000,30.81,地下一樓
RPRNMLPKKHJGFDF08DA,坡道平面,1400000,43.51,地下一樓
RPXNMLTKKHJGFGF86EA,坡道平面,2100000,26.48,地下三樓
RPTOMLQKKHJGFHF88DA,坡道平面,2500000,48.38,地下二樓
RPPPMLKLKHJGFBF47DA,坡道平面,2000000,40.66,地下一樓
RPVNMLLLKHJGFAF97EA,坡道平面,1860000,35.16,地下二樓
RPRPMLTKKHJGFAF38DA,坡道平面,2400000,23.42,地下四樓
RPPNMLMLKHJGFDF67DA,坡道平面,1450000,43.51,地下一樓
RPXNMLLLKHJGFEF48DA,坡道平面,1600000,33.06,地下二樓
RPVQMLLLKHJGFBF28DA,坡道平面,2070000,27.06,地下二樓
RPRNMLTKKHJGFDF48DA,坡道平面,1800000,34.78,地下一樓
RPVNMLLLKHJGFEF28DA,坡道平面,480000,46.66,地下一樓
RPVNMLMLKHJGFHF68DA,坡道平面,0,13.11,地下二樓
RPSNMLNLKHJGFGF48EA,坡道平面,2500000,33.96,地下三樓
RPQNMLQLKHJGFEF38EA,坡道平面,1400000,26.54,地下三樓
RPOPMLLLKHJGFAF37DA,升降機械,800000,55.00,地下二樓
RPXPMLRKKHJGFBF88DA,坡道平面,1800000,35.17,地下一樓
RPQPMLQLKHJGFEF48DA,坡道平面,0,30.04,地下一樓
RPTNMLQLKHJGFDF58EA,坡道平面,1500000,46.40,地下三樓
RPWNMLQLKHJGFAF48DA,坡道平面,2300000,33.84,地下一樓
RPTPMLQLKHJGFAF38DA,坡道平面,2400000,31.82,地下三樓
RPPOMLTLKHJGFCF38DA,坡道平面,1200000,36.79,地下一樓
RPWPMLQLKHJGFAF68DA,坡道平面,2400000,31.82,地下三樓
RPSNMLTKKHJGFEF68DA,坡道平面,1500000,29.87,地下二樓
RPQSMLMLKHJGFGF58DA,坡道平面,2100000,38.24,地下一樓
RPUNMLRLKHJGFIF56DA,坡道平面,2000000,25.61,地下一樓
RPUNMLRLKHJGFGF09EA,坡道平面,0,,地下二樓
RPTVMLLLKHJGFBF58DA,坡道平面,0,34.66,地下二樓
RPTVMLLLKHJGFBF58DA,坡道平面,0,34.66,地下二樓
RPXNNLMLKHJGFBF38DA,坡道機械,1850000,34.66,地下三樓
RPOPMLQLKHJGFBF97DA,坡道平面,2300000,34.66,地下三樓
RPWOMLLLKHJGFDF38DA,坡道平面,0,,地下三樓
RPWOMLLLKHJGFDF38DA,坡道平面,0,,地下三樓
RPQNMLRLKHJGFBF08DA,其他,700000,10.81,地下一樓
RPUNMLRLKHJGFGF98DA,塔式車位,0,2.21,
RPQNMLTLKHJGFGF78DA,坡道平面,0,36.87,地下二樓
RPPPMLLLKHJGFHF18DA,塔式車位,1000000,14.57,
RPROMLRLKHJGFAF18DA,坡道平面,2200000,27.27,地下四樓
RPXOMLNLKHJGFBF48DA,坡道平面,0,22.03,地下三樓
RPPOMLPKKHJGFDF97DA,坡道平面,0,31.83,地下三樓
RPPOMLPKKHJGFDF97DA,坡道平面,0,31.83,地下三樓
RPUNMLQKKHJGFDF48DA,坡道平面,0,31.83,地下三樓
RPUNMLQKKHJGFDF48DA,坡道平面,0,31.83,地下三樓
RPUNMLQKKHJGFDF48DA,坡道平面,0,31.83,地下三樓
RPUNMLQKKHJGFDF48DA,坡道平面,0,31.83,地下四樓
RPQNMLTLKHJGFDF48DA,坡道平面,0,,地下一樓
RPROMLQLKHJGFEF48DA,坡道平面,1000000,36.52,地下一樓
RPWOMLNLKHJGFEF68DA,坡道機械,800000,14.90,地下三樓
RPOPMLLJLHJGFEF67DA,坡道平面,0,33.52,地下二樓
RPOOMLRLKHJGFGF48DA,坡道平面,2600000,41.75,地下二樓
RPWNMLPKKHJGFGF88DA,坡道平面,0,19.24,地下四樓
RPRNMLRKKHJGFHF68DA,升降機械,0,16.93,無固定樓層
RPWNMLTLKHJGFIF96DA,坡道平面,0,32.68,地下二樓
RPSNMLLJLHJGFIF28DA,坡道平面,1800000,56.48,地下一樓
RPOPMLLJKHJGFAF17DA,坡道平面,2500000,30.06,地下一樓
RPPNMLLJLHJGFEF67EA,坡道平面,0,32.34,地下二樓
RPSNMLLJLHJGFDF87EA,坡道機械,0,,地下五樓含以下
RPQPMLQJKHJGFAF87DA,坡道平面,2700000,23.31,地下三樓
RPPQMLTLKHJGFAF38DA,坡道平面,2000000,31.02,地下三樓
RPOOMLQLKHJGFCF97DA,坡道平面,2250000,44.03,地下四樓
RPWQMLOJLHJGFBF58DA,坡道平面,0,,地下二樓
RPWPMLRLKHJGFEF56DA,坡道平面,500000,49.56,地下一樓
RPQNMLOJLHJGFDF87DA,坡道平面,0,,地下一樓
RPQNMLOJLHJGFDF87DA,其他,0,,地下一樓
RPTNMLLJLHJGFIF38DA,坡道平面,0,,地下一樓
RPPNMLOJLHJGFAF57EA,坡道平面,2250000,34.91,地下五樓含以下
RPSNMLLJLHJGFAF57EA,坡道平面,2500000,31.02,地下三樓
RPPNMLOJLHJGFBF67EA,坡道平面,1580000,30.81,地下一樓
RPSNMLRLKHJGFIF09EA,坡道平面,1470000,23.81,地下一樓
RPUOMLOJLHJGFAF08DA,坡道平面,2500000,33.77,地下三樓
RPVQMLOJLHJGFBF48DA,坡道平面,0,20.45,地下一樓
RPXQMLNLKHJGFBF68DA,坡道平面,1700000,19.21,地下二樓
RPPNMLQLKHJGFDF08DA,坡道平面,0,,地下二樓
RPUNMLQKKHJGFEF58DA,坡道平面,1500000,20.21,地下四樓
RPWNMLRKKHJGFCF78EA,升降機械,0,,地下一樓
RPVOMLOJLHJGFEF58DA,坡道平面,0,25.97,地下三樓
RPPPMLQLKHJGFEF38DA,坡道平面,0,,地下二樓
RPQNMLOJLHJGFAF67EA,升降平面,1800000,29.04,地下二樓
RPPOMLQJLHJGFEF28EA,坡道平面,0,29.24,地下二樓
RPVNMLPJLHJGFHF98EA,坡道機械,780000,20.29,地下二樓
RPPNMLPJLHJGFGF28EA,坡道平面,100000,17.44,地下一樓
RPXNMLMLKHJGFAF18DA,坡道平面,2300000,31.89,地下一樓
RPROMLQJLHJGFAF97DA,坡道機械,1500000,22.85,地下三樓
RPUOMLRLKHJGFBF58DA,坡道平面,0,21.14,地下一樓
RPTNMLNJKHJGFBF77DA,坡道平面,2300000,40.14,地下四樓
RPUOMLRLKHJGFBF58DA,坡道平面,0,21.14,地下一樓
RPVPMLRLKHJGFBF78DA,坡道平面,2000000,26.79,地下四樓
RPRNMLRLKHJGFCF28DA,坡道平面,2000000,26.42,地下二樓
RPQNMLRKKHJGFEF28DA,坡道平面,0,24.42,地下三樓
RPWPMLLJLHJGFEF48DA,坡道平面,0,29.87,地下四樓
RPOPMLPJLHJGFHF38DA,坡道機械,850000,20.32,地下三樓
RPVNMLPKKHJGFHF88DA,坡道平面,2500000,32.29,地下五樓含以下
RPROMLOJLHJGFIF58DA,坡道平面,0,37.94,地下四樓
RPPNMLPJLHJGFBF77EA,坡道平面,0,,地下四樓
RPRNMLPJLHJGFEF28EA,坡道平面,1200000,29.19,地下三樓
RPQNMLSJLHJGFEF48EA,坡道平面,0,33.26,地下二樓
RPPNMLRJLHJGFEF28EA,坡道機械,0,24.21,地下三樓
RPWNMLSJJHJGFHF09DA,升降平面,0,,地下一樓
RPVOMLOJJHJGFDF28DA,坡道機械,300000,22.16,地下三樓
RPVNMLPJLHJGFIF09EA,坡道機械,0,1.62,地下三樓
RPSNMLTLKIIGFAF48EA,坡道平面,0,15.06,地下二樓
RPORMLLKJHJGFAF37DA,坡道平面,2500000,32.70,地下二樓
RPQOMLOJJHJGFDF77DA,坡道平面,0,,地下二樓
RPTNMLMKJHJGFDF97EA,坡道機械,700000,22.63,地下二樓
RPSRMLLKJHJGFAF77DA,坡道平面,2500000,32.06,地下二樓
RPTPMLMKJHJGFBF87DA,坡道平面,0,27.78,地下一樓
RPTPMLQKJHJGFBF28DA,坡道平面,0,19.17,地下四樓
RPTPMLQKJHJGFBF28DA,坡道平面,0,19.17,地下四樓
RPSOMLTJJHJGFEF58DA,坡道平面,0,30.10,地下二樓
RPSOMLTJJHJGFEF58DA,坡道平面,0,30.10,地下二樓
RPUQMLMKJHJGFGF58DA,坡道平面,0,,地下二樓
RPVQMLLKJHJGFEF38DA,坡道平面,1600000,33.06,地下二樓
RPQNMLQKJHJGFBF87EA,坡道平面,0,,地下一樓
RPSOMLPKJHJGFBF97DA,坡道平面,0,33.79,地下三樓
RPQNMLPKJHJGFCF77DA,坡道平面,0,,地下一樓
RPTNMLKKJHJGFDF67DA,坡道平面,2200000,27.22,地下三樓
RPVOMLRKJHJGFEF78DA,坡道平面,1400000,29.87,地下三樓
RPPPMLPKJHJGFEF08DA,坡道平面,1750000,33.06,地下一樓
RPRNMLSJJHJGFHF58DA,坡道機械,1600000,24.44,地下三樓
RPPPMLRKJHJGFHF58DA,坡道平面,1500000,,地下三樓
RPSNMLPJJHJGFCF87DA,坡道平面,2000000,24.42,地下二樓
RPWOMLQKJHJGFEF78DA,坡道平面,0,,地下三樓
RPTOMLQKJHJGFIF88DA,坡道機械,880000,25.23,地下三樓
RPROMLMLJHJGFBF67DA,坡道平面,2000000,,地下一樓
RPORMLRKJHJGFEF38DA,坡道平面,1620000,26.49,地下三樓
RPQOMLQKJHJGFHF58EA,坡道平面,3000000,,地下二樓
RPQRMLRKJHJGFEF58DA,坡道平面,1650000,29.74,地下二樓
RPWOMLTKJHJGFDF98DA,坡道平面,1150000,43.57,地下四樓
RPXQMLRKJHJGFEF56DA,坡道平面,1600000,26.49,地下二樓
RPSRMLRKJHJGFEF78DA,坡道平面,1700000,29.74,地下二樓
RPWRMLRKJHJGFEF56DA,坡道平面,1600000,32.54,地下一樓
RPRRMLRKJHJGFEF68DA,坡道平面,1650000,29.74,地下二樓
RPPRMLRKJHJGFEF48DA,坡道平面,1600000,26.49,地下二樓
RPVRMLRKJHJGFEF09DA,坡道平面,1850000,29.74,地下一樓
RPXOMLSKJHJGFAF78EA,坡道平面,1200000,29.41,地下一樓
RPVNMLMLJHJGFHF58DA,坡道平面,0,31.62,地下二樓
RPWOMLSKJHJGFAF68EA,坡道平面,0,46.11,地下一樓
RPXNMLSKJHJGFGF66EA,坡道平面,1706500,24.48,地下三樓
RPXNMLSKJHJGFGF66EA,坡道平面,1706500,24.48,地下三樓
RPXNMLSKJHJGFGF66EA,坡道平面,1707000,24.48,地下三樓
RPQNMLTKJHJGFHF78EA,坡道平面,2000000,31.18,地下三樓
RPPNMLTKJHJGFIF78EA,坡道平面,0,28.12,地下一樓
RPRNMLSKJHJGFBF08DA,坡道平面,0,,地下二樓
RPPPMLSKJHJGFAF97DA,坡道平面,1900000,45.60,地下一樓
RPTPMLQKJHJGFEF58DA,坡道機械,0,,地下一樓
RPXNMLMLJHJGFDF38DA,坡道平面,2000000,44.14,地下二樓
RPQNMLLLJHJGFHF97DA,坡道平面,2300000,43.83,地下二樓
RPPOMLNJJHJGFIF08DA,坡道平面,0,5.49,地下二樓
RPVNMLTJJHJGFAF48EA,坡道平面,2180000,31.02,地下二樓
RPRNMLMLJHJGFBF67EA,坡道平面,0,,地下一樓
RPSPMLSKJHJGFAF38EA,坡道平面,0,7.85,地下三樓
RPXNMLTKJHJGFAF68DA,坡道平面,2470000,23.42,地下四樓
RPVNMLTKJHJGFAF48DA,坡道平面,2450000,27.27,地下三樓
RPOPMLPJJHJGFBF57DA,坡道平面,2300000,47.92,地下二樓
RPPNMLNLJHJGFAF37DA,坡道平面,0,,地下一樓
RPTNMLTKJHJGFEF78EA,坡道機械,900000,17.04,地下四樓
RPSNMLRJJHJGFBF97DA,坡道平面,2300000,35.85,地下二樓
RPRRMLNLJHJGFBF08DA,坡道平面,1630000,39.18,地下三樓
RPSSMLSKJHJGFBF68DA,坡道平面,1250000,31.30,地下三樓
RPWNMLNLJHJGFGF68DA,坡道平面,2400000,31.26,地下一樓
RPSOMLQKJHJGFIF78DA,坡道平面,1600000,34.10,地下三樓
RPSOMLQKJHJGFIF78DA,坡道平面,1600000,34.10,地下三樓
RPTNMLNLJHJGFBF97EA,坡道平面,0,32.43,地下二樓
RPPNMLNLJHJGFCF67EA,坡道平面,0,,地下一樓
RPPNMLOLJHJGFGF18EA,坡道平面,2100000,28.43,地下二樓
RPRPMLLKJHJGFAF47DA,坡道平面,2150000,37.67,地下三樓
RPQRMLTKJHJGFAF38DA,坡道平面,2500000,43.59,地下二樓
RPTNMLNLJHJGFBF87DA,坡道平面,0,,地下一樓
RPRPMLSKJHJGFAF28EA,坡道平面,3000000,37.15,地下二樓
RPQNMLMLJHJGFHF18EA,坡道平面,1700000,26.58,地下三樓
RPTTMLOLJHJGFBF58DA,坡道平面,0,,地下一樓
RPTOMLOLJHJGFDF28DA,坡道平面,0,,地下一樓
RPPOMLTJJHJGFEF28DA,坡道平面,1800000,23.34,地下三樓
RPUOMLRKJHJGFEF68DA,坡道平面,1300000,29.87,地下四樓
RPOOMLOLJHJGFBF57DA,坡道平面,1900000,21.52,地下二樓
RPOOMLOLJHJGFBF57DA,坡道平面,1900000,21.52,地下二樓
RPQNMLTKJHJGFGF58DA,升降機械,500000,19.99,地下一樓
RPROMLRKJHJGFEF38DA,坡道平面,1500000,29.87,地下二樓
RPUOMLRKJHJGFHF98DA,坡道平面,0,39.70,地下五樓含以下
RPVUMLRKJHJGFEF76DA,坡道平面,1700000,33.06,地下一樓
RPWNMLNLJHJGFBF28EA,升降機械,1150000,18.52,地下二樓
RPTNMLSKJHJGFCF48EA,坡道平面,1930000,36.07,地下一樓
RPRNMLOLJHJGFGF38EA,升降平面,2300000,54.46,地下二樓
RPSNMLOLJHJGFGF48EA,升降平面,2300000,54.46,地下二樓
RPRQMLMLJHJGFBF87DA,坡道平面,0,15.26,地下二樓
RPUQMLNLJHJGFAF18DA,塔式車位,1500000,5.38,
RPSNMLOLJHJGFAF77DA,坡道平面,0,31.00,地下一樓
RPSNMLOLJHJGFAF77DA,坡道平面,0,31.00,地下一樓
RPXNMLNLJHJGFHF98EA,坡道平面,2200000,35.78,地下五樓含以下
RPRNMLKLJHJGFAF27DA,坡道平面,0,,地下二樓
RPXNMLOJJHJGFBF18DA,坡道平面,1800000,29.46,地下二樓
RPXNMLOJJHJGFBF18DA,坡道平面,1800000,29.46,地下二樓
RPXOMLOLJHJGFBF48DA,坡道平面,2000000,26.55,地下三樓
RPRPMLPLJHJGFBF08DA,坡道平面,1500000,29.06,地下二樓
RPRPMLPLJHJGFBF08DA,坡道平面,1500000,29.06,地下二樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPTOMLRKJHJGFDF48DA,坡道平面,1650000,41.04,地下三樓
RPSQMLRKJHJGFEF68DA,坡道平面,0,26.88,地下二樓
RPOUMLRKJHJGFEF68DA,坡道平面,1550000,33.06,地下三樓
RPXTMLRKJHJGFEF86DA,坡道平面,1650000,33.06,地下二樓
RPQUMLRKJHJGFEF88DA,坡道平面,1650000,33.06,地下二樓
RPWUMLRKJHJGFEF86DA,坡道平面,1700000,33.06,地下一樓
RPVNMLPKJHJGFHF78DA,坡道平面,2500000,31.62,地下二樓
RPUNMLPLJHJGFDF48EA,坡道機械,500000,34.75,地下三樓
RPPNMLPLJHJGFEF08EA,坡道平面,0,32.82,地下三樓
RPPOMLQKJHJGFAF67DA,坡道平面,2300000,34.41,地下四樓
RPRSMLPLJHJGFAF28DA,坡道平面,1900000,35.16,地下一樓
RPQOMLPLJHJGFHF58EA,坡道平面,2875000,31.16,地下一樓
RPTSMLKKJHJGFBF97DA,坡道平面,1800000,34.79,地下二樓
RPSSMLPLJHJGFAF38DA,坡道平面,2000000,38.15,地下一樓
RPWOMLPKJHJGFDF58DA,坡道機械,800000,14.98,地下四樓
RPSNMLQKJHJGFEF28DA,坡道平面,0,34.05,地下三樓
RPRNMLPLJHJGFEF18DA,坡道平面,1750000,29.74,地下三樓
RPROMLPKJHJGFEF18DA,坡道平面,700000,29.92,地下三樓
RPQOMLOLJHJGFEF08DA,坡道平面,0,31.83,地下二樓
RPUOMLPLJHJGFEF58DA,坡道平面,1850000,29.74,地下二樓
RPXNMLPLJHJGFEF78DA,坡道平面,1750000,29.74,地下三樓
RPXNMLPLJHJGFEF78DA,坡道平面,1750000,29.74,地下三樓
RPVPMLPLJHJGFEF78DA,坡道平面,0,30.58,地下二樓
RPXNMLQKJHJGFGF98DA,升降平面,0,,地下一樓
RPQNMLQLJHJGFAF87EA,升降機械,0,,地下一樓
RPQNMLQLJHJGFAF87EA,升降機械,0,,地下一樓
RPQNMLPLJHJGFBF87EA,坡道平面,2200000,25.09,地下一樓
RPVNMLLKJHJGFAF67DA,坡道機械,0,19.86,地下三樓
RPTOMLPLJHJGFAF08DA,坡道平面,0,26.43,地下三樓
