編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLLJIIGFAV09CB,坡道平面,980000,33.16,地下二樓
RPPNMLLKKIIGFAV78CB,坡道平面,930000,35.93,地下二樓
RPUNMLLLJIIGFAV66CB,坡道平面,970000,36.31,地下二樓
RPWNMLLLJIIGFAV86CB,坡道平面,970000,36.31,地下二樓
RPVNMLLLJIIGFAV76CB,坡道平面,990000,36.31,地下二樓
RPPNMLQLJIIGFAV76DB,一樓平面,650000,10.00,一樓
RPPNMLNKKIIGFAV98CB,其他,0,,一樓
RPRNMLLKKIIGFAV98CB,坡道平面,930000,35.93,地下二樓
RPQNMLNKKIIGFAV09CB,其他,0,,一樓
RPRNMLNKKIIGFAV56CB,坡道平面,940000,33.16,地下二樓
RPSNMLNKKIIGFAV66CB,坡道平面,990000,33.16,地下二樓
RPPNMLOKKIIGFAV09CB,坡道平面,870000,35.93,地下二樓
RPTNMLNKKIIGFAV76CB,坡道平面,970000,36.31,地下二樓
RPQNMLPLKIIGFAV76CB,坡道平面,1000000,12.00,一樓
RPQNMLOKKIIGFAV56CB,坡道平面,870000,35.93,地下二樓
RPPNMLNJJHJGFAV78CB,坡道平面,1000000,12.00,一樓
RPRNMLTKJHJGFAV07CB,坡道平面,970000,36.31,地下二樓
RPSNMLTKJHJGFAV17CB,坡道平面,970000,36.31,地下二樓
RPPNMLQKJHJGFAV56CB,坡道平面,930000,35.93,地下二樓
RPTNMLTKJHJGFAV27CB,坡道平面,1030000,36.31,地下一樓
RPTNMLTKJHJGFAV27CB,坡道平面,1050000,36.31,地下一樓
RPVNMLTKJHJGFAV47CB,坡道平面,990000,33.16,地下一樓
RPUNMLTKJHJGFAV37CB,坡道平面,1050000,36.31,地下一樓
RPPNMLTLKIIGFAV07CB,坡道平面,930000,35.93,地下二樓
RPPNMLTLJHJGFAV96CB,坡道平面,930000,35.93,地下二樓
RPPNMLPJKHJGFAV09CB,其他,0,,一樓
RPQNMLQJKHJGFAV66CB,坡道平面,980000,35.93,地下二樓
RPPNMLMLKHJGFAV98CB,坡道平面,1030000,35.93,地下一樓
