編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKKIIGFBM78CC,坡道機械,0,,地下二樓
RPRNMLMKJHJGFBM28CC,坡道平面,0,,一樓
