編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKJIIGFAA96DB,華興段四小段,.24,都市：住,100000,995,持分移轉,00210004
RPRNMLMKJIIGFAA96DB,華興段四小段,1.63,都市：住,100000,995,持分移轉,00210010
RPRNMLMKJIIGFAA96DB,華興段四小段,.02,都市：住,100000,995,持分移轉,00230000
RPRNMLMKJIIGFAA96DB,華興段四小段,2.22,都市：住,100000,995,持分移轉,00280000
RPRNMLMKJIIGFAA96DB,華興段四小段,.65,都市：住,100000,995,持分移轉,00280001
RPRNMLMKJIIGFAA96DB,華興段四小段,.47,都市：住,100000,995,持分移轉,00210007
RPRNMLMKJIIGFAA96DB,華興段四小段,2.01,都市：住,100000,995,持分移轉,00210012
RPRNMLMKJIIGFAA96DB,華興段四小段,9.34,都市：住,100000,995,持分移轉,00250000
RPPNMLNKJIIGFCA96CB,中山段三小段,.32,都市：商,100000,445,持分移轉,00570000
RPPNMLNKJIIGFCA96CB,中山段三小段,.35,都市：商,100000,445,持分移轉,00580000
RPPNMLNKJIIGFCA96CB,中山段三小段,.68,都市：商,100000,445,持分移轉,00590000
RPPNMLNKJIIGFCA96CB,中山段三小段,1.74,都市：商,100000,445,持分移轉,00600000
RPPNMLNKJIIGFCA96CB,中山段三小段,.96,都市：商,100000,445,持分移轉,00610000
RPPNMLNKJIIGFCA96CB,中山段三小段,1.51,都市：商,100000,445,持分移轉,00620000
RPPNMLNKJIIGFCA96CB,中山段三小段,2.10,都市：商,100000,445,持分移轉,00710000
RPSNMLNKJIIGFCA27CB,中山段三小段,20.68,都市：商,100000,595,持分移轉,03150000
RPSNMLNKJIIGFCA27CB,中山段三小段,4.97,都市：商,100000,595,持分移轉,03160000
RPSNMLNKJIIGFCA27CB,中山段三小段,2.94,都市：商,100000,595,持分移轉,03170000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.08,都市：住,10000,144,持分移轉,03110000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.08,都市：住,10000,144,持分移轉,03120000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.08,都市：住,10000,144,持分移轉,03130000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.08,都市：住,10000,144,持分移轉,03140000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.50,都市：住,10000,144,持分移轉,03150000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.50,都市：住,10000,144,持分移轉,03160000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,.85,都市：住,10000,144,持分移轉,03170000
RPQNMLNKJIIGFEA27CB,蘭雅段三小段,.80,都市：住,10000,107,持分移轉,03110000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.21,都市：住,10000,144,持分移轉,03180000
RPQNMLNKJIIGFEA27CB,蘭雅段三小段,.80,都市：住,10000,107,持分移轉,03120000
RPQNMLNKJIIGFEA27CB,蘭雅段三小段,.80,都市：住,10000,107,持分移轉,03130000
RPRNMLNKJIIGFEA37CB,蘭雅段三小段,1.31,都市：住,10000,144,持分移轉,03190000
RPQNMLNKJIIGFEA27CB,蘭雅段三小段,.80,都市：住,10000,107,持分移轉,03140000
