鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
板橋區,租賃房屋,新北市板橋區民生路二段１７２號２０樓,0.0,,,,1121108,土地0建物0車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860428,14.0,4,2,2,有,有,有,8400,600,,0.0,0,,RPPNMLLKJIIGFAF17CC,分租套房,有,1121108~1131031,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
板橋區,租賃房屋,新北市板橋區民生路二段１７２號２０樓,0.0,,,,1121023,土地0建物0車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860428,10.0,4,2,2,有,有,有,8800,880,,0.0,0,,RPQNMLLKJIIGFAF27CC,分租雅房,有,1121023~1121121,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
五股區,租賃房屋+車位,新北市五股區成泰路一段７巷３８之２號八樓,0.0,,,,1121105,土地0建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0971216,105.73,2,2,1,有,有,有,18000,162,坡道平面,12.95,3000,本案僅建物部份屬國家住宅及都市更新中心辦理社會住宅包租代管第4期計劃,RPPNMLLKJIIGFBF27CC,整棟(戶)出租,有,1121104~1131103,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
泰山區,租賃房屋,新北市泰山區明志路三段１４２巷８號４樓之２,0.0,,,,1121103,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0871003,17.13,1,0,1,有,有,無,9000,525,,0.0,0,日盈包租代管四期,RPQNMLLKJIIGFBF37CC,獨立套房,有,1121103~1131102,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區康寧街７５１巷１９號２１樓,0.0,,,,1121104,土地0建物1車位0,二十一層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850718,166.33,3,2,2,有,有,有,24600,148,,0.0,0,日盈包租代管四期,RPPNMLLKJIIGFDF47CC,整棟(戶)出租,有,1121104~1131103,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區水源街一段６６號,17.07,住,,,1121110,土地1建物1車位0,一層,4,店面(店鋪),商業用,鋼筋混凝土造,0641106,79.97,0,0,0,無,無,無,25000,313,,0.0,0,,RPPNMLLKJIIGFEF57CC,,無,1121201~1141130,無,,
三重區,租賃房屋,新北市三重區溪尾街１７號４樓,0.0,,,,1121106,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681226,21.81,5,0,5,有,無,有,10000,459,,0.0,0,,RPPNMLLKJIIGFGF77CC,分租套房,無,1121106~1131105,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
中和區,租賃房屋,新北市中和區中山路二段２３２號４樓之３,0.0,,,,1121105,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0730727,91.88,2,2,1,有,有,有,27000,294,,0.0,0,日盈包租代管四期,RPPNMLLKJIIGFHF87CC,整棟(戶)出租,有,1121105~1131104,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
永和區,租賃房屋,新北市永和區民樂街６９巷６號５樓,0.0,,,,1121105,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680831,82.02,3,2,1,有,無,有,22000,268,,0.0,0,日盈包租代管四期,RPQNMLLKJIIGFHF97CC,整棟(戶)出租,無,1121105~1131104,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
