編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIIGFHN78CB,中山段,78.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400018
RPPNMLNKJIIGFHN78CB,中山段,3.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,00400000
RPPNMLNKJIIGFHN78CB,中山段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,00400004
RPPNMLQKJIIGFFN88CB,和平段,89.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,67600,8984,持分移轉,09880000
RPPNMLKLJIIGFHN58CB,中山段,70.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400019
RPPNMLKLJIIGFHN58CB,中山段,3.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,00400000
RPPNMLKLJIIGFHN58CB,中山段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,00400004
RPPNMLKLJIIGFHN58CB,中山段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,00400035
RPPNMLLLJIIGFGN58CB,儒芳段,89.96,都市：住,1,1,全筆移轉,13100050
RPSNMLRKJIIGFEN56CB,崁頂段,29.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1307,持分移轉,08270000
RPPNMLPKJIIGFDN68DB,大田段,72.59,都市：農,1,1,全筆移轉,02700028
RPPNMLPKJIIGFDN68DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLPKJIIGFDN68DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLPKJIIGFDN68DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLPKJIIGFDN68DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLPKJIIGFDN68DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLPKJIIGFDN68DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLPKJIIGFDN68DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLPKJIIGFDN68DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLPKJIIGFDN68DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLPKJIIGFDN68DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLPKJIIGFDN68DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLPKJIIGFDN68DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPPNMLTKJIIGFCN88CB,振興段,24.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120000
RPPNMLTKJIIGFCN88CB,振興段,2.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120001
RPPNMLMLJIIGFEN58DB,高鐵社頭段,108.94,都市：住,1,1,全筆移轉,00880019
RPPNMLMLJIIGFEN58DB,高鐵社頭段,.05,都市：住,12,1,持分移轉,00880026
RPRNMLMLJIIGFEN78DB,高鐵社頭段,125.08,都市：住,1,1,全筆移轉,00880015
RPRNMLMLJIIGFEN78DB,高鐵社頭段,.05,都市：住,12,1,持分移轉,00880026
RPSNMLMLJIIGFEN88DB,高鐵社頭段,120.32,都市：住,1,1,全筆移轉,00880005
RPSNMLMLJIIGFEN88DB,高鐵社頭段,.06,都市：住,12,1,持分移轉,00880013
RPQNMLNKJIIGFCN38CB,振興段,20.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,246,持分移轉,18120000
RPQNMLNKJIIGFCN38CB,振興段,1.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,246,持分移轉,18120001
RPPNMLNLJIIGFGN78CB,儒雅段,16.59,都市：住,47179,1659,持分移轉,01530000
RPPNMLNKJIIGFAN08CB,彰化段西門小段,10.76,都市：商,10000,87,持分移轉,04170011
RPQNMLNKJIIGFAN18CB,民生段,5.38,都市：商,10000,173,持分移轉,04830000
RPQNMLNKJIIGFAN18CB,民生段,3.32,都市：住,10000,173,持分移轉,04830001
RPQNMLNKJIIGFAN18CB,民生段,.71,都市：住,10000,173,持分移轉,04840000
