編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNLJIIGFAU86CC,一樓平面,0,13.75,一樓
RPPOMLOJKIIGFAU09CC,坡道平面,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,地下一樓
RPPNMLQJKIIGFAU56CC,其他,0,,一樓
RPPNMLQJKIIGFAU56CC,其他,0,,一樓
RPPNMLQJKIIGFAU56CC,其他,0,,一樓
RPPNMLQJKIIGFAU56CC,其他,0,,一樓
RPRNMLLKKIIGFAU98CC,一樓平面,0,,一樓
RPPNMLMLKIIGFAU98CC,坡道平面,0,20.00,地下一樓
RPUNMLOJJHJGFAU76CC,坡道機械,0,,地下一樓
RPUNMLOJJHJGFAU76CC,坡道機械,0,,地下一樓
RPPNMLSJJHJGFAU66CC,坡道機械,0,,地下一樓
RPPNMLSJJHJGFAU66CC,坡道機械,0,,地下一樓
RPSNMLKKJHJGFAU88CC,升降機械,0,,一樓
RPROMLRKJHJGFAU96CC,升降機械,0,8.52,地下一樓
RPPNMLTKJHJGFAU86CC,升降機械,0,6.21,地下一樓
RPPNMLMLJHJGFAU88CC,坡道平面,0,14.03,地下二樓
RPQNMLLMJHJGFAU98CC,升降機械,0,8.52,一樓
RPUNMLLMJHJGFAU76CC,一樓平面,0,7.60,一樓
RPRNMLLMJHJGFAU09CC,升降機械,0,8.52,一樓
RPSNMLQJKHJGFAU86CC,坡道平面,0,17.14,地下一樓
