編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKJIIGFAO48CB,坡道平面,2400000,34.51,地下五樓含以下
RPQNMLPKJIIGFAO48CB,坡道平面,2400000,34.51,地下五樓含以下
RPPNMLOKJIIGFAO28CB,坡道平面,2000000,38.00,地下一樓
RPPNMLOKJIIGFAO28CB,坡道平面,1900000,30.00,地下一樓
RPQNMLKLJIIGFAO08CB,坡道平面,2500000,26.45,地下四樓
RPQNMLKLJIIGFAO08CB,坡道平面,2500000,26.45,地下四樓
RPRNMLLLJIIGFAO28CB,坡道平面,2100000,29.85,地下二樓
RPQNMLLLJIIGFAO18CB,坡道平面,2200000,43.23,地下三樓
RPPNMLOLJIIGFAO38CB,坡道平面,2650000,35.03,地下一樓
RPQNMLOLJIIGFAO48CB,坡道平面,1700000,28.80,地下四樓
RPQNMLPLJIIGFAO58CB,坡道平面,2600000,40.08,地下三樓
RPRNMLPLJIIGFAO68CB,坡道平面,2600000,40.08,地下三樓
RPSNMLPLJIIGFAO78CB,坡道平面,2550000,36.84,地下三樓
RPVNMLPLJIIGFAO09CB,坡道平面,1700000,28.80,地下四樓
RPPNMLQLJIIGFAO58CB,坡道平面,2200000,29.42,地下一樓
RPRNMLQLJIIGFAO78CB,坡道平面,1750000,29.42,地下三樓
RPSNMLQLJIIGFAO88CB,坡道平面,2200000,29.42,地下一樓
RPTNMLQLJIIGFAO98CB,坡道平面,1900000,29.42,地下二樓
RPTNMLQLJIIGFAO98CB,坡道平面,1900000,29.42,地下二樓
RPWNMLQLJIIGFAO66CB,坡道平面,1900000,29.42,地下二樓
RPRNMLTKJIIGFAO09DB,坡道平面,2350000,33.00,地下二樓
RPPNMLMKJIIGFAO18DB,坡道平面,2250000,33.00,地下三樓
RPQNMLOLJIIGFAO58DB,坡道平面,2100000,33.10,地下二樓
RPPNMLOLJIIGFAO48DB,坡道平面,2500000,33.10,地下一樓
RPQNMLTKJIIGFAO98DB,坡道平面,2250000,33.00,地下三樓
RPPNMLTKJIIGFAO88DB,坡道平面,2200000,33.00,地下二樓
RPPNMLKLJIIGFAO08DB,一樓平面,1850000,35.97,一樓
RPQNMLKLJIIGFAO18DB,一樓平面,1900000,35.97,一樓
RPRNMLKLJIIGFAO28DB,坡道平面,1900000,35.97,地下一樓
RPXNMLQLJIIGFAO76CB,坡道平面,1750000,29.42,地下三樓
RPTNMLRLJIIGFAO09CB,坡道平面,2650000,34.51,地下三樓
RPQNMLRLJIIGFAO78CB,坡道平面,1900000,38.04,地下二樓
RPUNMLRLJIIGFAO56CB,坡道平面,2450000,34.51,地下五樓含以下
RPRNMLRLJIIGFAO88CB,坡道平面,2550000,34.51,地下三樓
