編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIIGFEM18CB,廣明段,135.06,都市：住,1,1,全筆移轉,00970004
RPQNMLLLJIIGFAM97CB,牛運堀段,2.93,都市：住,100000,589,持分移轉,01690000
RPQNMLLLJIIGFAM97CB,牛運堀段,5.88,都市：住,100000,589,持分移轉,01690001
RPQNMLLLJIIGFAM97CB,牛運堀段,4.02,都市：住,100000,589,持分移轉,01690005
RPQNMLLLJIIGFAM97CB,牛運堀段,.97,都市：住,100000,589,持分移轉,01690008
RPQNMLLLJIIGFAM97CB,牛運堀段,4.95,都市：住,100000,589,持分移轉,01690043
RPQNMLLLJIIGFAM97CB,牛運堀段,.77,都市：住,100000,589,持分移轉,01690046
RPQNMLLLJIIGFAM97CB,牛運堀段,.09,都市：住,100000,589,持分移轉,01690075
RPQNMLLLJIIGFAM97CB,牛運堀段,7.76,都市：住,100000,589,持分移轉,01700000
RPQNMLLLJIIGFAM97CB,牛運堀段,.18,都市：住,100000,589,持分移轉,01700001
RPQNMLLLJIIGFAM97CB,牛運堀段,.42,都市：住,100000,589,持分移轉,01760003
RPQNMLLLJIIGFAM97CB,牛運堀段,.02,都市：住,100000,589,持分移轉,01760020
RPQNMLLLJIIGFAM97CB,牛運堀段,.17,都市：住,100000,589,持分移轉,01760021
RPXNMLKLJIIGFAM58CB,牛運堀段,3.59,都市：住,100000,720,持分移轉,01690000
RPXNMLKLJIIGFAM58CB,牛運堀段,7.19,都市：住,100000,720,持分移轉,01690001
RPXNMLKLJIIGFAM58CB,牛運堀段,4.91,都市：住,100000,720,持分移轉,01690005
RPXNMLKLJIIGFAM58CB,牛運堀段,1.19,都市：住,100000,720,持分移轉,01690008
RPXNMLKLJIIGFAM58CB,牛運堀段,6.05,都市：住,100000,720,持分移轉,01690043
RPPNMLRKJIIGFAM38CB,包尾段,44.10,都市：住,112800,4410,持分移轉,05490000
RPXNMLKLJIIGFAM58CB,牛運堀段,.94,都市：住,100000,720,持分移轉,01690046
RPXNMLKLJIIGFAM58CB,牛運堀段,.12,都市：住,100000,720,持分移轉,01690075
RPXNMLKLJIIGFAM58CB,牛運堀段,9.49,都市：住,100000,720,持分移轉,01700000
RPXNMLKLJIIGFAM58CB,牛運堀段,.22,都市：住,100000,720,持分移轉,01700001
RPQNMLRKJIIGFAM48CB,包尾段,44.10,都市：住,112800,4410,持分移轉,05490000
RPXNMLKLJIIGFAM58CB,牛運堀段,.52,都市：住,100000,720,持分移轉,01760003
RPXNMLKLJIIGFAM58CB,牛運堀段,.03,都市：住,100000,720,持分移轉,01760020
RPXNMLKLJIIGFAM58CB,牛運堀段,.21,都市：住,100000,720,持分移轉,01760021
RPPNMLNLJIIGFAM08CB,牛運堀段,3.68,都市：住,100000,738,持分移轉,01690000
RPPNMLNLJIIGFAM08CB,牛運堀段,7.37,都市：住,100000,738,持分移轉,01690001
RPPNMLNLJIIGFAM08CB,牛運堀段,5.03,都市：住,100000,738,持分移轉,01690005
RPPNMLNLJIIGFAM08CB,牛運堀段,1.22,都市：住,100000,738,持分移轉,01690008
RPPNMLNLJIIGFAM08CB,牛運堀段,6.20,都市：住,100000,738,持分移轉,01690043
RPPNMLNLJIIGFAM08CB,牛運堀段,.96,都市：住,100000,738,持分移轉,01690046
RPPNMLNLJIIGFAM08CB,牛運堀段,.12,都市：住,100000,738,持分移轉,01690075
RPPNMLNLJIIGFAM08CB,牛運堀段,9.73,都市：住,100000,738,持分移轉,01700000
RPPNMLNLJIIGFAM08CB,牛運堀段,.22,都市：住,100000,738,持分移轉,01700001
RPPNMLNLJIIGFAM08CB,牛運堀段,.53,都市：住,100000,738,持分移轉,01760003
RPPNMLNLJIIGFAM08CB,牛運堀段,.03,都市：住,100000,738,持分移轉,01760020
RPUNMLKLJIIGFAM28CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPPNMLNLJIIGFAM08CB,牛運堀段,.21,都市：住,100000,738,持分移轉,01760021
