編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKJIIGFAG97CC,水源段,22.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300000
RPPNMLSKJIIGFAG97CC,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300001
RPRNMLMLJIIGFAG77DC,維揚段,71.00,都市：住,,,,05690000
RPPNMLLJKIIGFAG27CC,中華段,58.00,都市：工,,,,08830000
RPPNMLQJKIIGFAG77CC,新群二段,79.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00630000
RPPNMLPJKIIGFAG67CC,廣興一段,2900.36,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06650000
RPPNMLQLKIIGFBG08CC,新福段,3039.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00350000
RPPNMLQLKIIGFAG97CC,五結段,73.00,都市：住,,,,00940087
RPPNMLQLKIIGFAG97CC,五結段,10.00,都市：住,,,,00940062
RPPNMLQLKIIGFAG97CC,五結段,14.50,都市：住,,,,00940005
RPPNMLKKJHJGFAG17CC,中原段,40.28,都市：住,,,,04580000
RPVNMLKKJHJGFAG77CC,大隱一段,102.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380000
RPWNMLKKJHJGFAG87CC,大隱一段,103.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380003
RPWNMLKKJHJGFAG87CC,大隱一段,99.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380004
RPWNMLKKJHJGFAG87CC,大隱一段,23.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380006
RPWNMLKKJHJGFAG87CC,大隱一段,104.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380007
RPXNMLKKJHJGFAG97CC,大隱一段,103.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380003
RPXNMLKKJHJGFAG97CC,大隱一段,99.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380004
RPXNMLKKJHJGFAG97CC,大隱一段,23.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380006
RPXNMLKKJHJGFAG97CC,大隱一段,104.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380007
RPPNMLMKJHJGFAG37CC,柯林一段,1323.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02930000
