編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLLKKHOFFEF58CC,坡道機械,0,15.42,
RPROMLLKKHOFFEF38CC,坡道平面,0,30.84,
RPSOMLLKKHOFFEF48CC,坡道平面,0,34.83,
RPOOMLLKKHOFFBF77CC,坡道平面,0,26.94,
RPSOMLLKKHOFFDF38CC,坡道平面,0,41.60,
RPVOMLLKKHOFFDF68CC,坡道平面,0,35.96,
RPSSMLMKKHOFFBF68CC,坡道平面,0,21.22,
RPSSMLMKKHOFFBF68CC,坡道平面,0,21.22,
RPQPMLNKKHOFFBF28CC,坡道平面,0,,
RPRQMLMKKHOFFAF48EC,坡道機械,0,15.88,
RPUSMLNKKHOFFBF98CC,坡道平面,0,31.38,
RPWPMLNKKHOFFAF78CC,坡道平面,0,31.97,
RPOPMLNKKHOFFCF18CC,坡道平面,0,,
RPPOMLOKKHOFFCF28CC,坡道平面,0,,
RPTPMLPKKHOFFEF09CC,坡道平面,0,,
RPQPMLSKKHOFFAF68CC,坡道平面,0,26.43,
RPVSMLSKKHOFFBF96CC,坡道平面,0,26.48,
RPRTMLSKKHOFFBF66CC,坡道平面,0,16.78,
RPOOMLSKKHOFFCF58CC,坡道機械,0,26.24,
RPXOMLSKKHOFFHF37CC,坡道平面,0,43.71,
RPQPMLSKKHOFFHF76CC,坡道平面,0,21.09,
RPRPMLSKKHOFFHF86CC,坡道平面,0,30.99,
RPPNMLTKKHOFFEF88CC,坡道平面,0,26.54,
RPQNMLTKKHOFFEF98CC,坡道平面,0,27.90,
RPSNMLTKKHOFFGF76CC,升降機械,0,,
RPWQMLTKKHOFFEF27CC,坡道平面,0,20.73,
RPVNMLTKKHOFFBF56CC,坡道平面,0,29.91,
RPUNMLTKKHOFFDF66CC,坡道平面,0,31.50,
RPUNMLTKKHOFFDF66CC,坡道平面,0,31.50,
RPUOMLTKKHOFFDF76CC,坡道平面,0,30.31,
RPWOMLTKKHOFFDF96CC,坡道平面,0,30.31,
RPROMLKLKHOFFBF08CC,坡道平面,0,,
RPROMLKLKHOFFBF08CC,坡道平面,0,,
RPROMLKLKHOFFBF08CC,坡道平面,0,,
RPQQMLKLKHOFFBF18CC,坡道平面,0,23.17,
RPPNMLKLKHOFFGF28CC,坡道平面,0,,
RPTPMLKLKHOFFGF88CC,坡道平面,0,24.44,
RPTRMLKLKHOFFAF68EC,坡道平面,0,31.28,
RPPSMLKLKHOFFAF38EC,坡道平面,0,26.43,
RPQOMLLLKHOFFIF78CC,坡道平面,0,34.80,
RPROMLLLKHOFFIF88CC,坡道平面,0,26.21,
RPVOMLLLKHOFFEF88CC,坡道平面,0,37.77,
RPSNMLLLKHOFFEF48CC,坡道平面,0,15.02,
RPQNMLMLKHOFFEF38CC,坡道平面,0,13.04,
RPRNMLMLKHOFFEF48CC,坡道平面,0,32.44,
RPXNMLMLKHOFFIF86CC,坡道平面,0,38.32,
RPUPMLNLKHOFFHF76CC,坡道平面,0,,
RPPNMLOLKHOFFDF38CC,坡道平面,0,30.31,
RPPNMLOLKHOFFEF48CC,坡道平面,0,29.74,
RPWNMLOLKHOFFEF56CC,坡道平面,0,26.17,
