編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJKHKFFBB67CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPSOMLPJKHKFFBB57CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPVOMLPJKHKFFBB87CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPUOMLPJKHKFFBB77CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPWOMLPJKHKFFBB97CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPXOMLPJKHKFFBB08CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPOPMLPJKHKFFBB27CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPPQMLPJKHKFFBB47CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPPPMLPJKHKFFBB37CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPQPMLPJKHKFFBB47CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPQQMLPJKHKFFBB57CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPRQMLPJKHKFFBB67CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPTQMLPJKHKFFBB87CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPUQMLPJKHKFFBB97CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPVQMLPJKHKFFBB08CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPSQMLPJKHKFFBB77CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPORMLPJKHKFFBB47CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPTSMLPJKHKFFBB08CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPSSMLPJKHKFFBB97CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPRTMLPJKHKFFBB97CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPURMLPJKHKFFBB08CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPQTMLPJKHKFFBB87CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPXRMLPJKHKFFBB38CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPQRMLPJKHKFFBB67CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPOTMLPJKHKFFBB67CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPWRMLPJKHKFFBB28CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPXSMLPJKHKFFBB48CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPQUMLPJKHKFFBB97CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPVUMLPJKHKFFBB48CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPOVMLPJKHKFFBB87CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPOUMLPJKHKFFBB77CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPWTMLPJKHKFFBB48CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPSUMLPJKHKFFBB18CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPWUMLPJKHKFFBB58CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPUTMLPJKHKFFBB28CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPVTMLPJKHKFFBB38CB,松竹段,25.51,都市：住,10000,46,持分移轉,12330000
RPPPMLQJKHKFFBB47CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPXOMLQJKHKFFBB18CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPUOMLQJKHKFFBB87CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPRVMLPJKHKFFBB18CB,松竹段,24.95,都市：住,10000,45,持分移轉,12330000
RPROMLQJKHKFFBB57CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPQPMLQJKHKFFBB57CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPWOMLQJKHKFFBB08CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPTOMLQJKHKFFBB77CB,松竹段,23.29,都市：住,10000,42,持分移轉,12330000
RPPRMLQJKHKFFBB67CB,松竹段,23.84,都市：住,10000,43,持分移轉,12330000
