編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLOJKHKFFAO38CA,坡道平面,0,34.82,
RPPOMLPJKHKFFAO38CA,坡道平面,0,31.27,
RPQPMLOJKHKFFAO48CA,坡道機械,0,,
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27,
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27,
RPOOMLPJKHKFFAO28CA,坡道平面,0,31.27,
RPUOMLPJKHKFFAO88CA,坡道平面,0,31.27,
RPQOMLPJKHKFFAO48CA,坡道平面,0,31.27,
RPROMLPJKHKFFAO58CA,坡道平面,0,31.27,
RPROMLPJKHKFFAO58CA,坡道平面,0,27.12,
RPSOMLPJKHKFFAO68CA,坡道平面,0,31.27,
RPSOMLPJKHKFFAO68CA,坡道平面,0,31.27,
RPWPMLPJKHKFFAO56CA,坡道平面,0,31.27,
RPWPMLPJKHKFFAO56CA,坡道平面,0,31.27,
RPWQMLPJKHKFFAO66CA,坡道平面,0,27.12,
RPWQMLPJKHKFFAO66CA,坡道平面,0,27.12,
RPXQMLPJKHKFFAO76CA,坡道平面,0,27.12,
RPXQMLPJKHKFFAO76CA,坡道平面,0,27.12,
SPRPMLPJKHKFFAO78CA,坡道平面,0,31.27,
RPSPMLPJKHKFFAO78CA,坡道平面,0,31.27,
RPRQMLOJKHKFFAO68CA,坡道平面,0,,
RPTQMLOJKHKFFAO88CA,坡道機械,0,,
RPVPMLPJKHKFFAO09CA,坡道平面,0,27.12,
RPVPMLPJKHKFFAO09CA,坡道平面,0,27.12,
RPTPMLPJKHKFFAO88CA,坡道平面,0,31.27,
RPUPMLPJKHKFFAO98CA,坡道平面,0,31.27,
RPUPMLPJKHKFFAO98CA,坡道平面,0,27.12,
SPPPMLPJKHKFFAO58CA,坡道平面,0,31.27,
RPRPMLPJKHKFFAO68CA,坡道平面,0,31.27,
RPROMLKKKHKFFAO18CA,坡道平面,0,,
RPROMLKKKHKFFAO18CA,坡道平面,0,,
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30,
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30,
RPPNMLOLKHKFFAO38CA,坡道平面,0,38.30,
RPRPMLOLKHKFFAO78CA,坡道平面,0,25.99,
RPRPMLOLKHKFFAO78CA,坡道平面,0,28.03,
RPVNMLOLKHKFFAO98CA,坡道平面,0,32.64,
RPWPMLTJKHKFFAO96CA,升降機械,0,,
RPTNMLQJKHKFFAO78CA,坡道平面,0,,
RPTNMLQJKHKFFAO78CA,坡道平面,0,,
RPWPMLOJKHKFFAO09CA,坡道平面,0,,
RPVPMLOJKHKFFAO98CA,坡道平面,0,,
RPVPMLOJKHKFFAO98CA,坡道平面,0,,
RPUOMLOJKHKFFAO78CA,坡道平面,0,,
RPVOMLOJKHKFFAO88CA,坡道平面,500000,29.03,
RPTRMLQJKHKFFAO56CA,坡道平面,0,,
RPQPMLRKKHKFFAO88CA,坡道平面,0,,
RPQPMLRKKHKFFAO88CA,坡道平面,0,,
RPOQMLTJKHKFFAO88CA,升降機械,0,,
RPOQMLOJKHKFFAO38CA,升降平面,0,,
RPQNMLKKKHKFFAO97CA,坡道平面,0,23.15,
RPQNMLKKKHKFFAO97CA,坡道平面,0,23.15,
RPSPMLTJKHKFFAO56CA,坡道平面,0,,
RPRNMLKKKHKFFAO08CA,坡道平面,0,23.15,
RPXNMLLKKHKFFAO78CA,坡道平面,0,32.20,
RPXNMLLKKHKFFAO78CA,坡道平面,0,32.20,
RPPPMLMKKHKFFAO28CA,坡道平面,0,,
RPPPMLMKKHKFFAO28CA,坡道平面,0,,
RPVOMLPLKHKFFAO76EA,坡道平面,0,32.21,
RPUPMLNKKHKFFAO88CA,坡道平面,800000,21.00,
RPOTMLNKKHKFFAO68CA,坡道平面,850000,21.00,
RPPOMLNJLHKFFAO28CA,坡道機械,0,,
RPWPMLQLKHKFFAO86CA,升降機械,0,,
RPRQMLQLKHKFFAO09CA,升降機械,0,,
RPROMLQLKHKFFAO88CA,升降機械,0,,
RPTNMLQLKHKFFAO98CA,升降機械,0,,
RPVNMLQLKHKFFAO56CA,升降機械,0,,
RPTQMLQLKHKFFAO66CA,升降機械,0,,
RPURMLQLKHKFFAO86CA,升降機械,0,,
RPOSMLQKKHKFFAO88CA,坡道平面,0,,
RPSSMLQLKHKFFAO76CA,升降機械,0,,
RPPPMLPJKHKFFAO48CA,坡道平面,0,31.27,
RPVOMLPJKHKFFAO98CA,坡道平面,0,31.27,
RPWRMLLKKHKFFAO09CA,坡道機械,0,,
RPUOMLLKKHKFFAO58CA,坡道平面,0,,
RPWOMLMKKHKFFAO88CA,其他,0,,
RPWOMLMKKHKFFAO88CA,其他,0,,
RPWQMLQLKHKFFAO96CA,升降機械,0,,
RPTNMLTJKHKFFAO09CA,坡道平面,0,,
RPOPMLTJKHKFFAO78CA,坡道平面,1200000,27.58,
RPOPMLTJKHKFFAO78CA,坡道平面,1200000,27.58,
RPRPMLTJKHKFFAO09CA,升降機械,0,,
RPXPMLTJKHKFFAO07CA,坡道機械,0,,
RPOPMLNKKHKFFAO28CA,坡道平面,0,,
RPXRMLQKKHKFFAO07CA,坡道平面,0,,
RPRPMLLKKHKFFAO38CA,坡道平面,0,,
RPRPMLLKKHKFFAO38CA,坡道平面,0,,
RPSPMLOLKHKFFAO88CA,坡道平面,0,32.60,
RPQQMLTJKHKFFAO56DA,坡道機械,0,,
RPUNMLOLKHKFFAO88CA,坡道平面,0,,
RPOPMLQLKHKFFAO68CA,升降機械,0,,
RPRPMLQLKHKFFAO98CA,升降機械,0,,
RPTOMLQLKHKFFAO09CA,坡道平面,0,,
RPVOMLQLKHKFFAO66CA,升降機械,0,,
RPRNMLQLKHKFFAO78CA,升降機械,0,,
RPXNMLQLKHKFFAO76CA,升降機械,0,,
RPPOMLQLKHKFFAO68CA,坡道平面,0,,
RPTPMLMKKHKFFAO68CA,坡道平面,0,,
RPTRMLQKKHKFFAO66CA,升降平面,0,,
RPTRMLQKKHKFFAO66CA,升降平面,0,,
RPQSMLQLKHKFFAO56CA,升降機械,0,,
RPVSMLQLKHKFFAO07CA,升降機械,0,,
RPXRMLQLKHKFFAO17CA,升降機械,0,,
RPVPMLQKKHKFFAO66CA,坡道平面,0,28.50,
RPQPMLMKKHKFFAO38CA,一樓平面,0,,
RPTRMLLKKHKFFAO78CA,坡道平面,0,,
RPSPMLKKKHKFFAO38CA,坡道平面,0,67.70,
RPQPMLKKKHKFFAO18CA,坡道平面,0,,
RPQPMLKKKHKFFAO18CA,坡道平面,0,,
RPWPMLQKKHKFFAO76CA,坡道平面,0,,
RPPPMLOLKHKFFAO78EA,坡道平面,0,37.34,
RPRPMLPJLHKFFAO98EA,其他,0,,
RPTNMLPJLHKFFAO78CA,坡道平面,0,,
RPUNMLRKKHKFFAO09CA,坡道平面,0,29.49,
RPSNMLRJLHKFFAO88CA,坡道機械,0,,
RPQNMLLJLHKFFAO08CA,坡道平面,0,,
RPRTMLQLKHKFFAO76CA,升降機械,0,,
RPPTMLQLKHKFFAO56CA,坡道平面,0,,
RPPTMLQLKHKFFAO56CA,坡道平面,0,,
RPQOMLOLKHKFFAO58CA,坡道機械,0,,
RPXNMLOJLHKFFAO09CA,坡道平面,0,32.22,
RPXNMLOJLHKFFAO09CA,坡道平面,0,27.76,
RPOOMLOJLHKFFAO28CA,坡道平面,0,32.22,
