編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLLHKFFBQ66CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLSLMHKFFBQ07CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLTJMHKFFDQ07CC,嘉保段,104.72,都市：住,,,,01900026
RPTNMLQKLHKFFCQ96CC,中樂段,57.00,都市：住,,,,04660000
RPQNMLSLMHKFFBQ96CC,嘉朴段,7.60,都市：住,,,,02620000
RPVNMLOKMHKFFBQ96CC,嘉朴段,5.87,都市：住,,,,02620000
RPSNMLTJMHKFFDQ27CC,嘉保段,45.28,都市：住,,,,01000000
RPWNMLOKMHKFFBQ07CC,嘉朴段,6.54,都市：住,,,,01850020
RPUNMLSJMHKFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPWOMLOJLHKFFDQ17CC,過溝段過溝小段,200.00,都市：其他:,,,,06530007
