編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKKKHKFFAM18CC,新?段,84.03,都市：住,,,,10000008
RPPNMLRJLHKFFAM58CC,光興段,126.75,都市：其他:,,,,05310003
RPPNMLTKLHKFFBM09DC,北投段,2423.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01090000
RPPOMLRJMHKFFCM09DC,興池段,2076.49,都市：農,,,,04430000
RPPOMLRJMHKFFCM09DC,興池段,647.48,都市：農,,,,04390000
RPSNMLTJLHKFFAM09CC,光榮段,85.59,都市：住,,,,06720000
RPSNMLTJLHKFFAM09CC,光榮段,78.71,都市：住,,,,06690000
RPTNMLQKLHKFFBM56DC,中興段,15.98,都市：住,,,,00660002
RPQNMLQLKHKFFBM78CC,龍德段,153.47,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,03410000
RPQNMLQLKHKFFBM78CC,龍德段,477.27,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,03400000
RPQNMLQLKHKFFBM78CC,龍德段,31.22,非都市：鄉村區 ; 非都市編定：交通用地,,,,04660000
RPOOMLQJKHKFFCM68DC,和平段,777.88,都市：住,,,,00500000
RPQNMLKKLHKFFBM18CC,上林段,96.39,都市：住,,,,06190000
RPTNMLSJMHKFFAM66DC,新弓鞋段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06390000
RPQOMLMJMHKFFCM58CC,忠孝段,88.43,都市：住,,,,06450019
RPQNMLTLMHKFFBM66CC,草屯段,39.41,都市：住,,,,00570000
RPPNMLRLMHKFFAM88CC,包尾段,7.00,都市：其他:,,,,07410081
RPPNMLRLMHKFFAM88CC,包尾段,79.00,都市：住,,,,07450093
RPQNMLRJMHKFFBM88CC,祥和段,75.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPWNMLKKMHKFFAM88DC,包尾段,91.00,都市：住,,,,07430004
