編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJKHKFFDA96CC,吳興段一小段,18.76,都市：住,,,,06090000
RPROMLMJKHKFFDA37CC,中南段一小段,.00,都市：商,,,,00430000
RPROMLMJKHKFFDA37CC,中南段一小段,.00,都市：商,,,,00440000
RPTOMLMJKHKFFDA57CC,美仁段一小段,9.25,都市：商,,,,04400000
RPTOMLMJKHKFFDA57CC,美仁段一小段,22.25,都市：商,,,,04400001
RPUNMLMJKHKFFDA57CC,逸仙段三小段,.00,都市：商,,,,07140000
RPROMLMJKHKFFBA17CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商,,,,00870000
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商,,,,00880000
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商,,,,00890000
RPOOMLMJKHKFFBA86CC,文昌段二小段,.00,都市：住,,,,05520000
RPOOMLMJKHKFFBA86CC,文昌段二小段,.00,都市：住,,,,05530000
RPWNMLMJKHKFFCA67CC,榮星段七小段,.00,都市：住,,,,00020006
RPROMLMJKHKFFCA27CC,中山段三小段,24.00,都市：商,,,,01600000
RPQPMLMJKHKFFCA27CC,中山段一小段,.00,都市：商,,,,09110000
RPPQMLMJKHKFFCA27CC,中山段一小段,.00,都市：商,,,,02060000
RPPQMLMJKHKFFCA27CC,中山段一小段,.00,都市：商,,,,02100000
RPRQMLMJKHKFFCA47CC,金泰段,16.32,都市：商,,,,00810009
RPTQMLMJKHKFFCA67CC,德惠段四小段,.00,都市：商,,,,03500000
RPVRMLMJKHKFFCA97CC,中山段一小段,.00,都市：商,,,,02060000
RPVRMLMJKHKFFCA97CC,中山段一小段,.00,都市：商,,,,02100000
RPWRMLMJKHKFFCA08CC,碧湖段二小段,.00,都市：住,,,,05290000
RPOSMLMJKHKFFCA37CC,康寧段三小段,.00,都市：商,,,,08130000
RPQSMLMJKHKFFCA57CC,碧湖段二小段,.00,都市：住,,,,00380000
RPSPMLMJKHKFFBA37CC,圓環段一小段,.00,都市：商,,,,01810000
RPSPMLMJKHKFFBA37CC,圓環段一小段,.00,都市：商,,,,01820000
RPUOMLMJKHKFFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPTOMLMJKHKFFBA37CC,萬華段一小段,.00,都市：商,,,,02240000
RPVOMLMJKHKFFDA77CC,美仁段一小段,.00,都市：住,,,,05990000
RPVOMLMJKHKFFEA87CC,振興段一小段,.00,都市：住,,,,03850000
RPSOMLMJKHKFFEA57CC,福林段三小段,.00,都市：住,,,,05920000
RPROMLMJKHKFFEA47CC,天母段一小段,.00,都市：住,,,,01430000
RPPOMLMJKHKFFEA27CC,陽明段二小段,.00,都市：商,,,,04980000
RPQNMLNJKHKFFAA96CC,河堤段四小段,.00,都市：住,,,,04310000
RPUOMLMJKHKFFEA77CC,至善段六小段,.00,都市：住,,,,03830000
RPVNMLNJKHKFFAA47CC,河堤段一小段,.00,非都市： ; 非都市編定：,,,,04730000
RPWNMLNJKHKFFAA57CC,南海段二小段,.00,非都市： ; 非都市編定：,,,,01660000
RPOOMLNJKHKFFAA86CC,南海段四小段,.00,都市：住,,,,01150000
RPOOMLNJKHKFFAA86CC,南海段四小段,.00,都市：住,,,,01160000
RPTNMLNJKHKFFCA57DC,正義段二小段,229.00,都市：商,,,,03280000
RPSOMLNJKHKFFCA57DC,中山段二小段,17.43,都市：商,,,,02080000
RPOPMLNJKHKFFCA27DC,中山段二小段,17.43,都市：商,,,,02080000
RPVNMLNJKHKFFFA97CC,龍泉段二小段,.00,非都市： ; 非都市編定：,,,,02680002
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住,,,,02140003
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住,,,,02230000
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住,,,,02230005
RPRNMLNJKHKFFFA57CC,仁愛段六小段,.00,都市：商,,,,03850000
RPUNMLNJKHKFFEA77CC,三玉段一小段,.00,非都市： ; 非都市編定：,,,,00460000
RPSNMLNJKHKFFEA57CC,三玉段一小段,.00,都市：住,,,,07010000
RPVNMLNJKHKFFBA57CC,市府段一小段,.00,非都市： ; 非都市編定：,,,,09270000
RPQNMLNJKHKFFDA27CC,敦化段一小段,.00,非都市： ; 非都市編定：,,,,02320000
