編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKKHKFFFK56CC,德義段,4515.57,都市：住,,,,02430000
RPPNMLLKKHKFFFK28CC,田寮段一小段,123.00,都市：住,,,,14660000
RPPNMLQJLHKFFBK38CC,苗栗段,6.18,都市：住,,,,12860000
RPPNMLNLKHKFFBK18CC,苗栗段,7.87,都市：商,,,,08520000
RPUNMLQJKHKFFDK09DC,新生段,15.00,都市：住,,,,08360000
RPWNMLQJLHKFFDK76DC,新生段,15.00,都市：住,,,,08360000
RPQNMLPJLHKFFFK78CC,東民段,148.64,都市：住,,,,03950000
RPUNMLNKMHKFFDK09DC,竹南段二小段,119.00,都市：工,,,,03290041
RPSNMLPKMHKFFDK09DC,龍鳳段,64.00,都市：住,,,,12510003
RPTNMLMKLHKFFDK68CC,龍山段,20.99,都市：其他:,,,,01380000
RPSNMLNLLHKFFBK58CC,苗栗段,5.41,都市：住,,,,12860000
RPSNMLKKLHKFFDK38CC,竹南段二小段,87.00,都市：商,,,,08340000
RPWNMLOLMHKFFFK96CC,信義段,74.23,都市：住,,,,10570000
RPWNMLLLMHKFFBK88CC,苗栗段,66.90,都市：住,,,,10690000
RPPNMLPLLHKFFDK68CC,竹南段三小段,19.40,都市：住,,,,03800000
