編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKHKFFBC67CC,長潭段,22.39,都市：住,,,,08920000
RPSNMLKKKHKFFBC27CC,長潭段,22.66,都市：住,,,,08920000
RPPNMLSJMHKFFBC87CC,長潭段,14.20,都市：住,,,,08920000
RPQNMLQKKHKFFBC67CC,長潭段,.00,都市：住,,,,03460000
RPTOMLTLMHKFFCC98EC,大德段,.00,都市：住,,,,04450000
RPWNMLLKLHKFFCC97CC,舊站段,28.68,都市：商,,,,00020000
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：住,,,,14150000
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：其他:保護區,,,,14150001
RPQNMLSLMHKFFBC18CC,調和段,.00,都市：住,,,,14150002
RPQNMLQJMHKFFBC77CC,東信段四小段,44.67,都市：住,,,,00300009
RPQNMLQLLHKFFBC87CC,長潭段,22.66,都市：住,,,,08920000
RPRNMLQKMHKFFCC08CC,新城段,.00,都市：住,,,,10010000
RPPNMLRKLHKFFBC77CC,延平段,.00,都市：商,,,,04230000
RPTNMLLMLHKFFBC77CC,長潭段,.00,都市：住,,,,08450000
RPTNMLLMLHKFFBC77CC,長潭段,.00,都市：住,,,,08450003
RPSNMLQJMHKFFBC97CC,東信段一小段,28.00,都市：住,,,,00370005
RPSNMLQJMHKFFBC97CC,東信段一小段,8.75,都市：住,,,,00460064
