編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLRKNHNFFGE88CA,坡道平面,0,,
RPROMLNLNHNFFIE98CA,坡道平面,1450000,21.37,
RPQOMLNLNHNFFIE88CA,坡道平面,1350000,21.37,
RPPNMLTJNHNFFIE76CD,坡道平面,0,,
RPVNMLSLNHNFFCE56CA,坡道機械,0,13.53,
RPUNMLSLNHNFFCE09CA,坡道平面,0,27.86,
RPOOMLPLMHNFFCE18CA,坡道平面,0,27.86,
RPXNMLPLMHNFFCE98CA,坡道平面,0,27.86,
RPPNMLKMNHNFFJE58CA,坡道平面,0,,
RPQNMLTKMHNFFEE78CA,坡道平面,1500000,19.44,
RPPNMLLLMHNFFCE77CA,坡道平面,0,16.16,
RPTNMLOKNHNFFFE78CA,坡道平面,0,20.17,
RPUNMLOKNHNFFFE88CA,坡道平面,0,20.17,
RPPOMLTKMHNFFGE98CA,坡道平面,0,,
RPWNMLTKMHNFFEE76CA,坡道平面,0,,
RPRNMLNKNHNFFFE48CA,坡道平面,0,20.17,
RPQNMLNKNHNFFFE38CA,坡道平面,0,20.17,
RPQNMLNKNHNFFFE38CA,坡道平面,0,20.17,
RPPOMLKLMHNFFBE67CA,升降平面,0,,
RPQOMLTJNHNFFEE98DA,坡道平面,0,24.90,
RPTNMLKLMHNFFFE38CA,坡道平面,0,,
RPRPMLKLMHNFFIE68CA,坡道平面,0,25.00,
RPWNMLKLMHNFFCE38CA,一樓平面,0,35.50,
RPRPMLKLMHNFFEE28CA,坡道機械,0,9.43,
RPTPMLKLMHNFFEE48CA,坡道平面,0,13.36,
RPTOMLOKNHNFFAE38CA,坡道平面,0,30.04,
RPTOMLOKNHNFFAE38CA,坡道平面,0,30.04,
RPXNMLKMMHNFFIE56CA,坡道平面,0,15.43,
RPRNMLPLMHNFFDE48CA,坡道平面,0,,
RPRNMLPLMHNFFDE48CA,坡道平面,0,,
RPRNMLPLMHNFFBE28CA,坡道平面,1200000,26.27,
RPTNMLNLMHNFFGE78CA,坡道機械,0,,
RPSPMLPLMHNFFEE88CA,坡道平面,0,,
RPUNMLLJNHNFFGE58CA,坡道平面,0,,
RPUOMLKKNHNFFAE08CA,坡道平面,1580000,22.13,
RPSPMLKLMHNFFIE78CA,坡道平面,0,25.00,
RPPNMLKLMHNFFEE87CA,坡道平面,1350000,47.98,
RPPOMLPLMHNFFDE38CA,升降機械,600000,11.62,
RPVNMLOJNHNFFIE56CA,坡道平面,1600000,22.65,
RPRNMLRLMHNFFGE98CA,坡道平面,0,,
RPPOMLPLMHNFFCE28CA,坡道機械,0,13.53,
RPROMLPLMHNFFCE48CA,坡道機械,0,13.53,
RPSOMLPLMHNFFCE58CA,坡道平面,0,27.86,
RPXOMLKLMHNFFGE98CA,升降平面,0,,
RPOOMLLJNHNFFGE08CA,坡道平面,0,,
RPUOMLLJNHNFFDE48DA,坡道平面,0,22.94,
RPTNMLOLMHNFFBE48DA,坡道平面,0,,
RPQOMLPLMHNFFCE38CA,坡道平面,0,27.86,
RPVOMLPKNHNFFIE86CA,升降機械,0,12.52,
RPRNMLMJNHNFFBE87CA,坡道平面,1900000,30.53,
RPSNMLPKNHNFFAE28CA,坡道平面,0,26.38,
RPSNMLPKNHNFFAE28CA,坡道平面,0,26.38,
RPRNMLOJNHNFFDE28CA,坡道平面,1650000,27.62,
RPQNMLLLNHNFFBE87CA,坡道平面,0,17.34,
RPUNMLQLMHNFFGE56CA,坡道平面,0,,
RPUNMLMJNHNFFBE18CA,坡道平面,0,17.34,
RPVNMLMJNHNFFBE28CA,坡道平面,0,17.34,
RPTOMLPLMHNFFCE68CA,坡道平面,0,11.45,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLLJNHNFFBE38CA,坡道平面,0,,
RPXNMLMJNHNFFBE48CA,坡道平面,0,17.34,
RPWOMLPKNHNFFEE56CA,坡道平面,1900000,30.20,
RPSNMLQLMHNFFLE86CA,坡道機械,0,,
RPSNMLLJNHNFFAE77CA,坡道平面,0,26.54,
RPWNMLMJNHNFFBE38CA,坡道平面,0,17.34,
RPQOMLRJNHNFFEE68CA,坡道平面,0,,
RPQOMLPLMHNFFGE78CA,坡道平面,0,36.31,
RPUPMLPLMHNFFEE09CA,坡道機械,0,,
RPVOMLPLMHNFFGE66CA,其他,0,,
RPTPMLPLMHNFFEE98CA,坡道平面,0,,
RPVOMLKKNHNFFEE58CA,坡道機械,980000,10.55,
RPVNMLSJNHNFFEE56CA,坡道平面,0,19.55,
RPQNMLQLMHNFFAE18CA,坡道平面,0,23.97,
RPVPMLPLMHNFFEE56CA,坡道平面,0,25.85,
RPWOMLRLMHNFFEE76CA,坡道平面,0,,
RPUOMLKMMHNFFGE78CA,坡道平面,0,15.23,
RPQNMLLKNHNFFBE77CA,坡道平面,0,16.84,
RPQPMLPLMHNFFGE88CA,坡道平面,0,,
RPQOMLSJNHNFFDE68CA,坡道平面,0,19.26,
RPWOMLPLMHNFFDE09CA,坡道機械,0,,
RPXOMLLJNHNFFGE98CA,坡道機械,600000,7.95,
RPTNMLKMMHNFFEE38CA,坡道機械,850000,24.55,
RPRNMLPJNHNFFAE08CA,坡道機械,0,5.05,
RPOOMLRJNHNFFCE28CA,坡道平面,0,,
RPTOMLKKNHNFFEE38CA,坡道機械,1080000,10.55,
RPUPMLQLMHNFFCE98CA,坡道平面,0,,
RPUNMLKMMHNFFGE68CA,坡道平面,0,,
RPVNMLRLMHNFFBE88CA,一樓平面,0,,
RPQNMLQJNHNFFGE68CA,坡道平面,1200000,23.02,
RPOPMLLJNHNFFGE18CA,坡道平面,1500000,20.03,
RPVNMLKKNHNFFFE58CA,坡道平面,0,,
RPRRMLLJNHNFFGE68CA,坡道平面,960000,,
RPVOMLLJNHNFFDE48CA,坡道平面,0,,
RPVOMLLJNHNFFDE48CA,坡道平面,0,,
RPRNMLMJNHNFFCE97CA,坡道機械,0,13.53,
RPXNMLSJNHNFFFE86CA,坡道機械,0,,
RPPPMLLJNHNFFCE87CA,坡道平面,0,,
RPSNMLMJNHNFFCE08CA,坡道機械,0,13.53,
RPPNMLQJNHNFFGE58CA,坡道平面,1000000,23.02,
RPTNMLRLMHNFFEE98CA,坡道平面,0,,
RPTNMLRLMHNFFEE98CA,坡道平面,0,,
RPPNMLRLMHNFFEE58CA,坡道平面,850000,32.05,
RPVPMLOKNHNFFBE78CA,坡道機械,0,,
RPTNMLPKNHNFFEE78CA,坡道平面,0,29.74,
RPUNMLSKNHNFFAE78CA,坡道平面,0,,
RPRNMLLKNHNFFCE97CA,坡道平面,0,28.58,
RPTOMLTJNHNFFEE56CA,坡道機械,0,8.26,
RPRNMLTLMHNFFBE68CA,坡道機械,0,,
RPPNMLKMMHNFFBE67CA,坡道平面,0,22.11,
RPROMLKMMHNFFGE48CA,升降平面,0,13.17,
RPROMLRJNHNFFAE38CA,坡道平面,0,29.14,
RPUNMLOJNHNFFIE09CA,坡道平面,0,,
RPQQMLKMMHNFFEE38CA,坡道機械,0,5.73,
RPVNMLKMMHNFFDE48CA,坡道平面,0,,
RPTNMLSLMHNFFDE98CA,坡道平面,1000000,23.12,
RPVNMLRKNHNFFAE78CA,坡道平面,0,19.76,
RPVNMLRKNHNFFAE78CA,坡道平面,0,19.76,
RPVNMLRKNHNFFAE78CA,坡道平面,0,19.76,
RPTNMLOJNHNFFEE58CA,坡道平面,0,20.84,
RPTNMLOJNHNFFEE58CA,坡道平面,0,20.84,
RPVNMLMLNHNFFDE68CA,坡道平面,500000,20.67,
RPRNMLSJNHNFFGE98CA,坡道平面,0,,
RPSNMLKMMHNFFAE87CA,升降機械,200000,6.45,
RPWOMLKKNHNFFEE68CA,坡道平面,0,,
RPPNMLSLMHNFFAE28CA,坡道平面,1200000,13.00,
RPOOMLKMMHNFFAE57CA,坡道機械,0,,
RPPNMLOJNHNFFEE18CA,坡道平面,0,20.83,
RPVOMLLLNHNFFDE68CA,坡道平面,0,,
RPQPMLLJNHNFFCE97CA,坡道平面,0,,
RPQNMLNKNHNFFEE28CA,坡道機械,0,13.54,
RPTOMLRJNHNFFEE98CA,坡道平面,0,,
RPROMLSLNHNFFAE68CA,坡道平面,0,16.80,
RPWNMLLJNHNFFEE58CA,坡道機械,0,10.55,
RPUNMLNLNHNFFDE68CA,坡道平面,0,28.42,
RPUNMLNLNHNFFDE68CA,坡道平面,0,28.42,
RPUNMLNJNHNFFAE18CA,坡道平面,0,15.96,
RPUNMLNLNHNFFDE68CA,坡道平面,0,28.42,
RPTNMLSJNHNFFGE56CA,升降機械,0,,
RPRNMLSKNHNFFEE88CA,坡道機械,0,,
RPRNMLNKNHNFFEE38CA,坡道平面,0,24.62,
RPTOMLKKNHNFFAE97CA,坡道平面,1450000,22.13,
RPVOMLNJNHNFFCE58CA,坡道平面,0,16.16,
RPUNMLMJNHNFFEE48CA,坡道機械,880000,24.55,
RPQNMLRJNHNFFEE58CA,坡道平面,0,,
RPVNMLMJNHNFFGE78CA,坡道機械,0,,
RPSNMLQLNHNFFFE98CA,坡道平面,0,19.44,
RPROMLRJNHNFFEE78CA,坡道平面,0,,
RPSOMLMJNHNFFEE38CA,坡道平面,900000,14.56,
RPRNMLQLNHNFFFE88CA,坡道平面,0,20.17,
RPQOMLNJNHNFFGE48CA,坡道平面,0,,
RPOOMLOJNHNFFIE58CA,坡道平面,1350000,19.34,
RPQNMLQLNHNFFFE78CA,坡道平面,0,20.17,
RPSOMLNJNHNFFEE48CA,坡道平面,0,32.84,
RPVNMLRJNHNFFEE09CA,坡道平面,0,,
RPXOMLPKNHNFFIE07CA,坡道平面,0,25.00,
RPTNMLQLNHNFFFE09CA,坡道平面,0,20.17,
RPTNMLOJNHNFFIE98CA,坡道平面,0,,
RPOOMLNLNHNFFAE87CA,坡道平面,0,30.04,
RPWNMLRJNHNFFCE98CA,坡道平面,1500000,29.70,
RPVNMLNJNHNFFFE78CA,坡道平面,0,34.57,
RPRPMLMLNHNFFAE18CA,坡道機械,0,10.25,
RPUNMLQLNHNFFFE56CA,坡道平面,0,20.17,
RPUNMLQLNHNFFFE56CA,坡道平面,0,20.17,
RPRNMLMJNHNFFEE18CA,坡道平面,0,,
RPOOMLRKNHNFFEE58CA,坡道平面,0,,
RPSOMLQKNHNFFEE88CA,坡道機械,0,14.40,
RPTOMLSJNHNFFEE09CA,坡道平面,0,,
RPUPMLNJNHNFFEE78CA,坡道平面,0,15.71,
RPTPMLNJNHNFFEE68CA,坡道機械,0,9.43,
RPTNMLRJNHNFFEE88CA,坡道平面,0,,
RPUNMLRJNHNFFCE78CA,坡道平面,1500000,27.20,
RPPOMLOJNHNFFEE28CA,坡道平面,0,36.62,
RPPOMLOJNHNFFIE68CA,坡道平面,1450000,21.37,
RPSPMLNJNHNFFEE58CA,坡道平面,0,15.71,
RPRPMLNJNHNFFEE48CA,坡道機械,0,9.43,
RPPNMLQLNHNFFFE68CA,坡道平面,0,20.17,
RPPNMLQLNHNFFFE68CA,坡道平面,0,20.17,
RPSOMLNJNHNFFCE28CA,坡道平面,0,16.16,
RPXNMLOJNHNFFDE88CA,坡道平面,1300000,24.42,
RPTNMLQLNHNFFEE98CA,坡道平面,0,27.18,
RPTNMLQLNHNFFEE98CA,坡道平面,0,27.18,
RPUNMLQLNHNFFEE09CA,坡道平面,0,27.18,
RPWNMLOJNHNFFEE88CA,坡道平面,1200000,20.01,
RPWNMLQKNHNFFEE56CA,坡道平面,0,23.16,
RPQNMLQLNHNFFCE48CA,坡道平面,0,35.55,
RPQNMLQLNHNFFCE48CA,坡道平面,0,35.55,
RPQNMLQJNHNFFAE08CA,升降機械,0,,
RPPNMLRKNHNFFDE48CA,坡道機械,0,,
RPRRMLSJNHNFFEE56CA,坡道機械,0,5.97,
RPRNMLQJNHNFFAE18CA,升降平面,0,,
RPSNMLNJNHNFFDE28CA,坡道機械,0,,
RPWOMLTJNHNFFDE76CA,坡道平面,0,25.29,
RPQNMLPJNHNFFDE28CA,坡道平面,0,18.38,
RPPOMLRJNHNFFDE48CA,坡道機械,0,,
RPSOMLRJNHNFFCE68CA,坡道平面,0,,
RPTQMLOKNHNFFBE68CA,坡道平面,0,,
RPTQMLOKNHNFFBE68CA,坡道平面,0,,
RPROMLQKNHNFFAE38CA,坡道平面,0,,
RPPNMLMJNHNFFGE48CD,坡道平面,800000,29.86,
RPTNMLNKNHNFFBE28CA,坡道平面,0,,
RPTOMLKKNHNFFCE18CA,坡道機械,0,,
RPOQMLMLNHNFFAE97CA,坡道平面,0,19.89,
RPTPMLRJNHNFFGE66CA,坡道平面,0,,
RPTNMLOKNHNFFGE88CA,坡道平面,0,,
RPTNMLOKNHNFFEE68CA,坡道平面,0,,
RPSPMLMLNHNFFEE68CA,坡道平面,0,29.02,
RPRNMLLJNHNFFDE28CD,其他,0,,
RPQNMLLJNHNFFDE18CD,升降機械,0,,
RPTNMLLJNHNFFDE48CD,坡道平面,0,,
RPPOMLSJNHNFFGE88CA,坡道平面,0,,
RPVPMLSJNHNFFEE76CA,坡道機械,0,9.43,
RPXNMLSJNHNFFCE56CA,坡道平面,0,16.16,
RPWOMLTJNHNFFEE86CA,坡道平面,0,22.47,
RPVNMLQLNHNFFBE88CA,坡道平面,0,39.90,
RPSNMLTJNHNFFAE58CA,坡道機械,0,,
RPSPMLSJNHNFFEE09CA,坡道平面,0,15.18,
RPQNMLTLNHNFFEE98CA,坡道機械,0,5.29,
RPRNMLRJNHNFFIE09CA,坡道機械,0,7.10,
RPROMLKKNHNFFAE77CA,坡道平面,1680000,22.13,
RPTNMLRKNHNFFEE98CA,升降機械,0,,
RPUNMLNJNHNFFEE88CD,坡道平面,0,25.32,
RPTNMLLKNHNFFDE28CA,坡道平面,0,,
RPPOMLQKNHNFFEE58CA,坡道平面,0,,
RPXNMLPKNHNFFAE78CA,坡道平面,1900000,27.01,
RPUOMLLLNHNFFDE58CA,坡道平面,0,23.52,
RPPNMLQKNHNFFCE28CA,坡道機械,0,,
RPPNMLPKNHNFFEE38CA,坡道平面,0,20.86,
RPSOMLTJNHNFFEE09CA,一樓平面,0,,
RPRNMLTLNHNFFAE68CA,坡道平面,0,19.34,
RPQPMLLLNHNFFIE78CA,坡道平面,0,26.40,
RPVNMLQLNHNFFEE56CA,坡道平面,0,19.49,
RPVNMLQLNHNFFEE56CA,坡道平面,0,22.64,
RPUNMLTJNHNFFEE56CA,坡道平面,0,32.84,
RPSOMLMLNHNFFEE58CA,坡道平面,1380000,29.84,
RPWOMLSJNHNFFGE96CA,坡道平面,0,,
RPWOMLSJNHNFFGE96CA,坡道平面,0,,
RPPNMLNJNHNFFAE97CD,升降機械,0,,
RPPNMLLKNHNFFDE87CA,坡道機械,0,,
RPPOMLTJNHNFFAE38CA,坡道平面,0,19.51,
RPVOMLRJNHNFFEE66DA,坡道平面,0,,
RPVOMLRJNHNFFEE66DA,坡道平面,0,,
RPVOMLRJNHNFFEE66DA,坡道平面,0,,
RPVOMLRJNHNFFEE66DA,坡道平面,0,,
RPPOMLTJNHNFFEE78CA,坡道平面,0,32.84,
RPPNMLRKNHNFFCE38CA,坡道平面,0,25.65,
RPQNMLTJNHNFFGE98CA,坡道平面,0,,
RPTNMLNLNHNFFGE88CA,坡道平面,0,,
RPXOMLLKNHNFFEE88CA,坡道平面,1200000,,
RPTNMLPLNHNFFGE09CA,坡道平面,0,25.74,
RPPQMLMLOHNFFEE58CA,坡道機械,0,11.05,
RPPQMLSJNHNFFEE88CA,坡道平面,0,,
RPPOMLSKNHNFFGE98CA,坡道平面,0,,
RPQOMLMLNHNFFGE58CA,坡道平面,0,,
RPPOMLSJNHNFFCE48CA,坡道平面,0,22.69,
RPQNMLLKNHNFFEE08CA,坡道平面,0,,
RPRNMLKKNHNFFGE28CA,坡道平面,0,,
RPRNMLKKNHNFFGE28CA,坡道平面,0,,
RPPOMLTJNHNFFCE58CA,坡道平面,0,,
