編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLRJNHNFFBD08CA,一樓平面,950000,29.26,
RPUNMLLMNHNFFBD28CA,升降平面,700000,29.26,
RPQOMLRJNHNFFBD28CA,升降平面,680000,27.78,
RPPOMLRJNHNFFBD18CA,升降平面,680000,27.78,
RPXOMLQKNHNFFAD98DA,坡道平面,0,,
RPUNMLKLMHNFFKD98DA,坡道平面,0,,
RPVOMLNJNHNFFCD48CA,坡道平面,1100000,35.53,
RPOOMLPKNHNFFID68CA,坡道平面,0,,
RPOOMLRKNHNFFBD18CA,升降平面,700000,29.26,
RPPOMLRKNHNFFBD28CA,升降平面,720000,29.26,
RPROMLRKNHNFFBD48CA,升降平面,700000,27.78,
RPSOMLRKNHNFFBD58CA,升降平面,800000,29.26,
RPQNMLMLMHNFFCD87CA,坡道平面,800000,,
RPQOMLRKNHNFFBD38CA,升降平面,750000,29.26,
RPQNMLMJNHNFFHD28CA,一樓平面,0,,
RPQNMLMJNHNFFHD28CA,一樓平面,0,,
RPSNMLMLNHNFFKD98CA,坡道平面,0,,
RPXNMLQLMHNFFAD88DA,升降機械,0,,
RPUNMLKMMHNFFAD97CA,坡道平面,0,,
RPUNMLKMMHNFFAD97CA,坡道平面,0,,
RPUOMLRLMHNFFCD88CA,坡道平面,0,,
RPVNMLTJNHNFFCD98CA,坡道平面,0,,
RPPOMLPJNHNFFKD88CA,坡道平面,780000,22.39,
RPUOMLRKNHNFFAD68CA,坡道平面,0,30.48,
RPUOMLRKNHNFFAD68CA,坡道平面,0,30.48,
RPSOMLPJNHNFFKD56CA,坡道平面,700000,20.49,
RPTOMLNLNHNFFBD38CA,升降平面,700000,29.26,
RPSOMLNLNHNFFBD28CA,一樓平面,900000,29.26,
RPPNMLOLNHNFFBD97CA,升降平面,800000,29.26,
RPPOMLNLNHNFFBD97CA,一樓平面,900000,29.26,
RPVNMLTKNHNFFKD27CA,坡道機械,0,,
RPPNMLKKNHNFFKD38CA,坡道平面,0,,
RPOOMLNLNHNFFBD87CA,升降平面,720000,29.26,
RPXOMLTJNHNFFCD66CA,坡道機械,0,,
RPPOMLNLNHNFFKD88CA,坡道機械,0,13.13,
RPSOMLQLMHNFFAD38CA,坡道平面,0,,
RPPNMLOLNHNFFKD88CA,坡道平面,0,27.01,
RPVNMLQJNHNFFKD86CA,坡道平面,780000,22.39,
RPWNMLQJNHNFFKD96CA,坡道平面,860000,22.39,
RPOOMLTJNHNFFAD18CA,坡道平面,1200000,30.14,
RPTNMLMLNHNFFID88CA,坡道平面,0,,
RPXNMLKMMHNFFAD28CA,坡道平面,900000,,
RPXNMLKMMHNFFAD28CA,坡道平面,900000,,
RPWOMLMJNHNFFAD28CA,坡道平面,0,,
RPROMLOJNHNFFID78CA,坡道平面,0,,
RPXNMLNLNHNFFAD58CA,坡道平面,1120000,25.06,
RPXNMLNLNHNFFAD58CA,坡道平面,1120000,25.06,
RPOOMLQJNHNFFKD88CA,坡道平面,800000,22.39,
RPUNMLNLNHNFFAD28CA,坡道平面,1000000,25.06,
RPPNMLMLNHNFFAD67CA,坡道平面,1300000,33.40,
RPPNMLMLNHNFFAD67CA,坡道平面,1300000,33.40,
RPRPMLNJNHNFFAD97CA,一樓平面,715000,9.83,
