編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKHNFFAU76DC,碧雲段,71.80,都市：住,,,,00670000
RPROMLMLKHNFFAU96CC,莊敬段,136.00,都市：住,,,,03400000
RPTNMLLLKHNFFAU07DC,富國段,13.11,都市：住,,,,01000000
RPQNMLMLKHNFFAU86DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPQNMLNLKHNFFAU86CC,民意段,11.22,都市：住,,,,08190000
RPPNMLPLKHNFFAU96CC,嘉新段,41.00,都市：農,,,,05410000
RPXNMLRLKHNFFAU97CC,莊敬段,14.74,都市：住,,,,01310000
RPPNMLNLKHNFFAU86DC,民意段,17.30,都市：住,,,,01780002
RPQOMLRLKHNFFAU37CC,莊敬段,31.60,都市：住,,,,00890000
RPOOMLRLKHNFFAU17CC,裕民段,82.00,都市：住,,,,01230019
RPUOMLRLKHNFFAU77CC,德安段,16.80,都市：住,,,,19020000
RPSOMLRLKHNFFAU57CC,民生段,15.59,都市：商,,,,11720000
RPVOMLRLKHNFFAU87CC,慈惠段,55.93,都市：住,,,,05240008
RPTOMLRLKHNFFAU67CC,莊敬段,67.20,都市：住,,,,00890000
RPQNMLMJLHNFFAU76DC,民勤段,131.04,都市：住,,,,04650002
RPRNMLLJLHNFFAU76DC,富國段,14.80,都市：住,,,,01380000
RPRNMLRJLHNFFAU27CC,福華段,620.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,00490000
RPUNMLSLLHNFFAU97DC,稻園段,178.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05630003
RPUNMLSLLHNFFAU97DC,稻園段,58.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05630001
RPWNMLOKLHNFFAU57CC,吉興段,72.97,都市：住,,,,02490000
RPSNMLPKLHNFFAU27CC,樹人段,54.00,都市：住,,,,03910000
RPXNMLSLLHNFFAU18CC,太昌段,89.00,都市：住,,,,14600000
RPOOMLSLLHNFFAU37CC,民享段,20.72,都市：商,,,,05000000
RPTOMLMKLHNFFAU17CC,主商段,76.00,都市：住,,,,01600008
RPOOMLSLLHNFFAU37CC,民享段,21.75,都市：商,,,,05000000
RPRNMLOKLHNFFAU07CC,裕民段,28.00,都市：其他:倉儲區,,,,00240015
RPRNMLLLLHNFFAU86CC,民勤段,90.00,都市：住,,,,14880034
RPVNMLTLLHNFFAU18DC,路內段,53.04,都市：住,,,,03840000
RPRNMLRLLHNFFAU47CC,富國段,16.63,都市：住,,,,03370000
RPRNMLLLLHNFFAU86CC,民勤段,23.51,都市：住,,,,14880019
RPPOMLTLLHNFFAU67DC,仁禮段,57.00,都市：住,,,,03200000
RPVNMLLMLHNFFAU37CC,莊敬段,96.66,都市：住,,,,03160000
RPPOMLLMLHNFFAU86CC,嘉北段,135.00,都市：住,,,,08530000
RPRPMLLMLHNFFAU17CC,富國段,8.40,都市：住,,,,00530000
RPSPMLLMLHNFFAU27CC,仁義段,107.00,都市：農,,,,13840002
RPQPMLLMLHNFFAU07CC,莊敬段,13.51,都市：住,,,,04280002
RPSOMLMJMHNFFAU07CC,富國段,8.42,都市：住,,,,00590000
RPVOMLTJMHNFFAU08CC,永安段,56.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11740000
RPTOMLTJMHNFFAU87CC,宜安段,19.47,都市：住,,,,07930000
RPUOMLTJMHNFFAU97CC,主商段,7.53,都市：商,,,,05530000
RPSNMLTJMHNFFAU77DC,民勤段,38.00,都市：住,,,,14420000
RPSNMLTJMHNFFAU77DC,民勤段,5.00,都市：住,,,,14850037
RPSNMLLKMHNFFAU07DC,太昌段,74.00,都市：住,,,,01130020
RPROMLRKMHNFFAU67DC,德安段,18.67,都市：住,,,,00060000
RPSOMLRKMHNFFAU77DC,民意段,63.00,都市：住,,,,07880000
RPTNMLNKMHNFFAU37DC,民意段,18.39,都市：住,,,,08190000
RPPNMLQLMHNFFAU37DC,仁廉段,101.00,都市：住,,,,01240000
RPPOMLRLMHNFFAU57DC,裕民段,119.00,都市：住,,,,05980000
RPPPMLTKMHNFFAU67CC,慈勝段,123.21,都市：住,,,,04820000
RPQOMLQLMHNFFAU47CC,民勤段,45.72,都市：住,,,,04300000
RPWNMLKKMHNFFAU27CC,民享段,58.00,都市：住,,,,09050000
RPTNMLRLMHNFFAU77CC,民生段,19.60,都市：商,,,,04120000
RPTOMLMKMHNFFAU27CC,富國段,11.89,都市：住,,,,01380000
RPQNMLLKMHNFFAU76CC,樹人段,106.00,都市：商,,,,06080000
RPOPMLTKMHNFFAU57CC,仁和段,1238.47,都市：農,,,,03350000
RPXNMLKLMHNFFAU47CC,德安段,19.59,都市：住,,,,20210000
RPRNMLRLMHNFFAU57CC,自強段,24.84,都市：住,,,,05740093
RPWOMLTJMHNFFAU18CC,北濱段,3.59,都市：商,,,,06890000
RPVNMLRLMHNFFAU97CC,福祥段,16.44,都市：住,,,,03520000
RPUNMLNJNHNFFAU37CC,慈勝段,156.99,都市：住,,,,01680000
RPWOMLOJNHNFFAU77CC,自強段,37.80,都市：住,,,,01940000
RPTOMLOJNHNFFAU47CC,自強段,5.62,都市：住,,,,00140000
RPUOMLOJNHNFFAU57CC,福安段,6.25,都市：住,,,,19340000
RPXOMLOJNHNFFAU87CC,民德段,26.12,都市：商,,,,01100000
RPROMLSJNHNFFAU67CC,慈安段,55.00,都市：住,,,,04850000
RPXNMLTJNHNFFAU28CC,林森段,11.88,都市：住,,,,08010001
RPQOMLTJNHNFFAU67CC,民享段,59.00,都市：商,,,,08500000
