編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKKHNFFIF38CC,坡道平面,0,33.20,
RPQNMLLKKHNFFIF48CC,坡道平面,0,37.94,
RPRNMLLKKHNFFIF58CC,坡道平面,0,17.44,
RPVOMLMKKHNFFEF78CC,坡道平面,0,29.98,
RPXSMLMKKHNFFEF76CC,坡道平面,0,34.78,
RPQOMLMKKHNFFDF18CC,坡道機械,0,23.58,
RPROMLMKKHNFFDF28CC,坡道機械,0,23.58,
RPXNMLMKKHNFFDF88DC,坡道平面,0,,
RPTPMLMKKHNFFAF48EC,坡道平面,0,33.56,
RPUOMLMKKHNFFAF48EC,坡道平面,0,,
RPUOMLMKKHNFFAF48EC,坡道平面,0,,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPSOMLMKKHNFFAF28EC,坡道機械,0,34.93,
RPOSMLMKKHNFFAF28EC,坡道平面,0,34.60,
RPXNMLNKKHNFFBF68CC,坡道機械,0,7.97,
RPUOMLNKKHNFFBF48CC,坡道平面,0,,
RPSOMLNKKHNFFBF28CC,坡道平面,0,,
RPVPMLNKKHNFFGF56CC,升降機械,0,13.44,
RPUQMLNKKHNFFHF66CC,坡道平面,0,,
RPPQMLNKKHNFFHF78CC,坡道平面,0,29.09,
RPPQMLNKKHNFFHF78CC,坡道平面,0,29.09,
RPONNLNKKHNFFEF18CC,坡道平面,0,29.92,
RPROMLOKKHNFFCF38CC,坡道平面,0,,
RPUQMLOKKHNFFBF98EC,坡道平面,0,40.14,
RPRNMLKLKHNFFIF58CC,坡道機械,0,25.23,
RPQNMLLLKHNFFCF97CC,坡道平面,0,,
RPQNMLLLKHNFFCF97CC,升降機械,0,,
RPSNMLLLKHNFFCF18CC,坡道平面,0,29.63,
RPSOMLLLKHNFFAF08CC,坡道平面,0,35.61,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPPNMLLLKHNFFDF97CC,坡道平面,0,39.36,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPVPMLLLKHNFFDF98EC,坡道平面,0,37.10,
RPRPMLLLKHNFFDF38CC,坡道平面,0,,
RPQNMLLLKHNFFBF87CC,坡道平面,0,28.50,
RPSQMLMLKHNFFBF48CC,坡道平面,0,28.60,
RPTQMLMLKHNFFBF58CC,坡道平面,0,13.31,
RPXQMLMLKHNFFBF98CC,坡道平面,0,24.94,
RPSNMLMLKHNFFDF58EC,坡道平面,4200,42.69,
RPPOMLMLKHNFFGF48CC,塔式車位,0,15.21,
RPWOMLMLKHNFFEF98CC,坡道機械,0,19.89,
RPSQMLMLKHNFFHF09CC,坡道機械,0,12.67,
RPVQMLMLKHNFFHF76CC,坡道平面,0,37.15,
RPWOMLNLKHNFFIF86CC,坡道平面,0,35.99,
RPWOMLQLKHNFFHF07CC,坡道機械,0,21.39,
RPTOMLQLKHNFFHF76CC,坡道平面,0,40.96,
RPQNMLQLKHNFFBF38CC,坡道平面,0,,
RPRNMLQLKHNFFBF48CC,坡道平面,0,,
RPPSMLQLKHNFFBF78CC,坡道平面,0,,
RPOSMLQLKHNFFBF68CC,坡道平面,0,,
RPTSMLQLKHNFFBF56CC,坡道平面,0,39.61,
RPVRMLRLKHNFFBF76CC,坡道平面,0,26.94,
RPVSMLQLKHNFFBF76CC,坡道平面,0,15.85,
RPUOMLRLKHNFFBF98CC,坡道平面,0,26.94,
RPSRMLRLKHNFFBF09CC,坡道平面,0,26.94,
RPXRMLRLKHNFFBF96CC,坡道平面,0,26.94,
RPWTMLRLKHNFFBF07CC,坡道平面,0,36.80,
RPXUMLRLKHNFFBF27CC,坡道平面,0,,
RPRNMLSLKHNFFBF68CC,坡道平面,0,26.45,
RPRNMLSLKHNFFBF68CC,坡道平面,0,26.45,
RPOOMLLJLHNFFIF38CC,坡道平面,0,20.82,
RPROMLLJLHNFFCF08CC,坡道平面,0,31.82,
RPOOMLMJLHNFFDF97CC,坡道平面,0,32.72,
RPSSMLMJLHNFFEF88CC,坡道平面,0,24.57,
RPVOMLMJLHNFFHF09CC,坡道平面,0,,
RPVOMLMJLHNFFHF09CC,坡道平面,0,,
RPVOMLMJLHNFFHF09CC,坡道平面,0,,
RPVQMLPJLHNFFEF66CC,坡道平面,0,37.78,
RPWQMLPJLHNFFEF76CC,坡道平面,0,31.52,
RPVRMLPJLHNFFEF76CC,坡道機械,0,6.74,
RPRRMLPJLHNFFEF98CC,坡道平面,0,10.25,
RPTRMLPJLHNFFEF56CC,坡道平面,2000,30.04,
RPRPMLPJLHNFFCF58CC,坡道平面,0,,
RPRNMLPJLHNFFDF48CC,坡道平面,0,29.95,
RPOOMLQJLHNFFDF38CC,坡道平面,0,29.70,
RPQQMLQJLHNFFAF48CC,坡道平面,0,29.55,
RPTOMLQJLHNFFAF58CC,坡道平面,0,31.27,
RPXQMLQJLHNFFEF96CC,坡道平面,0,31.66,
RPRRMLQJLHNFFEF09CC,坡道平面,0,31.81,
RPUNMLQJLHNFFHF66CC,坡道平面,0,37.15,
RPURMLRJLHNFFEF86CC,坡道平面,0,31.81,
RPXRMLSJLHNFFAF07EC,坡道平面,0,39.74,
RPXPMLSJLHNFFAF66CC,坡道平面,0,31.96,
RPUOMLSJLHNFFCF09CC,坡道平面,0,38.36,
RPVPMLSJLHNFFDF96EC,坡道機械,1800,21.35,
RPPNMLSJLHNFFEF68CC,坡道平面,0,21.01,
RPORMLTJLHNFFAF68CC,坡道平面,0,,
RPVNMLTJLHNFFAF56EC,坡道平面,0,28.01,
RPQNMLKKLHNFFBF77CC,塔式車位,0,11.90,
RPPPMLRJLHNFFBF48CC,坡道平面,0,,
RPXNMLPJLHNFFBF88CC,坡道平面,0,27.10,
RPRNMLKKLHNFFBF87CC,坡道平面,0,36.64,
RPOOMLPJLHNFFBF08CC,坡道平面,0,21.52,
RPXOMLMKLHNFFEF09CC,坡道平面,0,,
RPUNMLKKLHNFFBF18CC,坡道平面,0,35.10,
RPUNMLKKLHNFFBF18CC,坡道平面,0,35.10,
RPOOMLLKLHNFFEF08CC,坡道平面,0,29.92,
RPSNMLKKLHNFFBF97CC,坡道平面,0,21.12,
RPRPMLMKLHNFFEF58CC,坡道平面,0,31.91,
RPSPMLMKLHNFFEF68CC,坡道平面,0,39.02,
RPVNMLKKLHNFFBF28CC,坡道平面,0,,
RPUPMLMKLHNFFHF56CC,坡道平面,0,32.68,
RPOPMLMKLHNFFAF87CC,坡道平面,0,31.96,
RPVNMLMKLHNFFBF48CC,坡道平面,0,27.41,
RPQQMLMKLHNFFBF28CC,坡道平面,0,,
RPPQMLMKLHNFFBF18CC,坡道平面,0,,
RPOQMLMKLHNFFBF08CC,升降機械,0,12.49,
RPRQMLMKLHNFFBF38CC,坡道平面,0,23.94,
RPRQMLMKLHNFFBF38CC,坡道平面,0,23.94,
RPTPMLNKLHNFFBF58CC,坡道平面,0,27.44,
RPTPMLNKLHNFFBF58CC,坡道平面,0,27.44,
RPXPMLNKLHNFFHF96CC,坡道平面,0,29.04,
RPOQMLNKLHNFFHF78CC,坡道平面,0,29.04,
RPOQMLNKLHNFFHF78CC,坡道平面,0,29.04,
RPOQMLNKLHNFFHF78CC,坡道平面,0,29.04,
RPOQMLNKLHNFFHF78CC,坡道平面,0,29.04,
RPPQMLNKLHNFFHF88CC,坡道平面,0,29.04,
RPPQMLNKLHNFFHF88CC,坡道平面,0,29.04,
RPPQMLNKLHNFFHF88CC,坡道平面,0,29.04,
RPPQMLNKLHNFFHF88CC,坡道平面,0,29.04,
RPQNMLNKLHNFFEF38CC,坡道平面,0,25.58,
RPPOMLNKLHNFFEF38CC,坡道平面,0,30.89,
RPROMLOKLHNFFEF68CC,坡道平面,0,24.57,
RPXPMLOKLHNFFIF17CC,坡道平面,0,35.99,
RPXNMLOKLHNFFDF66EC,坡道平面,2500,69.34,
RPOOMLOKLHNFFDF48EC,坡道平面,2750,42.69,
RPQPMLOKLHNFFBF38CC,坡道平面,0,,
RPXPMLOKLHNFFBF09CC,坡道平面,0,23.16,
RPUQMLOKLHNFFBF88CC,坡道機械,0,11.62,
RPRPMLOKLHNFFGF98CC,坡道平面,0,33.69,
RPWOMLQKLHNFFEF76CC,坡道平面,0,36.29,
RPPNMLQKLHNFFHF88CC,坡道機械,0,,
RPVPMLQKLHNFFBF09CC,坡道平面,0,,
RPQPMLTKLHNFFAF98EC,坡道平面,0,34.53,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPOQMLKLLHNFFBF97CC,坡道平面,0,,
RPPOMLKLLHNFFHF48CC,升降機械,0,42.73,
RPUPMLKLLHNFFHF09CC,坡道機械,0,21.39,
RPROMLKLLHNFFDF28CC,坡道平面,0,,
RPSOMLKLLHNFFDF38CC,坡道平面,0,,
RPUNMLLLLHNFFIF09CC,坡道平面,0,36.74,
RPXNMLLLLHNFFBF68CC,坡道平面,0,,
RPWOMLLLLHNFFHF66CC,坡道平面,0,37.76,
RPWNMLLLLHNFFGF09CC,坡道平面,0,39.53,
RPWNMLLLLHNFFGF09CC,坡道平面,0,39.53,
RPQOMLLLLHNFFGF58CC,坡道平面,0,31.99,
RPQOMLLLLHNFFGF58CC,坡道平面,0,31.99,
RPQOMLLLLHNFFGF58CC,坡道平面,0,31.99,
RPQOMLLLLHNFFGF58CC,坡道平面,0,31.99,
RPPNMLMLLHNFFGF48CC,坡道平面,0,31.99,
RPPNMLMLLHNFFGF48CC,坡道平面,0,31.99,
