編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQLKHNFFDH09CB,坡道平面,950000,27.07,
RPVOMLNLKHNFFDH98CB,坡道平面,1050000,29.13,
RPVOMLNLKHNFFDH98CB,坡道平面,1050000,29.13,
RPXPMLRLKHNFFDH07CB,坡道平面,1000000,29.13,
RPRQMLRLKHNFFDH56CB,坡道平面,950000,27.07,
RPWOMLNLKHNFFDH09CB,坡道平面,1050000,29.13,
RPSQMLRLKHNFFDH66CB,坡道平面,950000,27.07,
RPPQMLRLKHNFFDH98CB,坡道平面,1100000,29.13,
RPUOMLNLKHNFFDH88CB,坡道平面,1050000,29.13,
RPUOMLNLKHNFFDH88CB,坡道平面,1050000,29.13,
RPOQMLRLKHNFFDH88CB,坡道平面,1050000,29.13,
RPTNMLQLKHNFFDH98CB,坡道平面,1100000,29.13,
RPWQMLRLKHNFFDH07CB,坡道平面,1000000,29.13,
RPXQMLRLKHNFFDH17CB,坡道平面,1000000,29.13,
RPTQMLRLKHNFFDH76CB,坡道平面,1050000,29.13,
RPXRMLRLKHNFFDH27CB,坡道平面,950000,29.13,
RPWRMLRLKHNFFDH17CB,坡道平面,1000000,29.13,
RPTRMLRLKHNFFDH86CB,坡道平面,1000000,29.13,
RPSRMLRLKHNFFDH76CB,坡道平面,1000000,29.13,
RPPRMLRLKHNFFDH09CB,坡道平面,1000000,29.13,
RPQRMLRLKHNFFDH56CB,坡道平面,1000000,29.13,
RPVRMLRLKHNFFDH07CB,坡道平面,950000,29.13,
RPURMLRLKHNFFDH96CB,坡道平面,1000000,29.13,
RPRRMLRLKHNFFDH66CB,坡道平面,1000000,29.13,
RPOSMLRLKHNFFDH09CB,坡道平面,1000000,29.13,
RPRSMLRLKHNFFDH76CB,坡道平面,900000,27.07,
RPSSMLRLKHNFFDH86CB,坡道平面,1000000,29.13,
RPPSMLRLKHNFFDH56CB,坡道平面,950000,29.13,
RPUSMLRLKHNFFDH07CB,坡道平面,950000,29.13,
RPTSMLRLKHNFFDH96CB,坡道平面,1000000,29.13,
