編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSRMLLKNHNFFBF48CA,坡道平面,0,36.22,
RPSRMLLKNHNFFBF48CA,坡道平面,0,36.22,
RPOOMLRJNHNFFCF48DA,坡道平面,2000000,31.67,
RPPPMLPKNHNFFDF78EA,坡道平面,750000,24.75,
RPVPMLQKNHNFFDF86EA,坡道平面,1150000,34.13,
SPSRMLLKNHNFFBF58CA,坡道平面,0,36.22,
SPSRMLLKNHNFFBF58CA,坡道平面,0,36.22,
SPSRMLLKNHNFFBF58CA,坡道平面,0,36.22,
RPQNMLOKMHNFFBF08CA,坡道平面,0,,
RPRSMLQKNHNFFBF98CA,坡道平面,1300000,,
RPVNMLQKMHNFFBF78CA,坡道平面,1820000,,
RPOOMLNLMHNFFDF18CA,坡道機械,0,11.83,
RPRPMLNJNHNFFHF88CA,坡道平面,1350000,,
RPRPMLNJNHNFFHF88CA,坡道平面,1350000,,
RPQNMLNLMHNFFEF38CA,坡道平面,0,29.80,
RPPNMLSKMHNFFEF68CA,坡道機械,0,,
RPORMLQLMHNFFEF88CA,坡道平面,1250000,29.76,
RPTNMLPLMHNFFCF68CA,坡道平面,0,29.09,
RPXQMLQLMHNFFEF07CA,坡道平面,1250000,29.76,
RPVQMLQLMHNFFEF86CA,坡道平面,1450000,29.76,
RPOPMLPLMHNFFAF18CA,坡道平面,1500000,49.64,
RPQQMLSJNHNFFBF78CA,坡道平面,1600000,26.32,
RPVQMLRLMHNFFBF66CA,坡道平面,1600000,30.22,
RPROMLLLNHNFFAF28EA,坡道平面,0,34.78,
RPUOMLSKMHNFFHF17EA,坡道平面,0,,
RPVNMLOLMHNFFHF86EA,坡道平面,0,,
RPVNMLKLMHNFFDF48CA,坡道平面,0,,
RPQOMLSKMHNFFBF58CA,坡道平面,0,,
RPUNMLOLMHNFFDF78CA,坡道機械,700000,14.45,
RPTNMLKLMHNFFHF88EA,升降機械,1500000,19.09,
RPPQMLTKMHNFFHF86DA,塔式車位,750000,,
RPXNMLLLNHNFFEF98CA,坡道平面,250000,42.42,
RPRUMLTKMHNFFBF76CA,坡道平面,1450000,30.75,
RPSQMLQLMHNFFGF76CA,升降平面,0,31.73,
RPSQMLQLMHNFFGF76CA,升降機械,0,8.69,
RPPNMLSLMHNFFGF98CA,升降平面,2100000,49.17,
RPVNMLPLMHNFFCF88CA,升降機械,1000000,30.92,
RPQOMLKLMHNFFGF58EA,坡道平面,1980000,,
RPWPMLRKNHNFFBF66CA,坡道平面,1600000,36.50,
RPWNMLOLMHNFFHF96EA,塔式車位,900000,1.51,
RPOQMLRKPHNFFBF78CA,坡道平面,0,64.74,
RPRPMLPLMHNFFEF88CA,坡道平面,0,34.31,
RPSNMLPLMHNFFIF56CA,坡道平面,0,30.26,
RPPOMLSJNHNFFBF48CA,坡道平面,1870000,30.90,
RPVPMLMLNHNFFCF88CA,坡道平面,2000000,25.31,
RPWVMLNLMHNFFBF86CA,坡道平面,0,,
RPTOMLLKNHNFFGF78CA,坡道平面,2450000,39.00,
RPUNMLQLMHNFFCF88CA,坡道平面,2100000,31.77,
RPVNMLQLMHNFFCF98CA,坡道平面,2100000,31.77,
RPTPMLSJNHNFFGF86CA,坡道平面,0,35.80,
RPQQMLNLMHNFFHF56EA,坡道平面,1300000,26.58,
RPVPMLKKPHNFFBF68CA,坡道平面,1700000,26.91,
RPUUMLPLMHNFFBF86DA,坡道平面,1200000,24.16,
RPQSMLNLMHNFFBF68DA,坡道機械,1200000,17.98,
RPWPMLSJNHNFFBF66CA,坡道機械,1350000,23.30,
RPSNMLQJNHNFFEF78CA,坡道平面,0,30.14,
RPXNMLOKNHNFFBF88CA,坡道平面,0,27.06,
RPVNMLPLMHNFFGF66CA,坡道平面,1530000,,
RPVNMLPLMHNFFGF66CA,坡道平面,1540000,,
RPUQMLOJNHNFFBF78CA,坡道平面,1300000,35.92,
RPOPMLOLMHNFFBF18CA,坡道平面,0,,
RPRQMLKMMHNFFIF98CA,坡道平面,0,41.70,
RPTOMLRLMHNFFBF88CA,坡道平面,0,26.51,
RPSNMLLKNHNFFIF78CA,坡道平面,1400000,29.09,
RPOPMLOLMHNFFHF78CA,坡道平面,2050000,30.48,
RPVOMLOLMHNFFHF76CA,坡道平面,1950000,39.76,
RPXPMLKMMHNFFBF78CA,升降平面,1700000,30.86,
RPPNMLTLMHNFFDF78CA,坡道平面,0,,
RPSNMLOJNHNFFGF78CA,升降平面,1200000,38.90,
RPSNMLQLMHNFFHF76EA,坡道平面,0,,
RPTOMLOJNHNFFGF98CA,升降機械,0,,
RPVOMLPLMHNFFHF86CA,坡道機械,900000,13.51,
RPOOMLRKNHNFFIF09CA,坡道平面,0,25.02,
RPXNMLPLNHNFFEF76CA,坡道平面,0,42.82,
RPSNMLTLNHNFFAF09EA,坡道平面,0,36.87,
RPRNMLLLNHNFFHF68CA,坡道平面,2400000,31.32,
RPWSMLQLMHNFFEF17CA,坡道平面,0,12.90,
RPVPMLMJNHNFFBF58CA,坡道平面,0,,
RPVPMLMJNHNFFBF58CA,坡道平面,0,,
RPVPMLMJNHNFFBF58CA,坡道平面,0,,
RPVPMLMJNHNFFBF58CA,坡道平面,0,,
RPVPMLMJNHNFFBF58CA,坡道平面,0,,
RPWNMLQLMHNFFCF09CA,坡道平面,1900000,31.77,
RPPQMLPLMHNFFHF09CA,坡道機械,1450000,15.06,
RPTOMLQLMHNFFBF78CA,坡道平面,0,,
RPVOMLRLMHNFFHF07CA,坡道平面,1900000,33.57,
RPTQMLQLMHNFFHF96CA,坡道平面,0,,
RPWNMLQLMHNFFBF98CA,坡道平面,0,,
RPTRMLQLMHNFFEF76CA,坡道平面,1100000,23.58,
RPRPMLNLNHNFFBF48CA,坡道平面,0,40.48,
RPRPMLNLNHNFFBF48CA,坡道平面,0,40.48,
RPUNMLRLMHNFFHF86CA,坡道平面,2000000,33.57,
RPUNMLRLMHNFFHF86CA,坡道平面,2000000,33.57,
RPQOMLQLMHNFFDF68CA,坡道平面,1000000,20.38,
RPSNMLLMNHNFFCF48DA,坡道機械,0,12.94,
RPUQMLRLMHNFFEF86CA,坡道平面,1250000,29.76,
RPSQMLRLMHNFFEF66CA,坡道平面,1250000,29.76,
RPUNMLTLNHNFFAF66EA,坡道平面,0,28.10,
RPVQMLRJNHNFFEF86CA,坡道平面,1120000,27.17,
RPVNMLMJNHNFFGF88CA,坡道機械,0,25.30,
RPSPMLNLNHNFFBF58CA,坡道平面,2120000,40.48,
RPVOMLMJNHNFFCF68DA,坡道平面,0,,
RPQQMLKMMHNFFBF18CA,坡道平面,2000000,27.75,
RPOSMLOKNHNFFBF48CA,坡道平面,1600000,30.22,
RPXNMLTLNHNFFAF96EA,升降機械,600000,20.56,
RPXNMLNLNHNFFDF66EA,坡道平面,0,,
RPUQMLOKNHNFFBF88CA,坡道平面,1700000,35.02,
RPRQMLRLMHNFFEF56CA,坡道平面,1250000,29.76,
RPXNMLKMMHNFFIF66CA,坡道平面,1400000,29.38,
RPTNMLLJNHNFFBF08CA,坡道平面,0,,
RPTQMLKKNHNFFHF56EA,坡道平面,2300000,20.22,
RPTQMLKKNHNFFHF56EA,坡道平面,2100000,20.22,
RPPOMLRLMHNFFBF68EA,坡道平面,2000000,33.87,
RPQPMLQKNHNFFHF56CA,坡道平面,3450000,31.32,
RPQPMLQKNHNFFHF56CA,坡道平面,3400000,31.32,
RPUNMLLJNHNFFCF28CA,坡道機械,0,,
RPUNMLLJNHNFFCF28CA,坡道機械,0,,
RPUNMLLJNHNFFCF28CA,坡道機械,0,,
RPUNMLLJNHNFFCF28CA,坡道機械,0,,
RPUNMLLJNHNFFCF28CA,坡道機械,0,,
RPWNNLSKNHNFFEF96CA,坡道平面,1450000,26.17,
RPPOMLQLMHNFFCF48CA,坡道平面,1805000,51.35,
RPOOMLSJNHNFFGF88CA,坡道平面,1600000,34.70,
RPRPMLLKNHNFFHF78CA,升降平面,0,33.01,
RPWNMLRJNHNFFGF86CA,坡道平面,0,30.90,
RPOVMLKKNHNFFBF38CA,坡道平面,0,36.22,
RPTOMLLJNHNFFBF18CA,升降機械,1000000,25.52,
RPWPMLSLNHNFFAF96EA,坡道機械,930000,14.92,
RPRNNLSKNHNFFEF09CA,坡道平面,1350000,26.17,
RPROMLMJNHNFFIF78CA,坡道平面,0,,
RPQSMLOKNHNFFIF76CA,坡道平面,0,41.48,
RPWOMLKMMHNFFIF66CA,坡道平面,1500000,29.38,
RPWUMLKKNHNFFBF09CA,坡道平面,0,36.22,
RPSOMLRLMHNFFBF78CA,坡道平面,0,27.47,
