編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLOKQHNFFDA98DA,坡道平面,2650000,,
RPQQMLQKQHNFFEA78CA,升降平面,1150000,39.77,
RPROMLSJQHNFFCA58CA,坡道平面,0,30.20,
RPWOMLKKQHNFFCA38CA,塔式車位,1800000,21.48,
RPSNMLNKQHNFFAA97CA,坡道平面,1900000,41.97,
RPSNMLRKQHNFFAA38CA,升降機械,1000000,27.89,
RPQNMLKMQHNFFEA08CA,坡道平面,0,29.74,
RPUNMLKMPHNFFFA48CA,坡道平面,2880000,32.56,
RPVOMLRLPHNFFEA56CA,坡道平面,2030000,35.65,
RPPNMLOLPHNFFEA18CA,坡道平面,2270000,46.86,
RPRNMLQKPHNFFBA18CA,塔式車位,880000,16.79,
RPUNMLMJQHNFFFA48CA,坡道平面,2800000,32.07,
RPUNMLMJQHNFFFA48CA,坡道平面,2800000,32.07,
RPUQMLPKQHNFFDA98CA,坡道平面,0,,
RPTOMLNKPHNFFCA28CA,升降平面,1400000,31.03,
RPTOMLNKPHNFFCA28CA,升降平面,1400000,31.03,
RPTOMLNKPHNFFCA28CA,升降平面,1400000,31.03,
RPTOMLNKPHNFFCA28CA,升降平面,1400000,31.03,
RPTOMLNKPHNFFCA28CA,升降平面,1400000,31.03,
RPSOMLLMPHNFFFA48CA,升降平面,3000000,26.71,
RPUOMLLMPHNFFFA68CA,升降平面,3000000,26.71,
RPXQMLKLPHNFFCA68CA,坡道平面,2050000,30.79,
RPTOMLNLPHNFFAA28DA,坡道機械,1000000,18.18,
RPXOMLTKPHNFFEA96DA,坡道平面,2200000,36.77,
RPWNMLTKPHNFFAA88CA,升降機械,1000000,,
RPXNMLKMPHNFFFA78CA,坡道平面,2400000,32.56,
SPSNMLQJQHNFFFA78CA,坡道機械,2000000,,
RPSOMLKLPHNFFEA18CA,坡道平面,2400000,31.33,
RPTNMLKMPHNFFEA28CA,坡道機械,1047000,19.86,
RPUNMLLLPHNFFEA38CA,升降平面,0,,
RPOOMLOLPHNFFAA77CA,坡道平面,0,,
RPQPMLKLPHNFFCA97DA,坡道平面,0,,
RPQPMLKLPHNFFCA97DA,坡道平面,0,,
