編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLLKNHNFFBB58CC,錦村段,2.69,都市：住,,,,02130085
RPWOMLLKNHNFFCB48CC,寶文段,9.76,都市：住,,,,00720019
RPQQMLLKNHNFFCB08CC,大進段,7.78,都市：住,,,,07630000
RPXQMLLKNHNFFBB68CC,賴厝廍段,9.24,都市：住,,,,03470000
RPSOMLLKNHNFFCB08CC,寶文段,27.15,都市：住,,,,00720019
RPPOMLLKNHNFFCB77CC,寶文段,34.01,都市：住,,,,00720019
RPTOMLLKNHNFFCB18CC,寶文段,65.14,都市：住,,,,00720019
RPROMLLKNHNFFAB77CC,麻園頭段,26.71,都市：住,,,,00830032
RPWPMLLKNHNFFAB38CC,公館段,9.68,都市：住,,,,01510052
RPWPMLLKNHNFFAB38CC,公館段,6.87,都市：住,,,,01510366
RPQNMLMKNHNFFAB67CC,下橋子頭段,1.81,都市：商,,,,02170014
RPRNMLMKNHNFFAB77CC,下橋子頭段,1.74,都市：商,,,,02170014
RPUPMLLKNHNFFAB18CC,旱平段,26.56,都市：住,,,,06720000
RPPNMLMKNHNFFIB38CC,興祥段,12.50,都市：住,,,,01670000
RPSNMLMKNHNFFAB87CC,樹子腳段,18.97,都市：住,,,,02660000
RPPNMLMKNHNFFCB77CC,龍富段,14.77,都市：住,,,,00860000
RPSNMLMKNHNFFCB08CC,上石碑段,4.62,都市：商,,,,18000007
RPRNMLMKNHNFFCB97CC,國安段,16.44,都市：住,,,,00120014
RPOOMLOKNHNFFCB97CC,大新段,11.99,都市：住,,,,08650000
RPPQMLOKNHNFFCB28CC,西屯段,103.00,都市：住,,,,20320019
RPPNMLMKNHNFFAB57CC,下橋子頭段,1.81,都市：商,,,,02170014
RPUQMLOKNHNFFCB78CC,中正段,46.80,都市：住,,,,02870000
RPURMLOKNHNFFCB88CC,大進段,.00,,,,,00930000
RPTQMLOKNHNFFCB68CC,惠國段,173.33,都市：其他:新七,,,,01450000
RPTRMLOKNHNFFCB78CC,下石碑段,.00,,,,,16920000
RPQNMLOKNHNFFBB97CC,陳平段,11.93,都市：住,,,,19350000
RPWOMLOKNHNFFBB68CC,大觀段,19.44,都市：住,,,,06950000
RPWPMLOKNHNFFBB78CC,中興段,.00,,,,,05300000
RPSQMLOKNHNFFBB48CC,東正段,.00,,,,,00510000
RPVQMLOKNHNFFBB78CC,平田段,.00,,,,,03940019
RPSOMLOKNHNFFHB88CC,自強段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300001
RPVQMLOKNHNFFBB78CC,平田段,.00,,,,,03990003
RPSOMLOKNHNFFAB18CC,信義段九小段,.00,,,,,00060004
RPSOMLOKNHNFFAB18CC,信義段九小段,.00,,,,,00060031
RPROMLPKNHNFFFB68CC,南勢坑段埔子小段,280.00,都市：其他:,,,,04240009
RPROMLPKNHNFFFB68CC,南勢坑段埔子小段,86.00,都市：其他:,,,,04240030
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,98.00,都市：其他:,,,,02320104
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,35.00,都市：其他:,,,,02320065
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,460.00,都市：其他:,,,,02320079
RPWOMLOKNHNFFAB58CC,中墩段七小段,.00,,,,,00010027
RPWOMLOKNHNFFAB58CC,柳川段七小段,.00,,,,,00100012
RPWOMLOKNHNFFAB58CC,柳川段七小段,.00,,,,,00100026
RPTUMLPKNHNFFCB56CC,惠來厝段,38.00,都市：商,,,,11920000
RPPQMLPKNHNFFCB38CC,民安段,11.55,都市：住,,,,16750022
RPXVMLPKNHNFFCB07CC,豐富段,127.66,都市：住,,,,00030011
RPPWMLPKNHNFFCB98CC,寶山段,6.80,都市：住,,,,07390000
RPPWMLPKNHNFFCB98CC,寶山段,1.86,都市：住,,,,07440000
RPRNNLPKNHNFFCB38CC,豐業段,97.15,都市：住,,,,00350001
RPVWMLPKNHNFFCB96CC,黎明段,31.81,都市：住,,,,00510000
RPTNMLQKNHNFFCB58CC,下石碑段,.00,都市：住,,,,23260000
RPQONLPKNHNFFCB38CC,福安段,34.76,都市：住,,,,01440001
RPRPMLQKNHNFFBB48CC,太原段,14.37,都市：住,,,,01000000
RPXOMLQKNHNFFCB09CC,三塊厝段,32.70,都市：住,,,,12440000
RPXNMLQKNHNFFFB66CC,永安段,806.00,都市：工,,,,00860002
RPXNMLQKNHNFFFB66CC,永安段,210.00,都市：工,,,,00860003
RPXNMLQKNHNFFFB66CC,永安段,993.00,都市：工,,,,00870002
RPXNMLQKNHNFFFB66CC,永安段,152.00,都市：工,,,,00870005
RPXNMLQKNHNFFFB66CC,永安段,726.00,都市：工,,,,00880003
RPXOMLQKNHNFFDB56CC,三陽段,170.42,都市：住,,,,06640000
RPXQMLPKNHNFFCB56CC,上石碑段,49.00,都市：商,,,,04710000
RPWNMLRKNHNFFHB86CC,家興段,12.51,都市：住,,,,05620000
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他:市場用地,,,,04710001
RPPOMLRKNHNFFBB28CC,陳平段,21.00,都市：住,,,,11610000
RPPOMLRKNHNFFBB28CC,陳平段,5.00,都市：住,,,,11600002
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商,,,,04720000
RPSOMLRKNHNFFBB58CC,東峰段,11.85,都市：住,,,,01990000
RPROMLRKNHNFFAB38CC,麻園頭段,80.00,都市：住,,,,01570120
RPROMLRKNHNFFAB38CC,麻園頭段,80.00,都市：住,,,,01570139
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他:市場用地,,,,04720001
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商,,,,04730000
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他:市場用地,,,,04730001
RPTOMLRKNHNFFBB68CC,東光段,15.70,都市：住,,,,00850000
RPTPMLRKNHNFFBB78CC,平田段,.00,都市：住,,,,05140000
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商,,,,04740000
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他:市場用地,,,,04740001
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商,,,,04750000
RPXQMLPKNHNFFCB56CC,上石碑段,2.00,都市：其他:市場用地,,,,04750001
RPXQMLPKNHNFFCB56CC,上石碑段,45.00,都市：商,,,,04760000
RPXQMLPKNHNFFCB56CC,上石碑段,1.00,都市：其他:市場用地,,,,04760001
RPXQMLPKNHNFFCB56CC,上石碑段,20.00,都市：其他:市場用地,,,,04900002
RPXQMLPKNHNFFCB56CC,上石碑段,12.00,都市：其他:市場用地,,,,04540003
RPXQMLPKNHNFFCB56CC,上石碑段,110.00,都市：其他:市場用地,,,,04900000
RPXQMLPKNHNFFCB56CC,上石碑段,65.00,都市：其他:市場用地,,,,04910000
RPUPMLRKNHNFFBB88CC,東山段,140.00,都市：住,,,,01850000
RPXPMLRKNHNFFBB56CC,東山段,140.00,都市：住,,,,01850000
RPOQMLRKNHNFFBB38CC,東山段,136.00,都市：住,,,,01850002
RPSRMLRKNHNFFBB88CC,賴厝廍段,3.20,都市：商,,,,00310003
RPSRMLRKNHNFFBB88CC,邱厝子段,2.56,都市：商,,,,00310062
RPRRMLRKNHNFFBB78CC,賴厝廍段,3.47,都市：商,,,,00310003
