編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHNFFAD18CC,公園段,.00,,,,,07130000
RPTOMLLKNHNFFAD18CC,公園段,.00,,,,,07150000
RPWOMLLKNHNFFAD48CC,頂美段,.00,,,,,07530000
RPUOMLLKNHNFFCD48CC,府東段,.00,,,,,08420000
RPUOMLLKNHNFFAD28CC,康樂段,.00,,,,,03820000
RPVOMLLKNHNFFCD58CC,鹽埕段,.00,,,,,23190012
RPROMLLKNHNFFCD18CC,育樂段,.00,,,,,04150000
RPOOMLLKNHNFFCD87CC,府連段,.00,,,,,08360000
RPOOMLLKNHNFFCD87CC,府連段,.00,,,,,08370000
RPXOMLLKNHNFFCD78CC,立德段,.00,,,,,00620000
RPPNMLLKNHNFFKD68CC,南新段,.00,都市：住,,,,03590000
RPQNMLMKNHNFFKD88CC,橋北段,88.73,都市：住,,,,01250078
RPTNMLMKNHNFFAD18CC,金華段,393.79,都市：住,,,,00840003
RPVOMLPKNHNFFCD98CC,東光段,12.11,都市：住,,,,07240000
RPPNMLOKNHNFFCD18CC,公英段,.00,,,,,00080000
RPQNMLLKNHNFFHD48CC,南港段,93.47,都市：住,,,,02550000
RPWOMLPKNHNFFCD09CC,竹篙厝段,.00,都市：住,,,,36740000
RPTPMLPKNHNFFCD88CC,虎尾寮段,15.60,都市：商,,,,05910021
RPSPMLPKNHNFFCD78CC,竹篙厝段,100.00,都市：住,,,,33950012
RPWOMLPKNHNFFAD88CC,開元段,.00,都市：商,,,,06250000
RPSNMLPKNHNFFKD76CC,成功段,.00,都市：商,,,,01190000
RPPPMLPKNHNFFAD28CC,小北段,.00,都市：住,,,,09690151
RPPPMLPKNHNFFAD28CC,小北段,.00,都市：住,,,,09690152
RPTNMLPKNHNFFKD86CC,成功段,.00,都市：商,,,,01190000
RPUNMLPKNHNFFKD96CC,永康段,.00,都市：住,,,,15990000
RPSNMLPKNHNFFHD09CC,六塊寮段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,34920000
RPWNMLPKNHNFFID96CC,歸仁北段,.00,都市：住,,,,11750000
RPQNMLPKNHNFFDD58DC,永生段,12.70,都市：商,,,,01680000
RPSNMLQKNHNFFID66CC,德崙段,84.86,都市：住,,,,05680007
RPOOMLQKNHNFFKD56CC,南新段,.00,,,,,09510000
RPQNMLQKNHNFFAD28CC,南門段,600.61,都市：住,,,,12660000
RPUOMLQKNHNFFAD78CC,南門段,.00,,,,,18530000
RPWOMLQKNHNFFAD98CC,漁光段,.00,,,,,08660000
RPRPMLQKNHNFFAD58CC,南門段,.00,,,,,21030000
RPVOMLQKNHNFFAD88CC,金華段,.00,,,,,00560000
RPSPMLQKNHNFFAD68CC,東興段,.00,,,,,00270017
RPUNMLQKNHNFFCD88CC,竹篙厝段,.00,,,,,19710000
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,,,,,14070000
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,,,,,14070001
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,,,,,14070002
RPVOMLQKNHNFFCD09CC,仁和段,.00,,,,,09470000
RPWOMLQKNHNFFCD56CC,新興段,.00,,,,,02280053
RPOPMLQKNHNFFCD48CC,光華段,.00,,,,,07810000
RPPPMLQKNHNFFCD58CC,光明段,.00,,,,,60000000
RPRPMLQKNHNFFCD78CC,公英段,.00,,,,,01330000
RPXPMLQKNHNFFCD76CC,光明段,.00,,,,,03480004
RPTNMLRKNHNFFCD88CC,新東段,.00,,,,,14100004
RPPNMLRKNHNFFCD48CC,裕東段,165.73,都市：住,,,,09580013
RPWNMLRKNHNFFCD56CC,新興段,.00,,,,,02550011
RPUOMLRKNHNFFCD09CC,府東段,.00,,,,,07610000
RPVOMLRKNHNFFCD56CC,新東段,.00,,,,,12700000
RPQNMLRKNHNFFAD38CC,北安段,84.15,都市：住,,,,08790000
RPQNMLRKNHNFFAD38CC,北安段,84.15,都市：住,,,,08800000
RPQNMLRKNHNFFAD38CC,北安段,168.67,都市：住,,,,08810000
RPQNMLRKNHNFFAD38CC,北安段,168.67,都市：住,,,,08820000
RPRNMLRKNHNFFAD48CC,大港段,718.10,都市：住,,,,01910000
RPRNMLRKNHNFFAD48CC,大港段,99.11,都市：住,,,,01910001
RPRNMLRKNHNFFAD48CC,大港段,68.37,都市：住,,,,01910002
RPXNMLRKNHNFFAD09CC,協進段,.00,,,,,10200008
RPXNMLRKNHNFFAD09CC,協進段,.00,,,,,12730000
RPPOMLRKNHNFFAD38CC,郡王祠段,.00,,,,,15680000
RPPOMLRKNHNFFAD38CC,郡王祠段,.00,,,,,15690000
RPQOMLRKNHNFFAD48CC,開元段,.00,,,,,05880006
RPROMLRKNHNFFAD58CC,南門段,.00,,,,,21050000
RPQPMLRKNHNFFAD58CC,新美段,.00,,,,,07750000
RPQPMLRKNHNFFAD58CC,新美段,.00,,,,,07760000
RPRPMLRKNHNFFAD68CC,金華段,.00,,,,,00750043
RPQNMLRKNHNFFKD76CC,大灣段,.00,,,,,79920000
RPRNMLRKNHNFFKD86CC,成功段,.00,,,,,01670000
RPSOMLRKNHNFFKD07CC,永和段,17.10,都市：住,,,,08310000
RPROMLRKNHNFFKD96CC,橋北段,92.76,都市：住,,,,00090000
RPVNMLSKNHNFFHD07CC,光文段,95.70,都市：其他:,,,,08690000
RPSPMLSKNHNFFGD86CC,唐盟段,777.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,11470000
RPQOMLSKNHNFFAD58CC,金華段,90.00,都市：住,,,,00160024
RPTNMLTKNHNFFAD88CC,立人段,3.26,都市：住,,,,00650003
