編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLLKNHNFFCA77CC,坡道平面,0,,
RPPPMLLKNHNFFCA77CC,坡道平面,0,,
RPPPMLLKNHNFFCA77CC,坡道平面,0,,
RPOOMLLKNHNFFCA57CC,坡道機械,0,,
RPPNMLLKNHNFFCA57CC,坡道機械,0,16.06,
RPRPMLLKNHNFFFA28CC,升降平面,0,,
RPROMLOKNHNFFAA97CC,坡道平面,0,,
RPROMLOKNHNFFAA97CC,其他,0,,
RPROMLOKNHNFFAA97CC,其他,0,,
RPSOMLOKNHNFFAA08CC,坡道平面,0,,
RPSOMLOKNHNFFAA08CC,其他,0,,
RPSOMLOKNHNFFAA08CC,其他,0,,
RPVPMLOKNHNFFDA78CC,坡道平面,0,45.17,
RPXQMLOKNHNFFCA98CC,坡道平面,0,24.27,
RPSRMLOKNHNFFCA58CC,坡道平面,0,38.72,
RPRRMLOKNHNFFCA48CC,坡道平面,0,47.46,
RPSNMLPKNHNFFCA28CC,坡道平面,0,12.95,
RPSNMLPKNHNFFCA28CC,坡道平面,0,37.48,
RPOSMLPKNHNFFCA38CC,坡道平面,0,34.71,
RPQNMLPKNHNFFDA18CC,坡道平面,0,39.32,
RPQNMLPKNHNFFDA18CC,坡道平面,0,39.32,
RPVOMLPKNHNFFDA78CC,坡道平面,0,32.81,
RPVOMLPKNHNFFDA78CC,坡道平面,0,32.81,
RPSOMLQKNHNFFEA68CC,坡道平面,0,,
RPOPMLQKNHNFFEA38CC,坡道平面,0,39.26,
RPSOMLQKNHNFFDA58CC,坡道平面,0,32.10,
RPSOMLQKNHNFFDA58CC,坡道平面,0,35.07,
RPPOMLQKNHNFFCA18CC,坡道平面,0,18.42,
RPPOMLRKNHNFFCA28CC,坡道平面,0,52.71,
RPOPMLRKNHNFFCA28CC,坡道平面,0,,
RPOPMLRKNHNFFCA28CC,坡道平面,0,,
RPOSMLRKNHNFFCA58CC,坡道平面,3500,32.22,
RPQNMLRKNHNFFDA38CC,坡道平面,0,29.13,
RPQNMLRKNHNFFDA38CC,坡道平面,0,29.13,
RPUNMLRKNHNFFEA88CC,坡道平面,0,,
RPUNMLRKNHNFFEA88CC,坡道平面,0,,
RPUNMLRKNHNFFEA88CC,坡道平面,0,,
RPOOMLRKNHNFFAA97CC,升降機械,0,,
RPOOMLRKNHNFFAA97CC,升降機械,0,,
RPRNMLSKNHNFFEA68CC,坡道平面,0,38.00,
RPTPMLSKNHNFFCA88CC,坡道平面,0,35.93,
RPVPMLLLNHNFFCA48CC,坡道平面,0,,
RPRNMLMLNHNFFEA18CC,坡道平面,0,45.44,
RPWNMLLLNHNFFDA48CC,坡道平面,0,39.68,
RPXOMLNLNHNFFEA98CC,坡道平面,0,61.26,
RPTNMLNLNHNFFCA28CC,坡道平面,0,36.46,
RPSNMLNLNHNFFCA18CC,坡道機械,0,16.52,
RPTQMLNLNHNFFCA58CC,坡道平面,0,24.87,
RPTQMLNLNHNFFCA58CC,坡道平面,0,24.87,
RPTQMLNLNHNFFCA58CC,坡道平面,0,24.87,
RPTQMLNLNHNFFCA58CC,坡道平面,0,24.87,
RPVOMLOLNHNFFCA68CC,坡道平面,0,,
RPUOMLPLNHNFFAA48CC,升降機械,0,11.38,
RPXOMLPLNHNFFEA56CC,坡道平面,0,,
RPXOMLPLNHNFFEA56CC,坡道平面,0,,
RPXOMLPLNHNFFEA56CC,坡道平面,0,,
RPUPMLPLNHNFFEA98CC,坡道平面,0,40.69,
RPUPMLPLNHNFFEA98CC,坡道平面,0,41.57,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPOPMLPLNHNFFCA18CC,坡道平面,0,33.14,
RPUQMLPLNHNFFCA88CC,坡道平面,0,26.24,
RPVTMLPLNHNFFCA66CC,坡道平面,0,,
RPQSMLPLNHNFFCA68CC,坡道平面,0,33.66,
RPRNMLQLNHNFFCA38CC,坡道平面,0,,
RPPPMLSLNHNFFEA78CC,坡道平面,0,,
RPVNMLSLNHNFFCA98CC,坡道平面,0,37.28,
RPOQMLSLNHNFFCA58CC,坡道平面,0,41.21,
RPTOMLSLNHNFFDA98CC,坡道平面,0,,
RPVPMLKMNHNFFCA48CC,坡道平面,0,,
RPXPMLKMNHNFFCA68CC,坡道平面,0,36.35,
RPQRMLKMNHNFFCA18CC,坡道平面,0,73.20,
RPTRMLKMNHNFFCA48CC,升降機械,0,16.39,
RPXOMLKMNHNFFBA48CC,坡道平面,0,44.18,
RPXOMLKMNHNFFBA48CC,坡道平面,0,44.18,
RPXOMLKMNHNFFBA48CC,坡道平面,0,44.18,
RPUOMLKMNHNFFAA08CC,坡道平面,0,33.99,
RPRPMLKMNHNFFAA87CC,坡道平面,3000,49.59,
RPXPMLLMNHNFFBA68CC,升降平面,0,42.44,
RPXOMLLMNHNFFDA78CC,坡道平面,0,52.78,
RPTOMLLMNHNFFDA38CC,坡道平面,0,,
RPVPMLLMNHNFFCA58CC,坡道平面,0,2.89,
RPOPMLLJOHNFFCA67CC,坡道平面,0,30.48,
RPXOMLLJOHNFFCA48CC,坡道平面,0,32.88,
RPXOMLLJOHNFFCA48CC,坡道平面,0,32.88,
RPXOMLLJOHNFFCA48CC,坡道平面,0,32.88,
RPTPMLLJOHNFFCA18CC,坡道平面,0,30.40,
RPRPMLLJOHNFFCA97CC,坡道平面,0,,
RPVPMLLJOHNFFCA38CC,坡道平面,0,30.27,
RPRPMLLJOHNFFDA08CC,坡道平面,7500,41.89,
RPRPMLLJOHNFFDA08CC,坡道平面,7500,46.67,
RPRPMLLJOHNFFDA08CC,坡道平面,7500,46.67,
RPWNMLLJOHNFFBA18CC,坡道平面,0,44.01,
RPWNMLOJOHNFFFA88CC,坡道平面,5000,39.19,
RPUPMLOJOHNFFFA88CC,升降機械,0,,
RPOPMLOJOHNFFCA97CC,坡道平面,0,47.44,
RPTPMLOJOHNFFAA28CC,坡道平面,0,,
RPTPMLOJOHNFFAA28CC,其他,0,,
RPTPMLOJOHNFFAA28CC,其他,0,,
RPTNMLOJOHNFFEA48CC,坡道平面,0,43.04,
RPXNMLOJOHNFFBA58CC,升降機械,0,6.01,
RPQOMLOJOHNFFBA97CC,升降機械,0,9.21,
RPPPMLPJOHNFFCA18CC,坡道平面,0,,
RPSOMLOJOHNFFBA18CC,塔式車位,0,,
RPTPMLPJOHNFFCA58CC,坡道平面,0,30.27,
RPTPMLPJOHNFFCA58CC,坡道平面,0,30.27,
RPTPMLPJOHNFFCA58CC,坡道平面,0,30.27,
RPTPMLPJOHNFFCA58CC,坡道平面,0,30.27,
RPTPMLPJOHNFFCA58CC,坡道平面,0,30.27,
RPSPMLPJOHNFFAA28CC,升降平面,0,,
RPVOMLPJOHNFFDA78CC,坡道平面,0,,
RPOPMLQJOHNFFFA48CC,坡道平面,0,,
RPTNMLQJOHNFFDA58CC,坡道平面,7000,45.45,
RPTNMLQJOHNFFDA58CC,坡道平面,7000,45.45,
RPOPMLQJOHNFFCA18CC,坡道平面,0,,
RPTNMLQJOHNFFBA38CC,坡道平面,5000,15.51,
RPVNMLRJOHNFFEA98CC,坡道平面,0,,
RPXNMLRJOHNFFEA56CC,坡道平面,3500,44.39,
RPTOMLRJOHNFFCA68CC,坡道機械,0,,
RPTPMLRJOHNFFCA78CC,坡道平面,0,,
RPTPMLRJOHNFFCA78CC,坡道平面,0,,
RPOQMLRJOHNFFCA38CC,坡道機械,0,,
RPPOMLRJOHNFFDA38CC,坡道平面,0,,
RPSNMLRJOHNFFDA58CC,坡道平面,0,36.83,
RPSOMLSJOHNFFFA98CC,坡道平面,0,,
RPVNMLSJOHNFFAA68CC,坡道平面,0,45.65,
RPXPMLSJOHNFFCA66CC,坡道平面,0,,
RPQQMLSJOHNFFCA68CC,升降機械,3000,,
RPQOMLSJOHNFFEA68CC,坡道平面,0,,
RPRQMLSJOHNFFCA78CC,坡道平面,0,33.56,
RPXQMLSJOHNFFEA96CC,坡道平面,0,36.19,
RPORMLSJOHNFFEA78CC,坡道平面,0,36.19,
RPPNMLSJOHNFFBA18CC,坡道平面,0,15.51,
RPTOMLLKOHNFFDA28CC,坡道平面,0,32.81,
RPTOMLLKOHNFFDA28CC,坡道平面,0,32.81,
RPWOMLLKOHNFFCA48CC,坡道機械,0,13.92,
RPUPMLLKOHNFFCA38CC,坡道平面,0,6.76,
RPUPMLLKOHNFFCA38CC,坡道平面,0,6.76,
RPUPMLLKOHNFFCA38CC,坡道機械,0,6.76,
RPSNMLMKOHNFFEA28CC,坡道平面,6000,,
RPWRMLMKOHNFFCA88CC,坡道平面,0,36.89,
RPWRMLMKOHNFFCA88CC,坡道平面,0,36.89,
RPWRMLMKOHNFFCA88CC,坡道平面,0,36.89,
RPWRMLMKOHNFFCA88CC,坡道平面,0,36.89,
RPTNMLMKOHNFFEA38CC,坡道平面,5000,,
RPVNMLMKOHNFFEA58CC,坡道平面,0,,
RPUNMLMKOHNFFEA48CC,坡道平面,0,,
RPQPMLMKOHNFFDA18CC,坡道平面,0,,
RPOOMLMKOHNFFFA08CC,坡道平面,0,,
RPQOMLNKOHNFFFA38CC,坡道機械,0,10.49,
RPQOMLNKOHNFFFA38CC,坡道機械,0,10.49,
RPQOMLNKOHNFFFA38CC,坡道機械,0,10.49,
RPVNMLNKOHNFFBA38CC,坡道平面,0,43.16,
RPVNMLNKOHNFFBA38CC,坡道平面,0,46.47,
RPVPMLNKOHNFFEA88CC,坡道平面,0,,
RPQNMLNKOHNFFCA97CC,坡道平面,0,30.52,
RPWOMLOKOHNFFCA78CC,坡道平面,0,14.98,
RPQNMLOKOHNFFEA28CC,升降機械,0,,
RPQNMLOKOHNFFEA28CC,升降機械,0,,
RPSPMLOKOHNFFCA48CC,坡道平面,0,41.66,
RPSPMLOKOHNFFCA48CC,坡道平面,0,41.66,
RPVNMLOKOHNFFEA78CC,坡道平面,0,,
RPSOMLOKOHNFFEA58CC,坡道平面,0,,
RPWNMLOKOHNFFBA58CC,坡道平面,0,,
RPXNMLOKOHNFFDA88CC,坡道平面,0,38.65,
RPXNMLOKOHNFFDA88CC,坡道平面,0,38.65,
RPXNMLOKOHNFFFA09CC,一樓平面,0,12.50,
RPXNMLOKOHNFFFA09CC,一樓平面,0,12.50,
RPROMLOKOHNFFEA58DC,坡道平面,0,43.79,
RPPNMLPKOHNFFFA38CC,升降機械,0,33.44,
RPOPMLPKOHNFFFA48CC,升降機械,0,17.59,
RPWNMLPKOHNFFDA88CC,坡道平面,0,35.92,
RPWNMLPKOHNFFDA88CC,坡道平面,0,35.92,
RPXPMLPKOHNFFCA09CC,坡道機械,0,26.44,
RPQNMLPKOHNFFAA97CC,坡道平面,0,32.78,
RPPOMLRKOHNFFDA48CC,坡道平面,0,,
RPPOMLRKOHNFFDA48CC,坡道平面,0,,
RPQNMLTKOHNFFEA78CC,坡道機械,0,,
RPWOMLTKOHNFFEA86CC,坡道平面,0,,
RPVPMLKLOHNFFDA58CC,坡道平面,0,59.69,
RPWPMLKLOHNFFDA68CC,坡道平面,4500,,
RPWPMLKLOHNFFDA68CC,坡道機械,3500,,
RPQOMLKLOHNFFCA87CC,坡道平面,0,36.46,
RPOPMLKLOHNFFCA77CC,坡道機械,0,,
RPPNMLLLOHNFFEA97CC,坡道平面,0,,
RPUOMLLLOHNFFBA28CC,坡道平面,0,11.71,
RPUOMLLLOHNFFBA28CC,坡道機械,0,11.71,
RPQNMLLLOHNFFDA97CC,坡道平面,0,35.04,
RPUNMLLLOHNFFDA38CC,坡道平面,0,32.26,
RPSNMLLLOHNFFFA38CC,升降機械,0,18.86,
RPSNMLLLOHNFFFA38CC,升降機械,0,18.86,
RPTPMLMLOHNFFDA58CC,坡道平面,0,,
