編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLKNHNFFBF88CC,坡道平面,0,26.45,
RPPNMLMKNHNFFBF08CC,坡道平面,0,,
RPQNMLNKNHNFFDF48CC,升降機械,0,27.21,
RPXQMLOKNHNFFDF96CC,坡道平面,0,24.23,
RPSOMLOKNHNFFBF68CC,坡道平面,0,,
RPSOMLOKNHNFFBF68CC,坡道平面,0,,
RPSOMLOKNHNFFBF68CC,坡道平面,0,,
RPPQMLOKNHNFFIF66CC,坡道平面,2500,33.03,
RPRNMLOKNHNFFAF38CC,坡道平面,0,31.27,
RPTNMLOKNHNFFAF58CC,坡道平面,0,31.27,
RPUNMLOKNHNFFAF68CC,坡道平面,0,31.27,
RPPPMLOKNHNFFCF58CC,坡道平面,0,45.74,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFDF68CC,坡道平面,3150,37.10,
RPRNMLOKNHNFFEF78CC,坡道平面,0,35.10,
RPRNMLPKNHNFFIF66CC,坡道平面,0,31.33,
RPROMLPKNHNFFBF68CC,坡道平面,0,30.90,
RPTPMLPKNHNFFHF96CC,坡道平面,0,40.30,
RPSOMLPKNHNFFBF78CC,坡道平面,0,,
RPTOMLPKNHNFFBF88CC,坡道平面,0,,
RPRNMLQKNHNFFBF68CC,坡道平面,0,,
RPRNMLQKNHNFFBF68CC,坡道平面,0,,
RPRSMLQKNHNFFEF07EC,坡道平面,0,31.81,
RPPNMLQKNHNFFCF58CC,坡道平面,0,35.19,
RPQRMLQKNHNFFBF98CC,坡道平面,0,35.75,
RPSRMLSKNHNFFBF76CC,坡道平面,0,36.80,
RPURMLSKNHNFFBF96CC,坡道平面,0,,
RPOSMLSKNHNFFBF09CC,坡道平面,0,25.09,
RPWRMLSKNHNFFBF17CC,坡道平面,0,43.16,
RPVQMLSKNHNFFHF57CC,坡道平面,0,,
RPPRMLSKNHNFFBF09CC,坡道平面,0,,
RPPNMLTKNHNFFEF09CC,坡道平面,0,24.56,
RPUNMLTKNHNFFIF37CC,坡道平面,0,30.02,
RPTNMLTKNHNFFIF27CC,坡道平面,0,30.02,
RPRNMLTKNHNFFIF07CC,坡道平面,0,30.02,
RPWNMLTKNHNFFIF57CC,坡道平面,0,39.83,
RPTOMLLLNHNFFIF66CC,坡道平面,0,34.77,
RPPNMLLLNHNFFAF97CC,坡道平面,0,44.69,
RPRNMLLLNHNFFCF38CC,升降機械,0,12.63,
RPRNMLLLNHNFFBF28CC,坡道平面,0,,
RPUPMLLLNHNFFHF76CC,坡道平面,0,,
RPQOMLMLNHNFFDF58CC,坡道平面,0,,
RPPNMLMLNHNFFBF18CC,坡道平面,0,,
RPSNMLMLNHNFFBF48CC,坡道平面,0,,
RPVNMLMLNHNFFBF78CC,坡道平面,0,,
RPTNMLMLNHNFFBF58CC,坡道平面,0,,
RPUOMLMLNHNFFBF78CC,坡道平面,0,,
RPPOMLMLNHNFFBF28CC,坡道平面,0,,
