編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLOKQHNFFAI68CA,坡道平面,0,,
RPQPMLOKQHNFFAI88CA,坡道機械,0,,
RPTOMLLMPHNFFAI88CA,坡道機械,0,,
RPQNMLOLPHNFFAI68CA,坡道平面,0,,
RPTOMLNLPHNFFAI98CA,坡道平面,0,,
RPSOMLQKQHNFFAI56CA,坡道機械,550000,8.26,
RPTOMLQKQHNFFAI66CA,一樓平面,0,,
RPUOMLQKQHNFFAI76CA,一樓平面,0,,
RPVOMLQKQHNFFAI86CA,一樓平面,0,,
RPWOMLQKQHNFFAI96CA,坡道平面,0,16.23,
RPWOMLQKQHNFFAI96CA,坡道機械,0,8.26,
RPPNMLRLPHNFFAI88CA,坡道平面,0,,
RPWNMLQKQHNFFAI86CA,坡道平面,0,30.46,
RPWNMLKMPHNFFAI98CA,坡道平面,0,,
RPRNMLNJQHNFFAI58CA,一樓平面,0,,
RPRNMLNJQHNFFAI58CA,一樓平面,0,,
RPXOMLQKQHNFFAI07CA,坡道機械,550000,6.00,
RPWNMLQLQHNFFAI96CA,坡道平面,0,,
RPSOMLLKQHNFFAI68CA,升降機械,0,,
RPQNMLQLQHNFFAI98CA,坡道機械,0,,
RPRNMLQJQHNFFAI09EA,坡道平面,0,,
RPTNMLRJQHNFFAI56CA,坡道機械,0,,
RPXNMLNLQHNFFAI76CA,坡道平面,1200000,15.24,
RPOOMLNLQHNFFAI58CA,坡道機械,600000,6.00,
RPUNMLNKQHNFFAI09DA,坡道機械,0,,
RPRNMLQLQHNFFAI09CA,坡道平面,0,,
RPQOMLNLQHNFFAI78CA,坡道機械,550000,6.00,
RPPOMLNLQHNFFAI68CA,一樓平面,0,,
RPROMLNLQHNFFAI88CA,坡道機械,550000,6.00,
RPOOMLNJPHNFFAI48EA,坡道平面,0,,
RPQNMLOKQHNFFAI88EA,坡道機械,0,,
RPOOMLTJPHNFFAI88CA,坡道機械,550000,8.26,
RPPOMLTJPHNFFAI98CA,一樓平面,0,,
RPPOMLTJPHNFFAI98CA,一樓平面,0,,
RPRNMLRKPHNFFAI98CA,坡道機械,1150000,14.31,
RPRNMLRKPHNFFAI98CA,坡道機械,0,14.31,
RPRNMLQKPHNFFAI88CA,一樓平面,0,,
RPRNMLQKPHNFFAI88CA,一樓平面,0,,
RPUNMLQKPHNFFAI56CA,坡道平面,900000,16.23,
RPTNMLQKPHNFFAI09CA,坡道平面,1000000,16.23,
RPOOMLOJPHNFFAI38CA,升降機械,0,,
RPQNMLMLPHNFFAI48CA,坡道平面,0,,
RPSNMLMLPHNFFAI68CA,坡道機械,0,,
RPQNMLKMPHNFFAI38CA,坡道平面,0,,
RPUNMLRKPHNFFAI66CA,坡道機械,1100000,14.31,
RPUNMLRKPHNFFAI66CA,坡道機械,0,14.31,
RPOOMLTKPHNFFAI98CA,坡道機械,0,,
RPXNMLLLPHNFFAI09CA,坡道機械,0,,
RPSNMLRLPHNFFAI56CA,坡道機械,0,8.26,
RPSNMLRLPHNFFAI56CA,坡道平面,0,16.23,
RPTNMLRLPHNFFAI66CA,坡道機械,0,8.26,
RPVNMLRLPHNFFAI86CA,升降機械,0,8.26,
RPUNMLRLPHNFFAI76CA,坡道平面,0,16.23,
RPUNMLRLPHNFFAI76CA,坡道機械,0,8.26,
RPXNMLOLPHNFFAI76CA,坡道平面,0,33.93,
RPXNMLRLPHNFFAI07CA,坡道平面,0,16.23,
RPTNMLQJPHNFFAI98CA,坡道平面,0,,
RPQOMLSLPHNFFAI56CA,坡道平面,0,,
RPVOMLLJQHNFFAI88CA,坡道機械,0,,
RPSNMLMKPHNFFAI58CA,坡道機械,0,,
RPXNMLKKPHNFFAI88CA,坡道平面,0,,
RPSNMLNLPHNFFAI98EA,坡道機械,0,,
RPUOMLLMPHNFFAI98CA,坡道機械,0,,
RPPOMLQJQHNFFAI78CA,一樓平面,0,,
RPXNMLQJQHNFFAI86CA,坡道平面,0,16.23,
RPXNMLQJQHNFFAI86CA,坡道機械,0,8.26,
RPQOMLQJQHNFFAI88CA,一樓平面,0,,
RPROMLQJQHNFFAI98CA,一樓平面,0,,
RPROMLQJQHNFFAI98CA,一樓平面,0,,
RPQNMLNJQHNFFAI48CA,一樓平面,0,,
RPQNMLNJQHNFFAI48CA,一樓平面,0,,
RPQNMLTJQHNFFAI09CA,坡道平面,1000000,29.42,
RPRNMLTJQHNFFAI56CA,坡道機械,1100000,14.31,
RPRNMLTJQHNFFAI56CA,坡道機械,0,14.31,
RPSOMLLMPHNFFAI78CA,坡道機械,0,,
RPSNMLOLPHNFFAI09EA,其他,0,,
RPWOMLLJQHNFFAI98CA,坡道平面,0,,
RPQNMLQLPHNFFAI09EA,坡道平面,0,,
RPROMLLKQHNFFAI58CA,坡道平面,0,,
RPXNMLMJQHNFFAI09CA,一樓平面,0,,
RPRNMLPJQHNFFAI78CA,坡道平面,0,,
RPVNMLRJQHNFFAI76CA,升降機械,0,,
RPRPMLMLOHNFFAI68CA,坡道機械,400000,8.26,
RPSPMLMLOHNFFAI78CA,坡道機械,400000,8.26,
RPSPMLMLOHNFFAI78CA,坡道機械,400000,8.26,
RPTPMLMLOHNFFAI88CA,坡道平面,550000,16.23,
RPTPMLMLOHNFFAI88CA,坡道機械,350000,8.26,
RPVNMLMLOHNFFAI88CA,坡道平面,650000,16.23,
RPPNMLMLOHNFFAI28CA,坡道機械,550000,8.26,
RPQOMLLLOHNFFAI38CA,坡道機械,400000,8.26,
RPROMLLLOHNFFAI48CA,坡道機械,450000,8.26,
RPROMLLLOHNFFAI48CA,坡道機械,450000,8.26,
RPSNMLMLOHNFFAI58CA,坡道機械,450000,8.26,
RPTNMLMLOHNFFAI68CA,坡道機械,400000,8.26,
RPSOMLLLOHNFFAI58CA,坡道機械,550000,8.26,
RPVPMLMLOHNFFAI09CA,坡道機械,400000,8.26,
RPPPMLMLOHNFFAI48CA,坡道平面,1200000,16.23,
RPWPMLMLOHNFFAI56CA,坡道平面,900000,16.23,
RPPNMLQKOHNFFAI58CA,坡道機械,0,,
RPUNMLLMNHNFFAI88EA,坡道平面,0,,
RPXNMLMLOHNFFAI09CA,坡道平面,0,,
RPTOMLKMNHNFFAI58CA,坡道機械,500000,14.31,
RPRNMLSJOHNFFAI09EA,坡道機械,100000,15.15,
RPSNMLSJOHNFFAI56EA,坡道機械,0,,
RPXPMLMLOHNFFAI66CA,坡道機械,550000,8.26,
RPXPMLMLOHNFFAI66CA,坡道機械,550000,8.26,
RPQOMLRLOHNFFAI98CA,坡道機械,0,,
RPVPMLTKOHNFFAI07CA,坡道平面,0,,
RPVPMLNJPHNFFAI09CA,一樓平面,0,,
RPSPMLNJPHNFFAI78CA,坡道機械,450000,8.26,
RPRPMLNJPHNFFAI68CA,一樓平面,0,,
RPUPMLNJPHNFFAI98CA,一樓平面,0,,
RPQPMLNJPHNFFAI58CA,坡道平面,1200000,16.23,
RPTPMLNJPHNFFAI88CA,坡道平面,900000,16.23,
RPTPMLNJPHNFFAI88CA,坡道平面,900000,16.23,
RPXNMLTJPHNFFAI07CA,一樓平面,0,,
