編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLKKQHNFFIB58CA,升降機械,0,,
RPWOMLSKPHNFFCB56CA,坡道平面,0,22.28,
RPOPMLKLPHNFFCB77CA,坡道平面,0,33.33,
RPOPMLKLPHNFFCB77CA,坡道平面,0,33.33,
RPQPMLMJJINFFAB47EA,坡道平面,0,41.88,
RPQPMLMJJINFFAB47EA,坡道平面,0,41.88,
RPQPMLMJJINFFAB47EA,坡道平面,0,41.88,
RPOPMLKKQHNFFAB57CA,坡道平面,0,41.88,
RPOPMLKKQHNFFAB57CA,坡道平面,0,41.88,
RPOPMLKKQHNFFAB57CA,坡道平面,0,41.88,
RPXNMLQKPHNFFBB88CA,坡道機械,350000,13.05,
RPUNMLKKQHNFFBB08CA,坡道機械,0,14.38,
RPUNMLKKQHNFFBB08CA,坡道機械,0,14.38,
RPSOMLNJQHNFFCB28CA,坡道機械,0,,
RPXNMLNKPHNFFJB76CA,坡道平面,0,17.88,
RPQOMLPLPHNFFBB28CA,升降機械,0,,
RPSPMLRKPHNFFAB58CA,坡道平面,680000,27.17,
RPWQMLTKPHNFFBB76CA,坡道機械,0,,
RPPNMLSKPHNFFDB48CA,坡道平面,0,,
RPOPMLRKPHNFFCB38CA,坡道平面,0,,
RPWOMLTKPHNFFBB56CA,坡道平面,0,23.32,
RPPSMLLJQHNFFBB08CA,坡道平面,0,31.88,
RPSNMLNLPHNFFAB08CA,坡道機械,400000,,
RPVNMLSKPHNFFHB86CA,坡道機械,160000,7.03,
RPVNMLSKPHNFFHB86CA,坡道機械,160000,7.03,
RPXOMLKLPHNFFBB48CA,坡道平面,1100000,30.89,
SPROMLRLPHNFFCB78CA,坡道平面,1200000,34.97,
RPXOMLLJQHNFFAB38CA,坡道平面,500000,28.10,
RPTOMLKLPHNFFIB78CA,坡道平面,0,,
RPROMLOLPHNFFIB98CA,坡道平面,0,,
RPUOMLMJQHNFFAB18CA,坡道機械,0,12.96,
RPVPMLLJQHNFFAB28CA,坡道平面,500000,29.77,
RPROMLRLPHNFFCB68CA,坡道平面,1200000,34.97,
RPUQMLNLPHNFFBB68CA,坡道機械,0,15.94,
RPSPMLOLPHNFFAB38CA,坡道平面,1100000,,
RPPNMLKKQHNFFIB28CA,坡道平面,1150000,36.48,
RPQNMLKKQHNFFIB38CA,坡道平面,1250000,36.48,
RPRNMLKKQHNFFIB48CA,坡道平面,1150000,36.48,
RPSOMLRLPHNFFAB58CA,坡道機械,600000,,
RPOPMLQJQHNFFIB88CA,坡道平面,0,36.74,
RPSNMLMJQHNFFHB58CA,坡道平面,0,42.30,
RPTOMLNLPHNFFCB48CA,坡道平面,1800000,28.00,
RPRNMLOLMHOFFKB09EA,升降機械,0,,
RPUOMLPLPHNFFAB58CA,坡道平面,1350000,21.40,
RPRNMLOLPHNFFAB08CA,坡道機械,600000,,
RPQPMLNLPHNFFIB88CA,坡道平面,0,23.66,
RPPOMLMJQHNFFBB77CA,坡道平面,0,,
RPUPMLQLPHNFFAB78CA,坡道機械,0,13.62,
RPOOMLMJQHNFFAB57CA,坡道機械,0,9.94,
RPPNMLRLPHNFFFB78DA,坡道平面,0,,
RPWNMLQLPHNFFJB07CA,坡道機械,0,,
RPUPMLKKQHNFFBB28CA,坡道平面,0,,
RPSPMLRLPHNFFBB78CA,坡道平面,1080000,24.06,
RPQPMLLMPHNFFCB18CA,坡道平面,0,,
RPVPMLRLPHNFFAB98CA,坡道平面,1150000,32.50,
RPQPMLPLPHNFFAB28CA,坡道機械,0,5.06,
RPXNMLPKQHNFFHB96DA,升降機械,0,,
RPWNMLPLPHNFFCB88CA,一樓平面,0,,
RPSOMLPLPHNFFBB48CA,坡道平面,0,,
RPQRMLKLQHNFFBB18CA,坡道平面,1400000,21.21,
RPQNMLLMPHNFFEB28DA,升降機械,0,,
RPROMLQLPHNFFAB38CA,坡道平面,0,,
RPUNMLQJQHNFFBB58CA,坡道機械,0,,
RPRRMLMJQHNFFCB38CA,坡道平面,1200000,25.11,
RPQOMLQLPHNFFCB48CA,坡道平面,0,41.88,
RPVPMLKMPHNFFCB58CA,坡道平面,0,25.72,
RPSOMLQJQHNFFFB88CA,坡道機械,0,10.84,
RPXOMLKMPHNFFBB58CA,坡道平面,1200000,30.50,
RPRSMLKKQHNFFCB38CA,坡道機械,0,,
RPWOMLQLPHNFFCB09CA,坡道平面,0,,
RPOOMLKMPHNFFBB67CA,坡道平面,0,21.52,
RPXTMLRJQHNFFBB96CA,坡道平面,0,,
RPQQMLKMPHNFFCB18CA,坡道平面,0,32.11,
RPOPMLSJQHNFFAB28CA,坡道平面,1700000,26.46,
RPOOMLKMPHNFFDB87CA,升降機械,250000,12.35,
RPOOMLKMPHNFFDB87CA,升降機械,250000,12.35,
RPOOMLKMPHNFFDB87CA,升降機械,250000,12.35,
RPOOMLKKQHNFFAB47CA,坡道機械,0,,
